### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 6
Timestep dt = 1
P = tau/dt = 6
Number of Fourier coefficients Nc = 6

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.083290480761166208e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.542682190469179204e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.230329706834135628e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.105383679916003103e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.389480631613823292e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.914751906470430143e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 3.517372785966350057e-01 1.108623535395765636e+00 2.079984767654607936e-01 3.517372785966350057e-01 1.108623535395765636e+00 2.079984767654607936e-01
1.000000000000000000e+00 2.979449939765891342e-01 5.894025924531691718e-01 2.898891245737780231e-01 2.979449939765891342e-01 5.894025924531691718e-01 2.898891245737780231e-01
2.000000000000000000e+00 3.548347021109614086e-01 4.136976422984166013e-01 2.977143845623952956e-01 3.548347021109614086e-01 4.136976422984166013e-01 2.977143845623952956e-01
3.000000000000000000e+00 4.949050534969476334e-01 4.093013777980504253e-01 2.962748369448213737e-01 4.949050534969476334e-01 4.093013777980504253e-01 2.962748369448213737e-01
4.000000000000000000e+00 6.229544859638102006e-01 3.541134480332746026e-01 2.677150884492525140e-01 6.229544859638102006e-01 3.541134480332746026e-01 2.677150884492525140e-01
5.000000000000000000e+00 7.686135235222449902e-01 1.815293703689098148e-01 1.185426495627428523e-01 7.686135235222449902e-01 1.815293703689098148e-01 1.185426495627428523e-01

Residual energy after optimization is 0.030593285561152327 C0x=1.0 C0z=1.0 C0xz=1.0
Optimization procedure took 0.04077911376953125 seconds
