### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 15
Timestep dt = 1
P = tau/dt = 15
Number of Fourier coefficients Nc = 15

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.490918121449413114e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.642580472830141503e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.741643916416026627e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.189550268777836095e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.380231441151799743e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.394020827784365757e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.168300828587027240e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.138414476704062395e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.678501356559367963e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.548992776821411788e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.518264231831673072e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.739619893713907928e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.616880834036622616e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.527971241339400166e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.223036275238865045e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 2.045590695584471597e-01 7.469661328817305268e-01 0.000000000000000000e+00 2.045590695584471597e-01 7.469661328817305268e-01 0.000000000000000000e+00
1.000000000000000000e+00 4.787334061415442488e-01 7.361248572207879093e-01 0.000000000000000000e+00 4.787334061415442488e-01 7.361248572207879093e-01 0.000000000000000000e+00
2.000000000000000000e+00 6.063876352941720560e-01 7.306853950603153791e-01 0.000000000000000000e+00 6.063876352941720560e-01 7.306853950603153791e-01 0.000000000000000000e+00
3.000000000000000000e+00 6.717064340626017760e-01 2.297124640885310320e+00 0.000000000000000000e+00 6.717064340626017760e-01 2.297124640885310320e+00 0.000000000000000000e+00
4.000000000000000000e+00 7.098112224885984034e-01 7.213011145437224769e-01 0.000000000000000000e+00 7.098112224885984034e-01 7.213011145437224769e-01 0.000000000000000000e+00
5.000000000000000000e+00 7.343060007630036745e-01 7.151631709960777350e-01 0.000000000000000000e+00 7.343060007630036745e-01 7.151631709960777350e-01 0.000000000000000000e+00
6.000000000000000000e+00 7.508445552278120161e-01 7.075149640575193466e-01 0.000000000000000000e+00 7.508445552278120161e-01 7.075149640575193466e-01 0.000000000000000000e+00
7.000000000000000000e+00 7.625312058000577320e-01 6.971100922382733600e-01 0.000000000000000000e+00 7.625312058000577320e-01 6.971100922382733600e-01 0.000000000000000000e+00
8.000000000000000000e+00 7.715199125176825934e-01 6.821206469839045106e-01 0.000000000000000000e+00 7.715199125176825934e-01 6.821206469839045106e-01 0.000000000000000000e+00
9.000000000000000000e+00 7.796603842321925271e-01 6.591203764613727811e-01 0.000000000000000000e+00 7.796603842321925271e-01 6.591203764613727811e-01 0.000000000000000000e+00
1.000000000000000000e+01 7.893346322652430302e-01 6.220783983260175232e-01 0.000000000000000000e+00 7.893346322652430302e-01 6.220783983260175232e-01 0.000000000000000000e+00
1.100000000000000000e+01 8.052648982676581246e-01 5.581848397835865727e-01 0.000000000000000000e+00 8.052648982676581246e-01 5.581848397835865727e-01 0.000000000000000000e+00
