### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 12
Timestep dt = 1
P = tau/dt = 12
Number of Fourier coefficients Nc = 12

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// pulses//  Cz_opt  
0.000000000000000000e+00 7.325601701574671942e+00 3.714404833195807942e-01
0.000000000000000000e+00 1.020899830225701299e+00 -3.830639077211459949e+02
0.000000000000000000e+00 3.819714006846329779e-01 3.253786935087193797e+02
0.000000000000000000e+00 1.529296814274505811e+00 2.979343918978964325e+02
0.000000000000000000e+00 7.097451291365248771e+00 -6.658318840108002901e-01
0.000000000000000000e+00 4.450789983638193448e+00 1.690095296584159357e+01
0.000000000000000000e+00 5.646123806111373433e+00 -9.052586879764394467e+00
0.000000000000000000e+00 2.665403103626743153e+00 8.545128922244640535e+01
0.000000000000000000e+00 4.086161015097843574e+00 -2.173540599836240617e+01
0.000000000000000000e+00 2.251543071511675542e+00 -1.737432274671227503e+02
0.000000000000000000e+00 2.442629762610797428e+01 -1.408801582012095821e-01
0.000000000000000000e+00 5.844060772460667685e+00 6.929071547533277808e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old//theta_ttdot_old // theta_tt_opt // theta_mt_opt// alpha_cdt_opt// theta_ttdot_opt //  
0.000000000000000000e+00 4.166666666666666435e-02 9.583333333333333703e-01 0.000000000000000000e+00 8.333333333333332871e-02 1.915967940587558760e-01 9.583333333333333703e-01 3.734357580686963746e-02 4.111166205268175222e-01
1.000000000000000000e+00 1.250000000000000000e-01 8.750000000000000000e-01 0.000000000000000000e+00 8.333333333333332871e-02 4.095490761943665348e-01 8.750000000000000000e-01 1.481160595097874393e-02 1.200310611644002101e-01
2.000000000000000000e+00 2.083333333333333426e-01 7.916666666666666297e-01 0.000000000000000000e+00 8.333333333333332871e-02 4.569757305931195779e-01 7.916666666666666297e-01 1.584989369895563674e-02 1.246210951926140786e-01
3.000000000000000000e+00 2.916666666666666852e-01 7.083333333333332593e-01 0.000000000000000000e+00 8.333333333333332871e-02 4.786635145329020125e-01 7.083333333333332593e-01 2.079711673482742898e-02 1.621926893333644204e-01
4.000000000000000000e+00 3.750000000000000000e-01 6.250000000000000000e-01 0.000000000000000000e+00 8.333333333333332871e-02 4.924942106472052217e-01 6.250000000000000000e-01 3.091058341512518265e-02 2.402801035118192208e-01
5.000000000000000000e+00 4.583333333333333148e-01 5.416666666666667407e-01 0.000000000000000000e+00 8.333333333333332871e-02 5.098075225317313386e-01 5.416666666666667407e-01 4.103423376986638921e-02 3.183569804662909064e-01
6.000000000000000000e+00 5.416666666666666297e-01 4.583333333333333703e-01 0.000000000000000000e+00 8.333333333333332871e-02 5.256971912939079061e-01 4.583333333333333703e-01 5.304314051495660071e-02 4.116617087009662446e-01
7.000000000000000000e+00 6.250000000000000000e-01 3.750000000000000000e-01 0.000000000000000000e+00 8.333333333333332871e-02 5.511843902806390361e-01 3.750000000000000000e-01 6.645141596914497240e-02 5.181710110072123010e-01
8.000000000000000000e+00 7.083333333333333703e-01 2.916666666666666297e-01 0.000000000000000000e+00 8.333333333333332871e-02 6.107034619271114462e-01 2.916666666666666297e-01 8.474390777324485036e-02 6.814217482236287760e-01
9.000000000000000000e+00 7.916666666666666297e-01 2.083333333333333703e-01 0.000000000000000000e+00 8.333333333333332871e-02 7.742060439897612278e-01 2.083333333333333703e-01 9.059664752648700914e-02 8.916155778357813810e-01
1.000000000000000000e+01 8.750000000000000000e-01 1.250000000000000000e-01 0.000000000000000000e+00 8.333333333333332871e-02 9.871411376889223099e-01 1.250000000000000000e-01 6.327875273267925815e-02 9.286896927231257370e-01
1.100000000000000000e+01 9.583333333333333703e-01 4.166666666666662966e-02 0.000000000000000000e+00 8.333333333333332871e-02 1.043799585590344137e+00 4.166666666666662966e-02 4.831302077759331431e-02 7.941199597472964333e-01

Residual energy after optimization is 0.04402959757944855
Optimization procedure took 48.10498595237732 seconds
