### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 10
Timestep dt = 1
P = tau/dt = 10
Number of Fourier coefficients Nc = 10

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.665398301916637536e+01 -3.618979178521812357e-14 4.871755239772734583e-13 -2.457156785585267689e-12
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.119241510873592027e+00 2.008249460845977789e-12 6.610912898482055123e-13 -8.175840216499623591e-12
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.160888485203557252e+01 -4.895494335001724369e-13 2.762593644740692700e-13 -1.613952318410056970e-12
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.427776370464594891e+01 -2.317620007838647801e-12 5.543928482719096919e-13 -8.379610758851313297e-12
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.549203197220749928e+01 2.425192532369239322e-12 -1.156970608995588364e-12 8.622386004558113426e-12
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.367862303868960439e+01 6.129972609489367790e-12 -2.577701171687273402e-12 1.626365503565606674e-11
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.824910373819992770e+01 7.013127372287607245e-13 -6.665486360157382324e-13 1.511345592497714487e-12
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.252550838592373772e+01 2.201385554784177069e-13 2.300448591803790788e-12 -1.191421161007225085e-11
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.692857800290089898e+01 5.112217410947065256e-13 -7.329487809129048418e-13 2.794182572099665652e-12
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.203194098803243151e+01 3.692288328152891755e-13 -1.235492466185704185e-12 9.217549551970264026e-12

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 4.008179387816228623e-01 -5.714062033160660636e-01 -2.272057013809405390e-01 4.008179387817534800e-01 -5.714062033146596331e-01 -2.272057013763784383e-01
1.000000000000000000e+00 3.704898693902058948e-02 1.496753932507564722e+00 4.900850708682331636e-01 3.704898693942899890e-02 1.496753932499215178e+00 4.900850708881967499e-01
2.000000000000000000e+00 3.953202646418080279e-01 4.801641532830089876e-01 2.624857044986603771e-01 3.953202646404195830e-01 4.801641532863655248e-01 2.624857044519534055e-01
3.000000000000000000e+00 5.263574948116827024e-01 4.741583474405383081e-01 2.503662471424457081e-01 5.263574948111053864e-01 4.741583474385523966e-01 2.503662471514047638e-01
4.000000000000000000e+00 5.811452374023351464e-01 4.289804591753403895e-01 2.685553080523868097e-01 5.811452374076255811e-01 4.289804591703271219e-01 2.685553080978325124e-01
5.000000000000000000e+00 6.899713125164359528e-01 3.774743348022726042e-01 2.522238645515981759e-01 6.899713125151780702e-01 3.774743348030450418e-01 2.522238645209398111e-01
6.000000000000000000e+00 8.427290117826193860e-01 3.349128350015411204e-01 2.262615552969462485e-01 8.427290117752851417e-01 3.349128350005458055e-01 2.262615552938967156e-01
7.000000000000000000e+00 8.482744380497988512e-01 2.656939024142307981e-01 2.378188892384507369e-01 8.482744380531627160e-01 2.656939024136654171e-01 2.378188892325869275e-01
8.000000000000000000e+00 8.532832121751812160e-01 1.715192910267654136e-01 1.734886077257491444e-01 8.532832121770431710e-01 1.715192910266038484e-01 1.734886077190029019e-01
9.000000000000000000e+00 8.925678154426193167e-01 5.334860348748165365e-02 6.075210074561168683e-02 8.925678154386103014e-01 5.334860348721356949e-02 6.075210076652950986e-02

Residual energy after optimization is 0.012628426122579535 C0x=0.999999999996843 C0z=1.0000000000001292 C0xz=0.9999999999994384
Optimization procedure took 0.41121959686279297 seconds
