### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 10
Timestep dt = 1
P = tau/dt = 10
Number of Fourier coefficients Nc = 10

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.855452406097696461e+00 1.891495950309852958e+00 -5.236812245329754839e-02 4.259433361807749702e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.225092527022224598e+00 1.936759112203381816e+00 7.792069258145759569e-01 -5.007736896356924206e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.344444225570303075e+00 -9.543560790422817020e-01 8.196162258177562554e-02 -1.533290455825447873e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.237874153929279686e+00 -9.754790719873971838e+00 -3.158191521900851062e-01 -3.369809120369686162e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.774176604185023987e+00 9.417816782412959498e+00 6.984702174284428411e-01 3.983043547343025903e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.033178176005100113e+01 -4.886465473083139582e-02 -5.282238858063701553e-03 -4.063515644080208078e-04
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.983700220388479707e+00 -2.699457567648134937e+00 1.005443351204501901e-01 -6.346347336426458319e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.047291712206398273e+00 -3.807475891459284334e+00 -7.675746211731296897e-01 -3.437981880327913853e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.272667285132122350e+00 -1.219991941861047646e+00 4.834863543808620157e-01 4.775991212113406270e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.061296400938326556e+00 4.567223404940766507e+00 6.581445004129483911e-02 1.473549682613740641e-01

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 5.000000000000000278e-02 9.499999999999999556e-01 0.000000000000000000e+00 -2.431810953872340642e-01 1.170708937789521897e+00 1.022486864989327060e-01
1.000000000000000000e+00 1.499999999999999944e-01 8.499999999999999778e-01 0.000000000000000000e+00 2.167328161260946295e-01 7.153831364120836200e-01 3.631468717174094474e-01
2.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01 0.000000000000000000e+00 2.892544436044810485e-01 5.106743963225539584e-01 4.147597261108271205e-01
3.000000000000000000e+00 3.499999999999999778e-01 6.500000000000000222e-01 0.000000000000000000e+00 3.131773808905565226e-01 3.810621862192050679e-01 4.205162086599574245e-01
4.000000000000000000e+00 4.500000000000000111e-01 5.500000000000000444e-01 0.000000000000000000e+00 3.410341716067176177e-01 3.152626606587969338e-01 4.247045669782418820e-01
5.000000000000000000e+00 5.500000000000000444e-01 4.499999999999999556e-01 0.000000000000000000e+00 3.944544682172000938e-01 2.749790261884693665e-01 4.094319495169393974e-01
6.000000000000000000e+00 6.500000000000000222e-01 3.499999999999999778e-01 0.000000000000000000e+00 5.190409386042029727e-01 2.657859193988891811e-01 3.709670350941234318e-01
7.000000000000000000e+00 7.500000000000000000e-01 2.500000000000000000e-01 0.000000000000000000e+00 7.064936591430419632e-01 2.337520876526930635e-01 2.881171122669670126e-01
8.000000000000000000e+00 8.499999999999999778e-01 1.500000000000000222e-01 0.000000000000000000e+00 8.642090664015701362e-01 1.419104716604975280e-01 1.645567382492822972e-01
9.000000000000000000e+00 9.499999999999999556e-01 5.000000000000004441e-02 0.000000000000000000e+00 9.218282226014460345e-01 6.142272863956421691e-02 5.035087819203876158e-02

Residual energy after optimization is 0.014707375935388631 C0x=1.503911378471782 C0z=0.5907872917716066 C0xz=1.0
Optimization procedure took 78.48798441886902 seconds
