### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 90
Timestep dt = 1
P = tau/dt = 90
Number of Fourier coefficients Nc = 90

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// pulses//  Cz_opt  
0.000000000000000000e+00 1.935680507566388764e+00 3.893987784158616308e-03
0.000000000000000000e+00 8.638644603480923223e+00 8.726190148394701029e-03
0.000000000000000000e+00 1.723842195690126289e+01 -1.365925326672611743e-03
0.000000000000000000e+00 6.270298623511011016e+01 -2.281140615464579689e-07
0.000000000000000000e+00 5.652210585196325354e+00 -1.413704967182278366e-02
0.000000000000000000e+00 5.542031038927441955e+01 1.580091535007234485e-05
0.000000000000000000e+00 1.312728842561658027e+01 -4.226449793555920264e-04
0.000000000000000000e+00 2.072203407249330098e+01 -4.324768726085038116e-03
0.000000000000000000e+00 8.990622876002255737e+00 2.525277874212979818e-04
0.000000000000000000e+00 4.791806904176303838e+00 5.108224777404873733e-03
0.000000000000000000e+00 4.200050328596510951e+01 -5.361574666501878211e-05
0.000000000000000000e+00 1.013872352633754126e+01 5.781924072956821925e-03
0.000000000000000000e+00 1.694541448724954691e+01 8.308968613231633785e-03
0.000000000000000000e+00 1.104278061437061531e+01 -1.152127052180963729e-02
0.000000000000000000e+00 3.635648125989897039e+01 -5.349517122121489384e-04
0.000000000000000000e+00 4.635859784401110240e+00 1.210055691015310755e-02
0.000000000000000000e+00 3.309601553557841669e+01 -1.098232360598218790e-05
0.000000000000000000e+00 2.586531602799030338e+01 1.508510431047873669e-02
0.000000000000000000e+00 1.862347019516550972e+01 8.024498563962504868e-03
0.000000000000000000e+00 1.792850734798503609e+01 -4.114401142239254398e-03
0.000000000000000000e+00 4.462342977490383333e+01 -9.020144008462282266e-05
0.000000000000000000e+00 9.499812568851850880e-01 -5.867584122289335249e-03
0.000000000000000000e+00 5.050474169219279474e+01 -2.057701452163703584e-05
0.000000000000000000e+00 3.848006742278209913e+01 -2.516507814113421175e-04
0.000000000000000000e+00 7.349170742597333117e+01 7.528269234663031325e-07
0.000000000000000000e+00 1.789773027680715600e+01 -4.944184126106396931e-03
0.000000000000000000e+00 1.735659079291867712e+01 -5.150193089631152285e-03
