### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 6
Timestep dt = 1
P = tau/dt = 6
Number of Fourier coefficients Nc = 6

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.906996617882742839e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.935262717810099176e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.724582400494178458e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.040674666136539273e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.119987641128118128e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.376250437577538399e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 4.031646898257232881e-01 9.870429661850650405e-01 2.095856232692629439e-01 4.031646898257232881e-01 9.870429661850650405e-01 2.095856232692629439e-01
1.000000000000000000e+00 5.403598326801091201e-01 5.087743799141820622e-01 1.762422118750474331e-01 5.403598326801091201e-01 5.087743799141820622e-01 1.762422118750474331e-01
2.000000000000000000e+00 7.629215739626620252e-01 4.662139644630696189e-01 1.348072019992168913e-01 7.629215739626620252e-01 4.662139644630696189e-01 1.348072019992168913e-01
3.000000000000000000e+00 9.340993127351100433e-01 3.764892224823238598e-01 9.268546313245747126e-02 9.340993127351100433e-01 3.764892224823238598e-01 9.268546313245747126e-02
4.000000000000000000e+00 1.081346635755604968e+00 4.036634520455679165e-01 9.155766744751478448e-02 1.081346635755604968e+00 4.036634520455679165e-01 9.155766744751478448e-02
5.000000000000000000e+00 6.602677071800773234e-01 5.246511268058481198e-02 8.994577706565581865e-02 6.602677071800773234e-01 5.246511268058481198e-02 8.994577706565581865e-02

Residual energy after optimization is 0.017742010151490357 C0x=1.0 C0z=1.0 C0xz=1.0
Optimization procedure took 0.02155470848083496 seconds
