### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 12
Timestep dt = 1
P = tau/dt = 12
Number of Fourier coefficients Nc = 12

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// pulses//  Cz_opt  
0.000000000000000000e+00 5.671303241946191065e+00 -3.024556997054069635e-02
0.000000000000000000e+00 1.396926507557475938e+00 -5.250778570918756571e+01
0.000000000000000000e+00 1.050493861741891299e+00 5.872513703667381151e+02
0.000000000000000000e+00 1.994193926009196538e+00 -1.186221585356227024e+03
0.000000000000000000e+00 2.003875659459146163e+01 7.723619086459460048e-02
0.000000000000000000e+00 1.757296721603751388e+00 1.157996770816158914e+03
0.000000000000000000e+00 2.820372438153864625e+00 -6.368477237984579631e+01
0.000000000000000000e+00 1.199040395555913685e+00 -8.559656636503170830e+02
0.000000000000000000e+00 3.320280872723642140e+00 6.640547051660729672e+00
0.000000000000000000e+00 1.000659762352076321e+01 -4.550379634052303945e-03
0.000000000000000000e+00 2.324180235402503847e+00 4.178871587836958383e+02
0.000000000000000000e+00 6.717283967162836156e+00 2.466859171002791506e-02

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old//theta_ttdot_old // theta_tt_opt // theta_mt_opt// alpha_cdt_opt// theta_ttdot_opt //  
0.000000000000000000e+00 4.166666666666666435e-02 9.583333333333333703e-01 0.000000000000000000e+00 8.333333333333332871e-02 2.017801097012513201e-01 9.583333333333333703e-01 3.134609568371723304e-02 3.387754913622567088e-01
1.000000000000000000e+00 1.250000000000000000e-01 8.750000000000000000e-01 0.000000000000000000e+00 8.333333333333332871e-02 4.135579644674614030e-01 8.750000000000000000e-01 1.206950829352953711e-02 9.749811471046260225e-02
2.000000000000000000e+00 2.083333333333333426e-01 7.916666666666666297e-01 0.000000000000000000e+00 8.333333333333332871e-02 4.551593601384211207e-01 7.916666666666666297e-01 1.417699670565164376e-02 1.115623260953982343e-01
3.000000000000000000e+00 2.916666666666666852e-01 7.083333333333332593e-01 0.000000000000000000e+00 8.333333333333332871e-02 4.795337101055228146e-01 7.083333333333332593e-01 1.891266045431928486e-02 1.474593137557963229e-01
4.000000000000000000e+00 3.750000000000000000e-01 6.250000000000000000e-01 0.000000000000000000e+00 8.333333333333332871e-02 5.112072527002666789e-01 6.250000000000000000e-01 1.764670456292310010e-03 1.369017555256726859e-02
5.000000000000000000e+00 4.583333333333333148e-01 5.416666666666667407e-01 0.000000000000000000e+00 8.333333333333332871e-02 5.313885217633540492e-01 5.416666666666667407e-01 -2.416395715818897907e-02 -1.876480128443110407e-01
6.000000000000000000e+00 5.416666666666666297e-01 4.583333333333333703e-01 0.000000000000000000e+00 8.333333333333332871e-02 5.272379355321465955e-01 4.583333333333333703e-01 -3.136705388800403727e-02 -2.434700398913657582e-01
7.000000000000000000e+00 6.250000000000000000e-01 3.750000000000000000e-01 0.000000000000000000e+00 8.333333333333332871e-02 4.994311315187616174e-01 3.750000000000000000e-01 5.452116981039736713e-05 4.233634544542896894e-04
8.000000000000000000e+00 7.083333333333333703e-01 2.916666666666666297e-01 0.000000000000000000e+00 8.333333333333332871e-02 5.277871178315128864e-01 2.916666666666666297e-01 4.782644720497351148e-02 3.712474621284596599e-01
9.000000000000000000e+00 7.916666666666666297e-01 2.083333333333333703e-01 0.000000000000000000e+00 8.333333333333332871e-02 6.087396633373032273e-01 2.083333333333333703e-01 5.154696826165306583e-02 4.138921349078129031e-01
1.000000000000000000e+01 8.750000000000000000e-01 1.250000000000000000e-01 0.000000000000000000e+00 8.333333333333332871e-02 7.143332180473720427e-01 1.250000000000000000e-01 1.468117598507795440e-02 1.319766625369780400e-01
1.100000000000000000e+01 9.583333333333333703e-01 4.166666666666662966e-02 0.000000000000000000e+00 8.333333333333332871e-02 8.915010066919902831e-01 4.166666666666662966e-02 -1.611058988013117782e-02 -1.958451276442711442e-01

Residual energy after optimization is 0.04691718713804912
Optimization procedure took 46.51116943359375 seconds
