### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 12
Timestep dt = 1
P = tau/dt = 12
Number of Fourier coefficients Nc = 12

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// pulses//  Cz_opt  
0.000000000000000000e+00 1.546930633216477347e+01 1.628152168929176621e-02
0.000000000000000000e+00 8.360115063853076123e+00 -2.312305792329739929e-02
0.000000000000000000e+00 4.156654364553992842e+00 -3.645487303566574862e-03
0.000000000000000000e+00 1.944866539229064628e+01 2.559798362574279215e-02
0.000000000000000000e+00 3.365107052613201688e+01 2.571904405340787268e-03
0.000000000000000000e+00 7.483274854118731945e+00 2.422325654141987278e-02
0.000000000000000000e+00 1.992829305063234102e+01 -5.132976216248728157e-02
0.000000000000000000e+00 2.708137024711912844e+01 1.001451397808901383e-01
0.000000000000000000e+00 2.411235319124714493e+01 -1.810227392200672580e-01
0.000000000000000000e+00 4.699129401593553013e+01 2.446558871242193733e-02
0.000000000000000000e+00 3.191636062220057113e+01 -2.786509404805908360e-03
0.000000000000000000e+00 2.075434240528157304e+01 5.207079732616038542e-02

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old//theta_ttdot_old // theta_tt_opt // theta_mt_opt// alpha_cdt_opt// theta_ttdot_opt //  
0.000000000000000000e+00 2.022585148654056086e-01 7.977414851345944191e-01 3.242392225001750755e-02 3.501224667657606426e-01 1.998255166495422341e-01 7.977414851345944191e-01 3.881843854329222743e-02 4.210150298608508201e-01
1.000000000000000000e+00 4.098753789358486332e-01 5.901246210641513112e-01 1.593314275217589185e-02 1.290857753125335683e-01 4.014980293997714167e-01 5.901246210641513112e-01 3.640855871454725529e-02 2.970458381587108843e-01
2.000000000000000000e+00 4.631617007284857257e-01 5.368382992715142743e-01 6.484905179436431001e-03 5.085082243932126378e-02 4.656086582191506507e-01 5.368382992715142743e-01 2.407863055833155824e-02 1.886246664471879220e-01
3.000000000000000000e+00 4.951876944286978666e-01 5.048123055713020779e-01 -7.913167863181349779e-03 -6.148393562165715975e-02 5.062259263470934023e-01 5.048123055713020779e-01 -1.148985906542670729e-02 -8.916033764865063937e-02
4.000000000000000000e+00 5.027208669656832996e-01 4.972791330343167004e-01 -6.760419482637114452e-03 -5.247601508907795420e-02 4.935729715255015027e-01 4.972791330343167004e-01 -2.073753556873702327e-03 -1.611702604637259978e-02
5.000000000000000000e+00 4.876903150367726814e-01 5.123096849632273742e-01 1.790211727548071674e-02 1.392941012998447914e-01 4.635573883748477231e-01 5.123096849632273742e-01 6.500544050281716058e-02 5.096517681917407394e-01
6.000000000000000000e+00 5.307648274072587213e-01 4.692351725927412787e-01 1.674305524949457405e-02 1.300098137886085969e-01 5.001775855513327373e-01 4.692351725927412787e-01 1.116415927331442792e-01 8.668309329014847187e-01
7.000000000000000000e+00 5.635251180878775301e-01 4.364748819121224699e-01 -2.107443355927724263e-02 -1.650146487370554027e-01 5.221355031081743592e-01 4.364748819121224699e-01 1.442697776056459102e-01 1.119381659373922089e+00
8.000000000000000000e+00 5.395343245677626243e-01 4.604656754322373757e-01 -2.048429339540509125e-02 -1.592835757280077758e-01 5.445604569467847877e-01 4.604656754322373757e-01 1.778749387137939508e-01 1.384628784243539856e+00
9.000000000000000000e+00 5.384381936525834966e-01 4.615618063474165034e-01 3.432421862588863615e-02 2.668456042967117803e-01 6.086966284202183219e-01 4.615618063474165034e-01 1.956578377731689744e-01 1.570969555406525942e+00
1.000000000000000000e+01 6.724333852878325857e-01 3.275666147121674143e-01 3.995758959244830738e-02 3.406647812853121349e-01 7.327057737727343811e-01 3.275666147121674143e-01 1.484613531557578414e-01 1.369898011076209121e+00
1.100000000000000000e+01 8.666739575380537630e-01 1.333260424619462370e-01 2.242089860237631189e-03 2.599716505570862785e-02 8.837950159091225721e-01 1.333260424619462370e-01 5.260742201072397817e-02 6.301316508467298405e-01

Residual energy after optimization is 0.02450047522650238
Optimization procedure took 19.139272451400757 seconds
