### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 12
Timestep dt = 1
P = tau/dt = 12
Number of Fourier coefficients Nc = 12

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// pulses//  Cz_opt  
0.000000000000000000e+00 2.507001413495880371e+01 4.713464282580029696e+00
0.000000000000000000e+00 1.912998942246649392e+01 5.773949352946304570e-03
0.000000000000000000e+00 2.425565779410266742e+00 -3.355802570910835364e-02
0.000000000000000000e+00 2.437718479784284042e+01 -3.308160614168714209e-01
0.000000000000000000e+00 2.253982601087548332e+01 8.928018367192123300e-03
0.000000000000000000e+00 5.969999342131430353e+01 3.709449728452590862e-03
0.000000000000000000e+00 2.505186712701938845e+01 -4.423995384883567361e+00
0.000000000000000000e+00 1.433851670800799560e+01 7.896400312812192415e-03
0.000000000000000000e+00 9.381760707341301853e+00 4.613713554484805482e-03
0.000000000000000000e+00 7.946981558623282815e+00 7.947390881361466805e-03
0.000000000000000000e+00 2.083013471500212788e+01 -5.543902598958665856e-02
0.000000000000000000e+00 2.155956071949276520e+01 2.743643662601908881e-02

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old//theta_ttdot_old // theta_tt_opt // theta_mt_opt// alpha_cdt_opt// theta_ttdot_opt //  
0.000000000000000000e+00 2.017801097012513201e-01 7.982198902987487354e-01 3.134609568371723304e-02 3.387754913622567088e-01 1.789644871591027087e-01 7.982198902987487354e-01 3.465162543267265999e-02 3.904503761538437034e-01
1.000000000000000000e+00 4.135579644674614030e-01 5.864420355325385970e-01 1.206950829352953711e-02 9.749811471046260225e-02 3.614924899910361700e-01 5.864420355325385970e-01 5.060849499739848711e-02 4.297086380137248307e-01
2.000000000000000000e+00 4.551593601384211207e-01 5.448406398615788238e-01 1.417699670565164376e-02 1.115623260953982343e-01 4.050896701610289807e-01 5.448406398615788238e-01 9.776078843366151072e-02 7.951592867850821866e-01
3.000000000000000000e+00 4.795337101055228146e-01 5.204662898944771854e-01 1.891266045431928486e-02 1.474593137557963229e-01 4.395453984342252429e-01 5.204662898944771854e-01 1.585993506986615731e-01 1.258488308214611662e+00
4.000000000000000000e+00 5.112072527002666789e-01 4.887927472997333211e-01 1.764670456292310010e-03 1.369017555256726859e-02 4.892310627156127856e-01 4.887927472997333211e-01 1.809911933757717140e-01 1.407807005612807805e+00
5.000000000000000000e+00 5.313885217633540492e-01 4.686114782366459508e-01 -2.416395715818897907e-02 -1.876480128443110407e-01 5.263072078837716106e-01 4.686114782366459508e-01 1.779672617906547516e-01 1.381256549779830589e+00
6.000000000000000000e+00 5.272379355321465955e-01 4.727620644678534045e-01 -3.136705388800403727e-02 -2.434700398913657582e-01 5.567780571816473012e-01 4.727620644678534045e-01 1.507344077947838368e-01 1.177421269535160020e+00
7.000000000000000000e+00 4.994311315187616174e-01 5.005688684812383826e-01 5.452116981039736713e-05 4.233634544542896894e-04 5.847998531373189701e-01 5.005688684812383826e-01 1.440481721131867399e-01 1.139141495880567012e+00
8.000000000000000000e+00 5.277871178315128864e-01 4.722128821684871136e-01 4.782644720497351148e-02 3.712474621284596599e-01 6.511049932659849215e-01 4.722128821684871136e-01 1.428689195680363788e-01 1.190301611837160545e+00
9.000000000000000000e+00 6.087396633373032273e-01 3.912603366626967727e-01 5.154696826165306583e-02 4.138921349078129031e-01 7.650582709890113575e-01 3.912603366626967727e-01 9.798665515769533485e-02 9.501763492808229516e-01
1.000000000000000000e+01 7.143332180473720427e-01 2.856667819526279573e-01 1.468117598507795440e-02 1.319766625369780400e-01 8.507630403763581928e-01 2.856667819526279573e-01 4.159611804106992661e-02 4.681855106440068748e-01
1.100000000000000000e+01 8.915010066919902831e-01 1.084989933080097169e-01 -1.611058988013117782e-02 -1.958451276442711442e-01 9.213372833496878966e-01 1.084989933080097169e-01 4.050057337381568132e-03 5.217052560139459616e-02

Residual energy after optimization is 0.016961248218825064
Optimization procedure took 31.498393058776855 seconds
