### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 12
Timestep dt = 1
P = tau/dt = 12
Number of Fourier coefficients Nc = 12

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// pulses//  Cz_opt  
0.000000000000000000e+00 1.969826564336853636e+01 6.791865225419667362e-02
0.000000000000000000e+00 1.092408351719998283e+00 -3.360296660086004472e+00
0.000000000000000000e+00 1.360234674336582472e+01 -6.913563095177462439e-03
0.000000000000000000e+00 4.730434358577332077e+00 -5.510974166977161026e+00
0.000000000000000000e+00 1.428743256336673539e+00 4.733012025890354302e+00
0.000000000000000000e+00 1.001660632958057917e+01 -8.373431050273598408e-03
0.000000000000000000e+00 5.876102655925922846e+00 1.346400251085853261e+00
0.000000000000000000e+00 1.914220490739247493e+00 -1.555756381412142675e+00
0.000000000000000000e+00 1.440095220132901055e+01 6.767179694159211785e-03
0.000000000000000000e+00 5.744180357543748450e+00 -1.914233963666740035e+00
0.000000000000000000e+00 4.143339818228027660e+00 1.097798091630563855e+00
0.000000000000000000e+00 4.902707188135715377e+00 5.046364026210715892e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old//theta_ttdot_old // theta_tt_opt // theta_mt_opt// alpha_cdt_opt// theta_ttdot_opt //  
0.000000000000000000e+00 4.166666666666666435e-02 9.583333333333333703e-01 0.000000000000000000e+00 8.333333333333332871e-02 2.019370172895031124e-01 9.583333333333333703e-01 3.038065236553428097e-02 3.282486129661232321e-01
1.000000000000000000e+00 1.250000000000000000e-01 8.750000000000000000e-01 0.000000000000000000e+00 8.333333333333332871e-02 4.139690308253742845e-01 8.750000000000000000e-01 7.317424409413146071e-03 5.909158902936262336e-02
2.000000000000000000e+00 2.083333333333333426e-01 7.916666666666666297e-01 0.000000000000000000e+00 8.333333333333332871e-02 4.630022219824804219e-01 7.916666666666666297e-01 5.244641458067847949e-03 4.112810758109167186e-02
3.000000000000000000e+00 2.916666666666666852e-01 7.083333333333332593e-01 0.000000000000000000e+00 8.333333333333332871e-02 4.699964459818612994e-01 7.083333333333332593e-01 1.863666310294846695e-02 1.457533954869071890e-01
4.000000000000000000e+00 3.750000000000000000e-01 6.250000000000000000e-01 0.000000000000000000e+00 8.333333333333332871e-02 5.018578171610919014e-01 6.250000000000000000e-01 1.393815045838262337e-02 1.082009205421101544e-01
5.000000000000000000e+00 4.583333333333333148e-01 5.416666666666667407e-01 0.000000000000000000e+00 8.333333333333332871e-02 5.272178484380551922e-01 5.416666666666667407e-01 -7.102071695418244422e-03 -5.512593981020072476e-02
6.000000000000000000e+00 5.416666666666666297e-01 4.583333333333333703e-01 0.000000000000000000e+00 8.333333333333332871e-02 5.426640891138898581e-01 4.583333333333333703e-01 -3.305348618342709988e-02 -2.571868962600970532e-01
7.000000000000000000e+00 6.250000000000000000e-01 3.750000000000000000e-01 0.000000000000000000e+00 8.333333333333332871e-02 5.113319996280479840e-01 3.750000000000000000e-01 -1.506265672122367866e-02 -1.168544601198459598e-01
8.000000000000000000e+00 7.083333333333333703e-01 2.916666666666666297e-01 0.000000000000000000e+00 8.333333333333332871e-02 5.151672644924326638e-01 2.916666666666666297e-01 3.384610864722380902e-02 2.625590410544150766e-01
9.000000000000000000e+00 7.916666666666666297e-01 2.083333333333333703e-01 0.000000000000000000e+00 8.333333333333332871e-02 5.948406716989552701e-01 2.083333333333333703e-01 5.055605825874641412e-02 4.021544821008695703e-01
1.000000000000000000e+01 8.750000000000000000e-01 1.250000000000000000e-01 0.000000000000000000e+00 8.333333333333332871e-02 7.080081159418679659e-01 1.250000000000000000e-01 2.362301364104727949e-02 2.105402139416294727e-01
1.100000000000000000e+01 9.583333333333333703e-01 4.166666666666662966e-02 0.000000000000000000e+00 8.333333333333332871e-02 8.997579552725382124e-01 4.166666666666662966e-02 -1.192976466408711585e-02 -1.473497485273565499e-01

Residual energy after optimization is 0.045672863613089656
Optimization procedure took 34.43932890892029 seconds
