### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 12
Timestep dt = 1
P = tau/dt = 12
Number of Fourier coefficients Nc = 12

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// pulses//  Cz_opt  
0.000000000000000000e+00 9.939037969278636808e+00 2.089574958146504444e-02
0.000000000000000000e+00 2.470845004574444914e+01 -1.826314264858493153e-04
0.000000000000000000e+00 2.874231512058996429e+01 1.832796798622119555e-02
0.000000000000000000e+00 9.560692809638858591e+00 -6.237195102693933457e-02
0.000000000000000000e+00 4.810898405357584551e+01 2.348314057758965276e-02
0.000000000000000000e+00 3.335364378261131435e+01 -3.327960883703053735e-02
0.000000000000000000e+00 3.867897234546389029e+01 -1.637589582696893226e-02
0.000000000000000000e+00 2.675795325505813338e+01 -2.905726511469515494e-02
0.000000000000000000e+00 6.054531743629062390e+01 9.262889269594597576e-04
0.000000000000000000e+00 5.615364502530160173e+00 -3.477097222978300234e-02
0.000000000000000000e+00 1.870646105785161950e+01 8.723123260208168542e-03
0.000000000000000000e+00 1.409480058594551366e+01 3.767657886540597655e-03

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old//theta_ttdot_old // theta_tt_opt // theta_mt_opt// alpha_cdt_opt// theta_ttdot_opt //  
0.000000000000000000e+00 1.907010911359487693e-01 8.092989088640512030e-01 3.688983912764901008e-02 4.052397399558217983e-01 1.882315582642366536e-01 8.092989088640512030e-01 3.740181296928862809e-02 4.127728280200217426e-01
1.000000000000000000e+00 4.328245098895229237e-01 5.671754901104770763e-01 1.117928200952907937e-02 8.666183638356450558e-02 4.309713511263613683e-01 5.671754901104770763e-01 1.541731964019703478e-02 1.196913400485931783e-01
2.000000000000000000e+00 4.891026319164304414e-01 5.108973680835695586e-01 9.739340572539450722e-03 7.307159442596840304e-02 4.871765604441292141e-01 5.108973680835695586e-01 1.814820350941300300e-02 1.362589936413646230e-01
3.000000000000000000e+00 5.230784748318593191e-01 4.769215251681406809e-01 3.443624353197016069e-03 2.563411831488941750e-02 5.180412842947035301e-01 4.769215251681406809e-01 2.169951858899667532e-02 1.616243596055678688e-01
4.000000000000000000e+00 5.443897076775017219e-01 4.556102923224982781e-01 -4.129371723136414200e-03 -3.073200628557323788e-02 5.429354464537361480e-01 4.556102923224982781e-01 2.529070351025972802e-02 1.882018886336448149e-01
5.000000000000000000e+00 5.537389851208349700e-01 4.462610148791650300e-01 1.480389262197705745e-03 1.102912060023990282e-02 5.688578343040311402e-01 4.462610148791650300e-01 2.593114670594216450e-02 1.938070897622538591e-01
6.000000000000000000e+00 5.789248986243994421e-01 4.210751013756005579e-01 1.720518505644533583e-02 1.289927112390389929e-01 6.051813177706617530e-01 4.210751013756005579e-01 2.159220076281837333e-02 1.638174572403963691e-01
7.000000000000000000e+00 6.568767086831872604e-01 3.431232913168127396e-01 6.178299407942291002e-03 4.870806592611549857e-02 6.615449436277733852e-01 3.431232913168127396e-01 -3.154847889078813729e-03 -2.498137511014755091e-02
8.000000000000000000e+00 7.025208975206154172e-01 2.974791024793845828e-01 -7.923829261013096842e-03 -6.559906216666444578e-02 6.561009543608191663e-01 2.974791024793845828e-01 5.068586749664789372e-03 3.993082082307866654e-02
9.000000000000000000e+00 7.307606490539154676e-01 2.692393509460845324e-01 1.225273769506342661e-02 1.051955273355097004e-01 6.961268639863561480e-01 2.692393509460845324e-01 5.795022234956600377e-02 4.761116270800068717e-01
1.000000000000000000e+01 8.123774834874191164e-01 1.876225165125808836e-01 2.054601342657018381e-02 2.001222497901611885e-01 8.283130232989414088e-01 1.876225165125808836e-01 6.190518897601765547e-02 6.198038129913088223e-01
1.100000000000000000e+01 9.323954927623874234e-01 6.760450723761257663e-02 3.749166332207871412e-03 4.559712206621746589e-02 9.377981124777980959e-01 6.760450723761257663e-02 2.766467971180121971e-02 3.400325231453992791e-01

Residual energy after optimization is 0.010570592041758501
Optimization procedure took 3.727415084838867 seconds
