### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 10
Timestep dt = 1
P = tau/dt = 10
Number of Fourier coefficients Nc = 10

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.042286924211484500e+00 7.570154383392289077e+00 6.469804120914639967e+00 3.456844881104161686e+02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.366610494503341489e-01 2.182991196266935496e+00 1.856372442629141695e+00 -4.590977200092894464e+02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.033716983095456676e+00 -1.654399014866900108e+00 2.746095471055730042e-01 -1.396733603095692056e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.796509047678325088e-01 -9.249156950190451809e+00 -7.552878612174426465e+00 2.201065218290607106e+02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.426547246528011215e+01 7.986440811220853142e+00 -1.441509515572160227e+00 5.869484440483514476e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.283991324091584119e+00 4.261886439771076951e+00 -7.312574832414920900e-01 2.919112078739958704e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.003294675959405247e+00 -1.081159559727066544e+01 1.846486163986733153e+00 -7.589349524199521468e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.360286650448988777e+00 -4.588668888142648505e+00 -5.134140059174459481e+00 -6.082169703743669231e+01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.792294471305592829e+00 3.756805834595879912e-01 -4.043031139205902624e-01 4.662968122621288236e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.258398870701451067e+01 -1.629558188695570675e-01 2.585553832661379933e-03 -7.885504083676936338e-02

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 5.000000000000000278e-02 9.499999999999999556e-01 0.000000000000000000e+00 2.822624999604773643e-01 1.117242746412032472e+00 1.663685691823868495e-01
1.000000000000000000e+00 1.499999999999999944e-01 8.499999999999999778e-01 0.000000000000000000e+00 2.864665684359045672e-01 6.507177504339061169e-01 2.452225961230141138e-01
2.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01 0.000000000000000000e+00 3.881047424883319885e-01 4.658985668207257236e-01 2.486495805845549967e-01
3.000000000000000000e+00 3.499999999999999778e-01 6.500000000000000222e-01 0.000000000000000000e+00 5.360593953649476218e-01 4.510767353420405690e-01 2.358811237248232828e-01
4.000000000000000000e+00 4.500000000000000111e-01 5.500000000000000444e-01 0.000000000000000000e+00 6.459698444560444397e-01 4.195597588636572617e-01 2.311458357930860075e-01
5.000000000000000000e+00 5.500000000000000444e-01 4.499999999999999556e-01 0.000000000000000000e+00 7.827830493986984717e-01 3.668777673983920629e-01 2.053104616476844058e-01
6.000000000000000000e+00 6.500000000000000222e-01 3.499999999999999778e-01 0.000000000000000000e+00 8.761735121291672757e-01 3.243836079868223643e-01 2.044753150655083118e-01
7.000000000000000000e+00 7.500000000000000000e-01 2.500000000000000000e-01 0.000000000000000000e+00 8.140326197587384183e-01 2.661856287017169143e-01 2.244951421566554473e-01
8.000000000000000000e+00 8.499999999999999778e-01 1.500000000000000222e-01 0.000000000000000000e+00 8.480415734766098002e-01 1.552611470055910714e-01 1.578498418666924863e-01
9.000000000000000000e+00 9.499999999999999556e-01 5.000000000000004441e-02 0.000000000000000000e+00 8.512196446333190059e-01 1.450173388323940799e-02 5.750533390917667020e-02

Residual energy after optimization is 0.010933702467763963 C0x=-0.34431162213325495 C0z=0.6978012757787555 C0xz=1.0
Optimization procedure took 15.35591983795166 seconds
