### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 10
Timestep dt = 1
P = tau/dt = 10
Number of Fourier coefficients Nc = 10

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.206661113991184031e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.045143314173580507e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.222011447136396356e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.374582589893371498e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.730818506869533735e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.699837835261785557e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.800593489346474740e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.503384433255281927e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.714775777413592550e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.692299186653799126e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 2.822624999604773643e-01 1.117242746412032472e+00 1.663685691823868495e-01 2.822624999604773643e-01 1.117242746412032472e+00 1.663685691823868495e-01
1.000000000000000000e+00 2.864665684359045672e-01 6.507177504339061169e-01 2.452225961230141138e-01 2.864665684359045672e-01 6.507177504339061169e-01 2.452225961230141138e-01
2.000000000000000000e+00 3.881047424883319885e-01 4.658985668207257236e-01 2.486495805845549967e-01 3.881047424883319885e-01 4.658985668207257236e-01 2.486495805845549967e-01
3.000000000000000000e+00 5.360593953649476218e-01 4.510767353420405690e-01 2.358811237248232828e-01 5.360593953649476218e-01 4.510767353420405690e-01 2.358811237248232828e-01
4.000000000000000000e+00 6.459698444560444397e-01 4.195597588636572617e-01 2.311458357930860075e-01 6.459698444560444397e-01 4.195597588636572617e-01 2.311458357930860075e-01
5.000000000000000000e+00 7.827830493986984717e-01 3.668777673983920629e-01 2.053104616476844058e-01 7.827830493986984717e-01 3.668777673983920629e-01 2.053104616476844058e-01
6.000000000000000000e+00 8.761735121291672757e-01 3.243836079868223643e-01 2.044753150655083118e-01 8.761735121291672757e-01 3.243836079868223643e-01 2.044753150655083118e-01
7.000000000000000000e+00 8.140326197587384183e-01 2.661856287017169143e-01 2.244951421566554473e-01 8.140326197587384183e-01 2.661856287017169143e-01 2.244951421566554473e-01
8.000000000000000000e+00 8.480415734766098002e-01 1.552611470055910714e-01 1.578498418666924863e-01 8.480415734766098002e-01 1.552611470055910714e-01 1.578498418666924863e-01
9.000000000000000000e+00 8.512196446333190059e-01 1.450173388323940799e-02 5.750533390917667020e-02 8.512196446333190059e-01 1.450173388323940799e-02 5.750533390917667020e-02

Residual energy after optimization is 0.010933702467763963 C0x=1.0 C0z=1.0 C0xz=1.0
Optimization procedure took 2.873460292816162 seconds
