### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 10
Timestep dt = 1
P = tau/dt = 10
Number of Fourier coefficients Nc = 10

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.159036296439819758e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.200563260680932665e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.705152806157514433e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.126904274808569539e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.031544627609957132e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.519990274512089456e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.101208066899729943e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.867088352569671983e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.165978306691435762e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.029460452793461656e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 -2.431811040543758184e-01 1.170708933221665138e+00 1.022486827473486626e-01 -2.431811040543758184e-01 1.170708933221665138e+00 1.022486827473486626e-01
1.000000000000000000e+00 2.167328214029097810e-01 7.153831420651959316e-01 3.631468708552842983e-01 2.167328214029097810e-01 7.153831420651959316e-01 3.631468708552842983e-01
2.000000000000000000e+00 2.892544418467232203e-01 5.106743950741949867e-01 4.147597275356037505e-01 2.892544418467232203e-01 5.106743950741949867e-01 4.147597275356037505e-01
3.000000000000000000e+00 3.131773758770484140e-01 3.810621813851964301e-01 4.205162103545848629e-01 3.131773758770484140e-01 3.810621813851964301e-01 4.205162103545848629e-01
4.000000000000000000e+00 3.410341662391980222e-01 3.152626557334305968e-01 4.247045684547697819e-01 3.410341662391980222e-01 3.152626557334305968e-01 4.247045684547697819e-01
5.000000000000000000e+00 3.944544660927955526e-01 2.749790243249553567e-01 4.094319501842365594e-01 3.944544660927955526e-01 2.749790243249553567e-01 4.094319501842365594e-01
6.000000000000000000e+00 5.190409414759709072e-01 2.657859214492081512e-01 3.709670351943132327e-01 5.190409414759709072e-01 2.657859214492081512e-01 3.709670351943132327e-01
7.000000000000000000e+00 7.064936628937281693e-01 2.337520890151184583e-01 2.881171129343288451e-01 7.064936628937281693e-01 2.337520890151184583e-01 2.881171129343288451e-01
8.000000000000000000e+00 8.642090654849989839e-01 1.419104683338321127e-01 1.645567370620283354e-01 8.642090654849989839e-01 1.419104683338321127e-01 1.645567370620283354e-01
9.000000000000000000e+00 9.218282256514060968e-01 6.142272781972465956e-02 5.035087582207309342e-02 9.218282256514060968e-01 6.142272781972465956e-02 5.035087582207309342e-02

Residual energy after optimization is 0.014707375935387693 C0x=1.0 C0z=1.0 C0xz=1.0
Optimization procedure took 0.24196219444274902 seconds
