### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 9
Timestep dt = 1
P = tau/dt = 9
Number of Fourier coefficients Nc = 9

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.789418068805487394e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.306303272334151799e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.712504848596990570e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.884736257777112289e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.017480155811345810e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.092877868683968501e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.364613921012569620e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.051823478374288356e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.184872295680170140e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 2.374244880550663295e-01 7.259439934722746735e-01 0.000000000000000000e+00 2.374244880550663295e-01 7.259439934722746735e-01 0.000000000000000000e+00
1.000000000000000000e+00 5.379084676387230202e-01 7.054054909453291167e-01 0.000000000000000000e+00 5.379084676387230202e-01 7.054054909453291167e-01 0.000000000000000000e+00
2.000000000000000000e+00 6.664891882619181640e-01 6.875477666019926826e-01 0.000000000000000000e+00 6.664891882619181640e-01 6.875477666019926826e-01 0.000000000000000000e+00
3.000000000000000000e+00 7.300577862675177165e-01 6.671641265508646557e-01 0.000000000000000000e+00 7.300577862675177165e-01 6.671641265508646557e-01 0.000000000000000000e+00
4.000000000000000000e+00 7.656969990376876201e-01 6.375859949174254027e-01 0.000000000000000000e+00 7.656969990376876201e-01 6.375859949174254027e-01 0.000000000000000000e+00
5.000000000000000000e+00 7.919949911439898571e-01 5.828937524606837561e-01 0.000000000000000000e+00 7.919949911439898571e-01 5.828937524606837561e-01 0.000000000000000000e+00
6.000000000000000000e+00 8.290781361625838564e-01 4.724090788646257422e-01 0.000000000000000000e+00 8.290781361625838564e-01 4.724090788646257422e-01 0.000000000000000000e+00
7.000000000000000000e+00 9.022098034102125075e-01 3.029524217908481365e-01 0.000000000000000000e+00 9.022098034102125075e-01 3.029524217908481365e-01 0.000000000000000000e+00
8.000000000000000000e+00 9.193021774251349809e-01 1.316174793227207207e-01 0.000000000000000000e+00 9.193021774251349809e-01 1.316174793227207207e-01 0.000000000000000000e+00

Residual energy after optimization is 0.02012576849052608 C0x=1.0 C0z=1.0 C0xz=1.0
Optimization procedure took 0.03381705284118652 seconds
