### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 15
Timestep dt = 1
P = tau/dt = 15
Number of Fourier coefficients Nc = 15

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.155925846457601214e+00 -8.795152416441039747e-12 6.855731889594903190e-11 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.920295570246013384e+00 -7.550259065609707606e-11 1.188196234980800126e-10 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.528110721701123431e+01 -1.407189663070896818e-10 -2.338824314816152476e-11 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.896250169437088573e+00 3.867600567154500031e-11 5.845020209708206656e-12 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.400311233307243697e+01 3.614836717105224596e-11 3.752019637018351262e-11 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.166388197288766193e+00 -9.224862788111945155e-11 1.632956104389529627e-10 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.384295181626463744e+01 6.423342128569646221e-12 8.077624560742406670e-13 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.876479476798099100e+01 -1.224346209599384112e-11 -2.082286665397207707e-11 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.243663632477872127e+01 2.204743298490732144e-10 -2.145843555991263593e-10 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.232287817176788280e+01 -2.010031670318299649e-10 2.789872444204778997e-10 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.058183081029933703e+01 9.975715546970185003e-11 2.347013981341238406e-10 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.830356625073596888e+01 -5.743408129384869996e-11 2.456528722874581131e-10 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.394363203257658768e+01 -8.753429424577919726e-11 1.521325238868824361e-10 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.230060450609712142e+01 1.967406252131827996e-10 -2.898829209816533516e-10 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.079925862236056133e+00 -1.571973512900941147e-10 -1.899470669388727428e-11 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 2.136863954985131486e-01 3.873929002653259346e+00 0.000000000000000000e+00 2.136863955095985590e-01 3.873929000365570197e+00 0.000000000000000000e+00
1.000000000000000000e+00 5.049223637547701760e-01 7.104464505275774888e-01 0.000000000000000000e+00 5.049223637730441139e-01 7.104464506787402378e-01 0.000000000000000000e+00
2.000000000000000000e+00 6.373832673063004606e-01 7.001724292220893320e-01 0.000000000000000000e+00 6.373832672128629806e-01 7.001724291593252048e-01 0.000000000000000000e+00
3.000000000000000000e+00 7.089832370556268248e-01 2.256247857179059402e+00 0.000000000000000000e+00 7.089832372508682035e-01 2.256247854683712362e+00 0.000000000000000000e+00
4.000000000000000000e+00 7.535688175495742769e-01 6.693738432278426576e-01 0.000000000000000000e+00 7.535688175626479302e-01 6.693738433762945750e-01 0.000000000000000000e+00
5.000000000000000000e+00 7.853739885174282342e-01 6.508183370315820948e-01 0.000000000000000000e+00 7.853739885130777143e-01 6.508183366193812658e-01 0.000000000000000000e+00
6.000000000000000000e+00 8.218345360225405294e-01 6.185258498334340604e-01 0.000000000000000000e+00 8.218345359286912677e-01 6.185258495295221648e-01 0.000000000000000000e+00
7.000000000000000000e+00 8.654488913561986241e-01 5.684548017406885201e-01 0.000000000000000000e+00 8.654488912755847752e-01 5.684548017172617040e-01 0.000000000000000000e+00
8.000000000000000000e+00 9.061901301484120985e-01 5.365644886124980584e-01 0.000000000000000000e+00 9.061901306854081017e-01 5.365644880098877634e-01 0.000000000000000000e+00
9.000000000000000000e+00 9.132175251049532427e-01 5.100356105795198491e-01 0.000000000000000000e+00 9.132175245941401842e-01 5.100356103992029766e-01 0.000000000000000000e+00
1.000000000000000000e+01 9.306761926626894166e-01 4.570583774417548706e-01 0.000000000000000000e+00 9.306761931871075921e-01 4.570583770444330285e-01 0.000000000000000000e+00
