### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 12
Timestep dt = 1
P = tau/dt = 12
Number of Fourier coefficients Nc = 12

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.965931825911838260e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.719713964078430024e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.405529599529307205e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.768818142163891594e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.126587068088047872e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.335996768601913232e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.212483622099880520e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.546429746272715988e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.096581788821357506e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.389482622001424517e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.947615939707308996e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.312436274825969917e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 3.597294011670861269e-01 1.832682219115389088e-01 1.716442150028881231e-01 3.597294011670861269e-01 1.832682219115389088e-01 1.716442150028881231e-01
1.000000000000000000e+00 4.310858591953854735e-02 7.088642999180398974e-01 4.296503736130246609e-01 4.310858591953854735e-02 7.088642999180398974e-01 4.296503736130246609e-01
2.000000000000000000e+00 3.999933071943058138e-01 4.565959960437189213e-01 2.661973454839834385e-01 3.999933071943058138e-01 4.565959960437189213e-01 2.661973454839834385e-01
3.000000000000000000e+00 5.697043019654410845e-01 4.774663234087972996e-01 2.473271056132930745e-01 5.697043019654410845e-01 4.774663234087972996e-01 2.473271056132930745e-01
4.000000000000000000e+00 6.471877396240907077e-01 4.310934346405246864e-01 2.648430592922208504e-01 6.471877396240907077e-01 4.310934346405246864e-01 2.648430592922208504e-01
5.000000000000000000e+00 7.305827247680809489e-01 3.411011495343963529e-01 2.819924075006949860e-01 7.305827247680809489e-01 3.411011495343963529e-01 2.819924075006949860e-01
6.000000000000000000e+00 7.863567144460337222e-01 2.768023365254018153e-01 3.147102182793188874e-01 7.863567144460337222e-01 2.768023365254018153e-01 3.147102182793188874e-01
7.000000000000000000e+00 7.269659070301024428e-01 2.553494090397608884e-01 3.535097740491930374e-01 7.269659070301024428e-01 2.553494090397608884e-01 3.535097740491930374e-01
8.000000000000000000e+00 7.818180779183050433e-01 2.036007754660087987e-01 2.583904353678527777e-01 7.818180779183050433e-01 2.036007754660087987e-01 2.583904353678527777e-01
9.000000000000000000e+00 1.001721720378917491e+00 2.035898581359289472e-01 1.861705845065111387e-01 1.001721720378917491e+00 2.035898581359289472e-01 1.861705845065111387e-01
1.000000000000000000e+01 9.329888948378940450e-01 1.338462160868857942e-01 1.782949378466522905e-01 9.329888948378940450e-01 1.338462160868857942e-01 1.782949378466522905e-01
1.100000000000000000e+01 9.208085569522476144e-01 8.607819858869478202e-02 8.168029155298363320e-02 9.208085569522476144e-01 8.607819858869478202e-02 8.168029155298363320e-02

Residual energy after optimization is 0.008129343278113156 C0x=1.0 C0z=1.0 C0xz=1.0
Optimization procedure took 0.0875098705291748 seconds
