### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 10
Timestep dt = 1
P = tau/dt = 10
Number of Fourier coefficients Nc = 10

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.677890172805971858e+00 1.122539356927102272e+00 2.513097927659577735e-01 2.449600211684878695e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.066057637102274747e+00 -5.936035258814671423e-01 -1.709442425744917560e-01 -5.524802352205805851e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.835003956887212517e+00 -1.596217205448776655e+00 -4.203159439515534723e-01 -3.439486464066868893e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.878553339946730238e+00 1.048657733388540070e+00 -4.221701151800195256e-02 1.108062178514644391e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.387131966311806019e+00 -2.260397297107937131e+00 -1.665360595173185909e-01 -2.863084289618166856e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.303219852028771886e+00 -8.319365929326548725e-01 -2.115810409917539547e-01 -2.756759882224999597e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.208960641818215720e+00 1.041251597862048905e+00 2.174948950409710258e-01 2.647559382537620007e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.182930219914719139e+00 9.864419395485501951e-02 -1.169790772381026564e-02 2.935165586519365710e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.627236638710059413e-01 3.114328743388429799e-01 2.724622358882166639e-01 -3.493271393570249739e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.259408752974760404e+00 -6.388235536090092204e-01 -2.241844902021717378e-01 -1.065783363260317841e-02

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 5.000000000000000278e-02 9.499999999999999556e-01 0.000000000000000000e+00 -2.431811014059812315e-01 -4.000873892329691595e-01 1.022486842240968724e-01
1.000000000000000000e+00 1.499999999999999944e-01 8.499999999999999778e-01 0.000000000000000000e+00 2.167328173725408536e-01 7.153831323571661072e-01 3.631468707535132623e-01
2.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01 0.000000000000000000e+00 2.892544372942759123e-01 5.106743870041146049e-01 4.147597256614007355e-01
3.000000000000000000e+00 3.499999999999999778e-01 6.500000000000000222e-01 0.000000000000000000e+00 3.131773723703912271e-01 3.810621763379000715e-01 4.205162083985263255e-01
4.000000000000000000e+00 4.500000000000000111e-01 5.500000000000000444e-01 0.000000000000000000e+00 3.410341640655218942e-01 3.152626527027408976e-01 4.247045658218900899e-01
5.000000000000000000e+00 5.500000000000000444e-01 4.499999999999999556e-01 0.000000000000000000e+00 3.944544624653780196e-01 2.749790219006780223e-01 4.094319479395047701e-01
6.000000000000000000e+00 6.500000000000000222e-01 3.499999999999999778e-01 0.000000000000000000e+00 5.190409376260638474e-01 2.657859184140490827e-01 3.709670313284996745e-01
7.000000000000000000e+00 7.500000000000000000e-01 2.500000000000000000e-01 0.000000000000000000e+00 7.064936622833539737e-01 2.337520907761060085e-01 2.881171073853990849e-01
8.000000000000000000e+00 8.499999999999999778e-01 1.500000000000000222e-01 0.000000000000000000e+00 8.642090709221912359e-01 1.419104748433689112e-01 1.645567335135676434e-01
9.000000000000000000e+00 9.499999999999999556e-01 5.000000000000004441e-02 0.000000000000000000e+00 9.218282358419980227e-01 6.142273432404897482e-02 5.035087589338686082e-02

Residual energy after optimization is 0.014707375935388095 C0x=0.7724858663938544 C0z=-0.12494568198507236 C0xz=1.0
Optimization procedure took 106.06533145904541 seconds
