### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 15
Timestep dt = 1
P = tau/dt = 15
Number of Fourier coefficients Nc = 15

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.432996310363172210e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.180651660851370188e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.548380699974679420e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.042094541025403487e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.141495874409005751e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.213363560579028331e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.539193308857211306e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.058978126210183746e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.299440222883850815e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.014807375330781980e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.563835476987276252e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.544707366760042788e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.391311253772268941e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.508657896539218335e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.451024939070391895e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 2.046490405514813649e-01 2.317209293427859862e+00 0.000000000000000000e+00 2.046490405514813649e-01 2.317209293427859862e+00 0.000000000000000000e+00
1.000000000000000000e+00 4.810187096351105640e-01 7.268284259880619658e-01 0.000000000000000000e+00 4.810187096351105640e-01 7.268284259880619658e-01 0.000000000000000000e+00
2.000000000000000000e+00 6.106007901275676275e-01 7.159301775415376490e-01 0.000000000000000000e+00 6.106007901275676275e-01 7.159301775415376490e-01 0.000000000000000000e+00
3.000000000000000000e+00 6.785991462906324490e-01 7.095387298433522005e-01 0.000000000000000000e+00 6.785991462906324490e-01 7.095387298433522005e-01 0.000000000000000000e+00
4.000000000000000000e+00 7.207796895574190010e-01 7.018166531812053410e-01 0.000000000000000000e+00 7.207796895574190010e-01 7.018166531812053410e-01 0.000000000000000000e+00
5.000000000000000000e+00 7.477925013454633785e-01 6.925811338465543976e-01 0.000000000000000000e+00 7.477925013454633785e-01 6.925811338465543976e-01 0.000000000000000000e+00
6.000000000000000000e+00 7.673122850008923246e-01 6.799388944074840069e-01 0.000000000000000000e+00 7.673122850008923246e-01 6.799388944074840069e-01 0.000000000000000000e+00
7.000000000000000000e+00 7.839103883334874734e-01 6.605597345728171366e-01 0.000000000000000000e+00 7.839103883334874734e-01 6.605597345728171366e-01 0.000000000000000000e+00
8.000000000000000000e+00 8.025617980149237773e-01 6.287936832615486082e-01 0.000000000000000000e+00 8.025617980149237773e-01 6.287936832615486082e-01 0.000000000000000000e+00
9.000000000000000000e+00 8.303209621018174946e-01 5.764357581612119530e-01 0.000000000000000000e+00 8.303209621018174946e-01 5.764357581612119530e-01 0.000000000000000000e+00
1.000000000000000000e+01 8.734280221678537570e-01 5.029338274445349644e-01 0.000000000000000000e+00 8.734280221678537570e-01 5.029338274445349644e-01 0.000000000000000000e+00
1.100000000000000000e+01 9.109586861228688992e-01 4.358612833618137894e-01 0.000000000000000000e+00 9.109586861228688992e-01 4.358612833618137894e-01 0.000000000000000000e+00
