### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 15
Timestep dt = 1
P = tau/dt = 15
Number of Fourier coefficients Nc = 15

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.411744136143710193e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.296489940917605566e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.126702543745738012e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.217417503801246070e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.789755100494663154e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.222949914409588246e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.843851590336544533e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.123292646168878051e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.056835643648173573e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.726461378778592604e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.170578162548589773e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.128321406439286250e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.886488491608715989e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.625528434619471341e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.455048236774842252e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 2.106722513329511715e-01 2.326059627867841151e+00 0.000000000000000000e+00 2.106722513329511715e-01 2.326059627867841151e+00 0.000000000000000000e+00
1.000000000000000000e+00 4.793114434622247622e-01 2.314078705967561156e+00 0.000000000000000000e+00 4.793114434622247622e-01 2.314078705967561156e+00 0.000000000000000000e+00
2.000000000000000000e+00 5.992596846351858630e-01 2.308136090355891845e+00 0.000000000000000000e+00 5.992596846351858630e-01 2.308136090355891845e+00 0.000000000000000000e+00
3.000000000000000000e+00 6.597520173226428808e-01 7.328329682995100569e-01 0.000000000000000000e+00 6.597520173226428808e-01 7.328329682995100569e-01 0.000000000000000000e+00
4.000000000000000000e+00 6.949131942608969270e-01 7.281284840324282470e-01 0.000000000000000000e+00 6.949131942608969270e-01 7.281284840324282470e-01 0.000000000000000000e+00
5.000000000000000000e+00 7.174179586688166355e-01 7.226254007580479310e-01 0.000000000000000000e+00 7.174179586688166355e-01 7.226254007580479310e-01 0.000000000000000000e+00
6.000000000000000000e+00 7.327273048048659199e-01 7.157970649823655052e-01 0.000000000000000000e+00 7.327273048048659199e-01 7.157970649823655052e-01 0.000000000000000000e+00
7.000000000000000000e+00 7.435489312070100443e-01 7.068872536819377217e-01 0.000000000000000000e+00 7.435489312070100443e-01 7.068872536819377217e-01 0.000000000000000000e+00
8.000000000000000000e+00 7.514994036955719992e-01 6.947721742764723096e-01 0.000000000000000000e+00 7.514994036955719992e-01 6.947721742764723096e-01 0.000000000000000000e+00
9.000000000000000000e+00 7.575516877969781238e-01 6.776581599832072200e-01 0.000000000000000000e+00 7.575516877969781238e-01 6.776581599832072200e-01 0.000000000000000000e+00
1.000000000000000000e+01 7.625820508053533509e-01 6.519430651548052680e-01 0.000000000000000000e+00 7.625820508053533509e-01 6.519430651548052680e-01 0.000000000000000000e+00
1.100000000000000000e+01 7.675881309790704154e-01 6.109998030185104234e-01 0.000000000000000000e+00 7.675881309790704154e-01 6.109998030185104234e-01 0.000000000000000000e+00
