### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 10
Timestep dt = 1
P = tau/dt = 10
Number of Fourier coefficients Nc = 10

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.504530233357905189e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.930988627963288451e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.942705018341611378e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.516674746918895700e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.244270698383333240e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.675410597899027465e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.005453292809720445e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.519862031704197847e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.186719213556611763e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.159083513905421370e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 5.694830351465708651e-02 7.741466371793946921e-01 1.570692173274844672e-01 5.694830351465708651e-02 7.741466371793946921e-01 1.570692173274844672e-01
1.000000000000000000e+00 1.199446062463995627e-01 6.274395883267160912e-01 3.370964518404426791e-01 1.199446062463995627e-01 6.274395883267160912e-01 3.370964518404426791e-01
2.000000000000000000e+00 2.894091375584841863e-01 5.012167434671942479e-01 3.458942599235864668e-01 2.894091375584841863e-01 5.012167434671942479e-01 3.458942599235864668e-01
3.000000000000000000e+00 4.387691711306705433e-01 4.882889057592199045e-01 3.200960563247193247e-01 4.387691711306705433e-01 4.882889057592199045e-01 3.200960563247193247e-01
4.000000000000000000e+00 5.322706147523226239e-01 4.911039427290991854e-01 3.158849184544320066e-01 5.322706147523226239e-01 4.911039427290991854e-01 3.158849184544320066e-01
5.000000000000000000e+00 5.673294596039610838e-01 4.403827737981740320e-01 3.175834285516183075e-01 5.673294596039610838e-01 4.403827737981740320e-01 3.175834285516183075e-01
6.000000000000000000e+00 6.170157523727902715e-01 3.625775406608658380e-01 3.036999440642325632e-01 6.170157523727902715e-01 3.625775406608658380e-01 3.036999440642325632e-01
7.000000000000000000e+00 7.327987326105789290e-01 2.665007796917991945e-01 2.514388701538691206e-01 7.327987326105789290e-01 2.665007796917991945e-01 2.514388701538691206e-01
8.000000000000000000e+00 8.629807422063130451e-01 1.384311736830627360e-01 1.537315291017646857e-01 8.629807422063130451e-01 1.384311736830627360e-01 1.537315291017646857e-01
9.000000000000000000e+00 9.135413689485031297e-01 5.010691048596845054e-02 5.012846395467800142e-02 9.135413689485031297e-01 5.010691048596845054e-02 5.012846395467800142e-02

Residual energy after optimization is 0.014755097573378348 C0x=1.0 C0z=1.0 C0xz=1.0
Optimization procedure took 14.11456298828125 seconds
