### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 10
Timestep dt = 1
P = tau/dt = 10
Number of Fourier coefficients Nc = 10

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.826415660051168999e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.974218506932122530e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.031326984519803602e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.199794955856859691e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.389132252181497051e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.920741381403936998e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.017929191622277862e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.750789001139024137e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.293471828733774842e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.671187215666632397e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 -2.431810978026739123e-01 1.170708937672195304e+00 1.022486853861437339e-01 -2.431810978026739123e-01 1.170708937672195304e+00 1.022486853861437339e-01
1.000000000000000000e+00 2.167328184494956012e-01 7.153831394909671015e-01 3.631468706165605909e-01 2.167328184494956012e-01 7.153831394909671015e-01 3.631468706165605909e-01
2.000000000000000000e+00 2.892544423374198148e-01 5.106743968703094660e-01 4.147597268590743624e-01 2.892544423374198148e-01 5.106743968703094660e-01 4.147597268590743624e-01
3.000000000000000000e+00 3.131773799365086264e-01 3.810621858712542331e-01 4.205162084995208716e-01 3.131773799365086264e-01 3.810621858712542331e-01 4.205162084995208716e-01
4.000000000000000000e+00 3.410341719480863287e-01 3.152626624757508544e-01 4.247045676056586672e-01 3.410341719480863287e-01 3.152626624757508544e-01 4.247045676056586672e-01
5.000000000000000000e+00 3.944544683929374629e-01 2.749790280840328505e-01 4.094319504390568909e-01 3.944544683929374629e-01 2.749790280840328505e-01 4.094319504390568909e-01
6.000000000000000000e+00 5.190409377667374313e-01 2.657859214378452406e-01 3.709670375385485386e-01 5.190409377667374313e-01 2.657859214378452406e-01 3.709670375385485386e-01
7.000000000000000000e+00 7.064936554586761508e-01 2.337520889116757872e-01 2.881171165391833711e-01 7.064936554586761508e-01 2.337520889116757872e-01 2.881171165391833711e-01
8.000000000000000000e+00 8.642090633713674919e-01 1.419104710689948201e-01 1.645567418599966913e-01 8.642090633713674919e-01 1.419104710689948201e-01 1.645567418599966913e-01
9.000000000000000000e+00 9.218282150475372028e-01 6.142272558320118619e-02 5.035087970870222307e-02 9.218282150475372028e-01 6.142272558320118619e-02 5.035087970870222307e-02

Residual energy after optimization is 0.014707375935388095 C0x=1.0 C0z=1.0 C0xz=1.0
Optimization procedure took 12.512506484985352 seconds
