### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 99
Timestep dt = 1
P = tau/dt = 99
Number of Fourier coefficients Nc = 99

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// pulses//  Cz_opt  
0.000000000000000000e+00 8.945239862493137295e+00 8.724692940977208245e-05
0.000000000000000000e+00 2.022406790653224817e+01 1.189990071604433248e-03
0.000000000000000000e+00 5.683147226675613695e+01 -3.438648381894756446e-05
0.000000000000000000e+00 2.333751940380855316e+01 -1.231072784814719661e-03
0.000000000000000000e+00 6.353562026325602119e+01 -1.565277288818807328e-06
0.000000000000000000e+00 2.328736258955076721e+01 -1.523340149523271349e-03
0.000000000000000000e+00 3.259789128469795116e+01 1.839408246298306895e-03
0.000000000000000000e+00 9.451146244710957944e+01 3.619784328658850875e-07
0.000000000000000000e+00 4.446317680675713291e+01 -1.129386503277109579e-06
0.000000000000000000e+00 2.298843939732691766e+01 -1.797874157202899005e-03
0.000000000000000000e+00 1.669924345260571386e+01 -1.207715343583338477e-03
0.000000000000000000e+00 3.910216836488068992e+01 1.907195435551149601e-03
0.000000000000000000e+00 2.043699232175355718e+01 9.488041803036883527e-04
0.000000000000000000e+00 9.480921196509489945e+00 -3.573732777569525298e-03
0.000000000000000000e+00 3.664051134837654544e+00 -1.682050320857888528e-04
0.000000000000000000e+00 2.380026680765837810e+01 2.326774393295721714e-03
0.000000000000000000e+00 9.038916061388897916e+00 -7.642684272189136964e-04
0.000000000000000000e+00 1.261117096013579086e+01 1.268698865134766901e-04
0.000000000000000000e+00 2.423293223396128582e+01 1.861413571751203099e-04
0.000000000000000000e+00 5.351964456290266625e+00 -2.152134390358248755e-03
0.000000000000000000e+00 1.981288859590408435e+01 -1.252516473924153353e-03
0.000000000000000000e+00 4.935362671093038500e+00 -8.839404145247764261e-04
0.000000000000000000e+00 8.365834555054209432e+01 -5.691057951648954358e-07
0.000000000000000000e+00 2.557291531132656104e+01 -6.497459550361873613e-04
0.000000000000000000e+00 7.041973736849780607e+01 -5.841909949500169050e-07
0.000000000000000000e+00 2.400177835412535376e+00 5.308303233705687942e-03
0.000000000000000000e+00 1.681044403436469281e+01 -1.521174264118202706e-03
0.000000000000000000e+00 1.573042178240731914e+01 2.488608173508735383e-03
0.000000000000000000e+00 7.005996146968469063e+00 4.141168673154152817e-06
