### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 18
Timestep dt = 1
P = tau/dt = 18
Number of Fourier coefficients Nc = 18

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// pulses//  Cz_opt  
0.000000000000000000e+00 4.566895750202694337e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.944151324099364331e+01 0.000000000000000000e+00
0.000000000000000000e+00 1.092914038875365090e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.970023333502888718e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.076220696901144080e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.786317281473244423e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.508720273859413208e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.737118659110645424e+01 0.000000000000000000e+00
0.000000000000000000e+00 7.276669543234317139e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.426918174655934735e+00 0.000000000000000000e+00
0.000000000000000000e+00 9.413649633321115928e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.842695093891213887e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.434365585913337604e+01 0.000000000000000000e+00
0.000000000000000000e+00 8.719265013072000414e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.717233523581471744e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.035849306973845252e+01 0.000000000000000000e+00
0.000000000000000000e+00 2.358020623974113050e+01 0.000000000000000000e+00
0.000000000000000000e+00 1.389840922878571128e+01 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old//theta_ttdot_old // theta_tt_opt // theta_mt_opt// alpha_cdt_opt// theta_ttdot_opt //  
0.000000000000000000e+00 8.932164392235193319e-06 9.999910678356077609e-01 0.000000000000000000e+00 7.141174854467453902e-05 8.932164392235193319e-06 9.999910678356077609e-01 4.463314017485655263e-06 7.141174854467453902e-05
1.000000000000000000e+00 7.160226273336157965e-04 9.992839773726663877e-01 0.000000000000000000e+00 1.898022299594240118e-03 7.160226273336157965e-04 9.992839773726663877e-01 1.187964017102326295e-04 1.898022299594240118e-03
2.000000000000000000e+00 5.405087570468030712e-03 9.945949124295320187e-01 0.000000000000000000e+00 8.495129193837203802e-03 5.405087570468030712e-03 9.945949124295320187e-01 5.367182856079239688e-04 8.495129193837203802e-03
3.000000000000000000e+00 2.003938632280105603e-02 9.799606136771989995e-01 0.000000000000000000e+00 2.203611678545586497e-02 2.003938632280105603e-02 9.799606136771989995e-01 1.433639756229973614e-03 2.203611678545586497e-02
4.000000000000000000e+00 5.199053203659671080e-02 9.480094679634032406e-01 0.000000000000000000e+00 4.303786461284975218e-02 5.199053203659671080e-02 9.480094679634032406e-01 2.985187869969603992e-03 4.303786461284975218e-02
5.000000000000000000e+00 1.080347025095328706e-01 8.919652974904671572e-01 0.000000000000000000e+00 6.971357963086143028e-02 1.080347025095328706e-01 8.919652974904671572e-01 5.407536225615541987e-03 6.971357963086143028e-02
6.000000000000000000e+00 1.919242121903008691e-01 8.080757878096991309e-01 0.000000000000000000e+00 9.785068866896427797e-02 1.919242121903008691e-01 8.080757878096991309e-01 8.927992783972424351e-03 9.785068866896427797e-02
7.000000000000000000e+00 3.022776314516304463e-01 6.977223685483695537e-01 0.000000000000000000e+00 1.216144979298096201e-01 3.022776314516304463e-01 6.977223685483695537e-01 1.342379045097136930e-02 1.216144979298096201e-01
8.000000000000000000e+00 4.317616683235199759e-01 5.682383316764800796e-01 0.000000000000000000e+00 1.352784988989614023e-01 4.317616683235199759e-01 5.682383316764800796e-01 1.743609000304997825e-02 1.352784988989614023e-01
9.000000000000000000e+00 5.682383316764799686e-01 4.317616683235200314e-01 0.000000000000000000e+00 1.352784988989613468e-01 5.682383316764799686e-01 4.317616683235200314e-01 1.810310334935464130e-02 1.352784988989613468e-01
