### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 90
Timestep dt = 1
P = tau/dt = 90
Number of Fourier coefficients Nc = 90

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// pulses//  Cz_opt  
0.000000000000000000e+00 1.468532729503495915e+01 5.103206270884579759e-02
0.000000000000000000e+00 8.677634264845679013e+01 1.102939060491949966e-07
0.000000000000000000e+00 4.234315644424435732e+01 1.027534885586372931e-01
0.000000000000000000e+00 4.725968166769871459e+01 7.600423554636247768e-03
0.000000000000000000e+00 2.615099159327733958e+01 3.493212433267856021e-02
0.000000000000000000e+00 1.345415378442758580e+01 -7.430557225864579951e-02
0.000000000000000000e+00 1.385281409279432197e+01 -5.666190324980426019e-02
0.000000000000000000e+00 1.777378496398499408e+01 -2.242170129499901354e-02
0.000000000000000000e+00 1.602753012243022113e+01 -5.454334576884670854e-02
0.000000000000000000e+00 1.718094660054043743e+01 -4.018672967799517132e-02
0.000000000000000000e+00 3.661374258435004236e+01 -4.297988076783233052e-02
0.000000000000000000e+00 1.275707915085081900e+01 8.418162689182477620e-02
0.000000000000000000e+00 4.469151582994137328e+01 -1.466704535525414632e-01
0.000000000000000000e+00 3.997304096676892726e+01 -4.551726966904009325e-02
0.000000000000000000e+00 6.465046989222857476e+00 1.277328677735406204e-01
0.000000000000000000e+00 3.051366868151185940e+01 8.892981089996882665e-03
0.000000000000000000e+00 4.476492363980807454e+01 1.430575188689077737e-01
0.000000000000000000e+00 2.744714068612729818e+01 1.608320794495297218e-02
0.000000000000000000e+00 5.305637343626450786e+00 -7.105746180214034258e-02
0.000000000000000000e+00 1.455312658240682744e+01 6.434137620459262630e-02
0.000000000000000000e+00 1.000911765955578581e+01 -6.071135231190925852e-04
0.000000000000000000e+00 1.418939474834722603e+01 2.390474103341961448e-02
0.000000000000000000e+00 2.648601583305699592e+01 -1.145368500127660373e-02
0.000000000000000000e+00 1.447239856794628743e+00 1.536791668052433779e-01
0.000000000000000000e+00 1.506532421775118102e+01 -5.246102104418551987e-02
0.000000000000000000e+00 2.060499219397213366e+01 -8.223232070772476879e-03
0.000000000000000000e+00 6.010959154864461595e+01 -3.444756737144776260e-06
0.000000000000000000e+00 1.707109599191603522e+01 -1.264282711477384552e-02
0.000000000000000000e+00 9.923972846379211177e+00 -5.366163205931582386e-02
0.000000000000000000e+00 4.841046095827656615e+01 3.038712769439005403e-03
