### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 12
Timestep dt = 1
P = tau/dt = 12
Number of Fourier coefficients Nc = 12

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// pulses//  Cz_opt  
0.000000000000000000e+00 3.485787633538318442e+00 -1.441549291556526891e+00
0.000000000000000000e+00 3.012901828302755103e+00 2.058288225190689502e+01
0.000000000000000000e+00 1.323130251625794562e+00 5.883308185476817442e+00
0.000000000000000000e+00 1.141525877011605061e+01 -6.484375353130402211e-03
0.000000000000000000e+00 4.378872103517833736e+00 1.353114667374247515e-01
0.000000000000000000e+00 2.121163184729545748e+01 6.549284010442109338e-02
0.000000000000000000e+00 8.171162852184316705e+00 -1.035526590601372823e-02
0.000000000000000000e+00 4.264600624822267871e-01 -2.932350281241824064e+00
0.000000000000000000e+00 1.411240036440146950e+00 -4.125653767285279550e+00
0.000000000000000000e+00 2.973315520934344480e+00 -1.950921840148522080e+01
0.000000000000000000e+00 1.426795994347193641e+01 -4.474699969175431266e-03
0.000000000000000000e+00 6.108338697063940614e+00 -1.061911834461696374e-02

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old//theta_ttdot_old // theta_tt_opt // theta_mt_opt// alpha_cdt_opt// theta_ttdot_opt //  
0.000000000000000000e+00 4.166666666666666435e-02 9.583333333333333703e-01 0.000000000000000000e+00 8.333333333333332871e-02 2.023086380335232526e-01 9.583333333333333703e-01 3.146341660007589275e-02 3.397200118739178709e-01
1.000000000000000000e+00 1.250000000000000000e-01 8.750000000000000000e-01 0.000000000000000000e+00 8.333333333333332871e-02 4.114395878792717065e-01 8.750000000000000000e-01 1.238201425663961602e-02 1.001898208020790548e-01
2.000000000000000000e+00 2.083333333333333426e-01 7.916666666666666297e-01 0.000000000000000000e+00 8.333333333333332871e-02 4.734398164549336041e-01 7.916666666666666297e-01 -4.013115337729108827e-03 -3.134843595437214470e-02
3.000000000000000000e+00 2.916666666666666852e-01 7.083333333333332593e-01 0.000000000000000000e+00 8.333333333333332871e-02 4.921457800244785630e-01 7.083333333333332593e-01 -1.561825204502613647e-02 -1.214145271536283266e-01
4.000000000000000000e+00 3.750000000000000000e-01 6.250000000000000000e-01 0.000000000000000000e+00 8.333333333333332871e-02 4.975357248462825011e-01 6.250000000000000000e-01 -1.119679325271343354e-02 -8.696643351618205120e-02
5.000000000000000000e+00 4.583333333333333148e-01 5.416666666666667407e-01 0.000000000000000000e+00 8.333333333333332871e-02 5.026545919219800318e-01 5.416666666666667407e-01 -2.329865898387964689e-03 -1.808510361008060230e-02
6.000000000000000000e+00 5.416666666666666297e-01 4.583333333333333703e-01 0.000000000000000000e+00 8.333333333333332871e-02 5.057217284849234717e-01 4.583333333333333703e-01 2.127228964229899849e-02 1.650772944062368075e-01
7.000000000000000000e+00 6.250000000000000000e-01 3.750000000000000000e-01 0.000000000000000000e+00 8.333333333333332871e-02 5.377442935266879553e-01 3.750000000000000000e-01 3.837208831411011156e-02 2.982768932303196396e-01
8.000000000000000000e+00 7.083333333333333703e-01 2.916666666666666297e-01 0.000000000000000000e+00 8.333333333333332871e-02 5.802871216189440240e-01 2.916666666666666297e-01 3.534936585038445794e-02 2.788771842592372985e-01
9.000000000000000000e+00 7.916666666666666297e-01 2.083333333333333703e-01 0.000000000000000000e+00 8.333333333333332871e-02 6.358527764032100293e-01 2.083333333333333703e-01 1.977907405656945117e-02 1.623832969343138588e-01
1.000000000000000000e+01 8.750000000000000000e-01 1.250000000000000000e-01 0.000000000000000000e+00 8.333333333333332871e-02 7.398025618311585561e-01 1.250000000000000000e-01 -1.702963539859974696e-03 -1.587974043005582758e-02
1.100000000000000000e+01 9.583333333333333703e-01 4.166666666666662966e-02 0.000000000000000000e+00 8.333333333333332871e-02 9.270971765437170387e-01 4.166666666666662966e-02 -1.504849174881714435e-02 -1.960484901682809644e-01

Residual energy after optimization is 0.048227398999386724
Optimization procedure took 34.79010200500488 seconds
