### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 12
Timestep dt = 1
P = tau/dt = 12
Number of Fourier coefficients Nc = 12

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// pulses//  Cz_opt  
0.000000000000000000e+00 7.722896967295244508e+01 1.147344855880301148e-02
0.000000000000000000e+00 1.413293548442487122e+02 -1.009392772813722840e-02
0.000000000000000000e+00 7.151847010193101539e+01 -4.303716402963569942e-02
0.000000000000000000e+00 1.740368613391537878e+01 2.955593684668643244e-03
0.000000000000000000e+00 3.494120053473695364e+00 -5.623225137649024048e-03
0.000000000000000000e+00 5.633066015789378156e+01 5.203712606975580135e-03
0.000000000000000000e+00 5.701002537723940833e+01 8.662338331419498078e-03
0.000000000000000000e+00 1.964415664880402090e+01 3.075737759263785093e-02
0.000000000000000000e+00 2.251725330240783052e+01 -7.286918413957697849e-02
0.000000000000000000e+00 4.001627850337857240e+01 -2.968632864943489789e-03
0.000000000000000000e+00 2.292097772422961199e+01 6.368113050636015071e-02
0.000000000000000000e+00 3.282817563277810535e+01 2.115577364730749158e-02

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old//theta_ttdot_old // theta_tt_opt // theta_mt_opt// alpha_cdt_opt// theta_ttdot_opt //  
0.000000000000000000e+00 1.953636033462705091e-01 8.046363966537295465e-01 4.094811587907935813e-02 4.459152329295695272e-01 1.937408557160676392e-01 8.046363966537295465e-01 4.250959037338054858e-02 4.643240525578624101e-01
1.000000000000000000e+00 4.415597062042877496e-01 5.584402937957122504e-01 1.002037607427383806e-02 7.716583817331584827e-02 4.394904157391136268e-01 5.584402937957122504e-01 1.046987051467574391e-02 8.074979499887471879e-02
2.000000000000000000e+00 4.929125638941183052e-01 5.070874361058816948e-01 6.646570761234192083e-03 4.980073140484125860e-02 4.946176986069583115e-01 5.070874361058816948e-01 4.474799715030496950e-04 3.350948455571219065e-03
3.000000000000000000e+00 5.233178712063875082e-01 4.766821287936124918e-01 7.426030374846762701e-04 5.527763566448407051e-03 5.233209964254506019e-01 4.766821287936124918e-01 -3.564004251282844316e-03 -2.652960743186743783e-02
4.000000000000000000e+00 5.359513155524595618e-01 4.640486844475404382e-01 4.552223999619752631e-03 3.386716587571006465e-02 5.230417493891481584e-01 4.640486844475404382e-01 1.999994795773384765e-02 1.488788523589410218e-01
5.000000000000000000e+00 5.647663409303330662e-01 4.352336590696669338e-01 1.099483880763745414e-03 8.208891128611256471e-03 5.664406417178367015e-01 4.352336590696669338e-01 3.114027104624761400e-02 2.325927260811522790e-01
6.000000000000000000e+00 5.819804850844576549e-01 4.180195149155423451e-01 6.138204789613711625e-03 4.607102745499010860e-02 6.053196094803749983e-01 4.180195149155423451e-01 3.769282044233870921e-02 2.859928379907326068e-01
7.000000000000000000e+00 6.415429150437290673e-01 3.584570849562709327e-01 7.780776073991131463e-03 6.052671576943838283e-02 6.700441227934136323e-01 3.584570849562709327e-01 5.393831224677780867e-02 4.306913128025036119e-01
8.000000000000000000e+00 7.073157533307465883e-01 2.926842466692534117e-01 8.098044096706948428e-03 6.743590464082416247e-02 7.405791224534988837e-01 2.926842466692534117e-01 8.688504129446983359e-02 7.561868132642080020e-01
9.000000000000000000e+00 7.664285364610066154e-01 2.335714635389933846e-01 7.361596632453139104e-03 6.655688642470281025e-02 7.795967378752332033e-01 2.335714635389933846e-01 1.072157736247527499e-01 9.894446863879083898e-01
1.000000000000000000e+01 8.585868670618026499e-01 1.414131329381973501e-01 9.097489697471828826e-03 9.616610787443505282e-02 8.534602780197309002e-01 1.414131329381973501e-01 7.295917114003087900e-02 7.640424850183825667e-01
1.100000000000000000e+01 9.426937756151712033e-01 5.730622438482879666e-02 7.879836477826107979e-03 9.778774888144899091e-02 9.421193978519556422e-01 5.730622438482879666e-02 2.072423491480498287e-02 2.568950253413059825e-01

Residual energy after optimization is 0.008953113864442223
Optimization procedure took 3.852609872817993 seconds
