### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 15
Timestep dt = 1
P = tau/dt = 15
Number of Fourier coefficients Nc = 15

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.170337558107459586e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.726781285676607069e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.278839392428086086e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.042618470323945701e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.296006846060868156e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.060999771927732382e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.889310251963466669e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.874805006450125688e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.666944676619047527e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.436637382244735051e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.665129577046252862e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.295224923702676101e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.028847777987272138e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.136735835246915016e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.792252305683638269e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 2.088089067492285844e-01 2.326297069805487006e+00 0.000000000000000000e+00 2.088089067492285844e-01 2.326297069805487006e+00 0.000000000000000000e+00
1.000000000000000000e+00 4.757924583227974846e-01 7.435905887238898337e-01 0.000000000000000000e+00 4.757924583227974846e-01 7.435905887238898337e-01 0.000000000000000000e+00
2.000000000000000000e+00 5.953024459101379229e-01 7.377532534126345354e-01 0.000000000000000000e+00 5.953024459101379229e-01 7.377532534126345354e-01 0.000000000000000000e+00
3.000000000000000000e+00 6.555704506041281077e-01 7.333543386099012906e-01 0.000000000000000000e+00 6.555704506041281077e-01 7.333543386099012906e-01 0.000000000000000000e+00
4.000000000000000000e+00 6.905671726699271762e-01 7.287644322284059228e-01 0.000000000000000000e+00 6.905671726699271762e-01 7.287644322284059228e-01 0.000000000000000000e+00
5.000000000000000000e+00 7.129520582331519973e-01 7.233641335015263962e-01 0.000000000000000000e+00 7.129520582331519973e-01 7.233641335015263962e-01 0.000000000000000000e+00
6.000000000000000000e+00 7.281998459259426681e-01 7.166108656080769634e-01 0.000000000000000000e+00 7.281998459259426681e-01 7.166108656080769634e-01 0.000000000000000000e+00
7.000000000000000000e+00 7.390317690967972419e-01 7.077625568998415773e-01 0.000000000000000000e+00 7.390317690967972419e-01 7.077625568998415773e-01 0.000000000000000000e+00
8.000000000000000000e+00 7.470544467990990478e-01 6.957222596305374651e-01 0.000000000000000000e+00 7.470544467990990478e-01 6.957222596305374651e-01 0.000000000000000000e+00
9.000000000000000000e+00 7.532173131877069050e-01 6.787670086502557432e-01 0.000000000000000000e+00 7.532173131877069050e-01 6.787670086502557432e-01 0.000000000000000000e+00
1.000000000000000000e+01 7.583362306801376684e-01 6.534401793881000620e-01 0.000000000000000000e+00 7.583362306801376684e-01 6.534401793881000620e-01 0.000000000000000000e+00
1.100000000000000000e+01 7.633045497143252645e-01 6.133462364541590883e-01 0.000000000000000000e+00 7.633045497143252645e-01 6.133462364541590883e-01 0.000000000000000000e+00
