### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 6
Timestep dt = 1
P = tau/dt = 6
Number of Fourier coefficients Nc = 6

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.659527340262929584e+00 2.595053388841975783e-01 -2.213618354129149590e-01 -4.341453730164141281e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.128859150901075026e+00 6.722662587218729557e-01 -2.629118056159961969e-01 -2.432441230953997016e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.345523318464221241e+00 -3.493488292894382230e-01 -2.444759341544948394e-01 1.291228169167301515e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.228393213931124706e+01 8.615394302159734563e-01 -1.769183444189742493e-01 4.222261896051580643e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.490919151993518099e+00 -2.123162945374408306e-01 -6.010091142399235364e-01 -3.208201999491542417e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.329093587276874189e+01 -1.376402661423529405e+00 1.115274516408368832e-01 1.651155024857371978e-01

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 8.333333333333332871e-02 9.166666666666666297e-01 0.000000000000000000e+00 3.517372823478109867e-01 1.108623535742176980e+00 2.079984770771566849e-01
1.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01 0.000000000000000000e+00 2.979449977538269345e-01 5.894025943912629684e-01 2.898891231485788422e-01
2.000000000000000000e+00 4.166666666666666852e-01 5.833333333333332593e-01 0.000000000000000000e+00 3.548347046954162809e-01 4.136976437960123709e-01 2.977143835845633690e-01
3.000000000000000000e+00 5.833333333333333703e-01 4.166666666666666297e-01 0.000000000000000000e+00 4.949050546982092236e-01 4.093013776986084151e-01 2.962748354657600003e-01
4.000000000000000000e+00 7.500000000000000000e-01 2.500000000000000000e-01 0.000000000000000000e+00 6.229544874659944664e-01 3.541134488902683564e-01 2.677150873019850108e-01
5.000000000000000000e+00 9.166666666666666297e-01 8.333333333333337034e-02 0.000000000000000000e+00 7.686135232472242063e-01 1.815293701578437613e-01 1.185426489449024345e-01

Residual energy after optimization is 0.030593285561152428 C0x=1.1144363583727233 C0z=1.6023364753367049 C0xz=1.0
Optimization procedure took 9.313795804977417 seconds
