### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 15
Timestep dt = 1
P = tau/dt = 15
Number of Fourier coefficients Nc = 15

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.261818051939842533e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.484762600177064940e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.037989687443744202e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.040718399072532918e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.627963983199389375e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.599862998056719832e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.100138686602559446e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.996412164343684026e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.655200324080838215e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.861648747010595173e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.229798523291313117e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.904763724032101635e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.157177978312749289e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.495323734269704730e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.381868158011351966e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 2.045590717466902742e-01 2.317762461646192929e+00 0.000000000000000000e+00 2.045590717466902742e-01 2.317762461646192929e+00 0.000000000000000000e+00
1.000000000000000000e+00 4.787334096207889744e-01 7.361248613719424405e-01 0.000000000000000000e+00 4.787334096207889744e-01 7.361248613719424405e-01 0.000000000000000000e+00
2.000000000000000000e+00 6.063876374222054721e-01 7.306853974684401898e-01 0.000000000000000000e+00 6.063876374222054721e-01 7.306853974684401898e-01 0.000000000000000000e+00
3.000000000000000000e+00 6.717064339861571476e-01 7.263283163156932787e-01 0.000000000000000000e+00 6.717064339861571476e-01 7.263283163156932787e-01 0.000000000000000000e+00
4.000000000000000000e+00 7.098112232775201091e-01 7.213011159336941702e-01 0.000000000000000000e+00 7.098112232775201091e-01 7.213011159336941702e-01 0.000000000000000000e+00
5.000000000000000000e+00 7.343060004578274569e-01 7.151631728011571543e-01 0.000000000000000000e+00 7.343060004578274569e-01 7.151631728011571543e-01 0.000000000000000000e+00
6.000000000000000000e+00 7.508445546436701701e-01 7.075149653623122870e-01 0.000000000000000000e+00 7.508445546436701701e-01 7.075149653623122870e-01 0.000000000000000000e+00
7.000000000000000000e+00 7.625312058174139596e-01 6.971100933102061248e-01 0.000000000000000000e+00 7.625312058174139596e-01 6.971100933102061248e-01 0.000000000000000000e+00
8.000000000000000000e+00 7.715199130710608255e-01 6.821206484583504093e-01 0.000000000000000000e+00 7.715199130710608255e-01 6.821206484583504093e-01 0.000000000000000000e+00
9.000000000000000000e+00 7.796603847589222980e-01 6.591203769499731635e-01 0.000000000000000000e+00 7.796603847589222980e-01 6.591203769499731635e-01 0.000000000000000000e+00
1.000000000000000000e+01 7.893346327392702921e-01 6.220784014977944754e-01 0.000000000000000000e+00 7.893346327392702921e-01 6.220784014977944754e-01 0.000000000000000000e+00
1.100000000000000000e+01 8.052648973694690460e-01 5.581848445449464347e-01 0.000000000000000000e+00 8.052648973694690460e-01 5.581848445449464347e-01 0.000000000000000000e+00
