### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 12
Timestep dt = 1
P = tau/dt = 12
Number of Fourier coefficients Nc = 12

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.661808988394296804e+00 -2.243372407628999865e-01 8.667328544159919046e-02 3.068237065814714143e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.050438263669375871e+00 -5.983597923649943556e-02 4.102780292862732298e-02 4.339149320370762515e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.183100513463520187e+00 -8.905263681255615182e+00 2.927206109525280819e+00 3.022649192436155818e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.986864598776854063e+00 -5.206784391464426065e+00 1.236550344303490867e+00 1.145564140408628084e+01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.212686385328338723e+00 -1.055608808656329067e+01 3.630601296213591844e+00 -5.015462188340402250e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.066084458362049681e+00 1.002838349918278915e+01 -3.105616924717625071e+00 -3.798273735130507589e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.766976492081431926e+00 6.614568231495635331e+00 -1.819414148229864026e+00 4.462738963623178456e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.811683425461240304e+01 3.442084884880495244e-01 -4.459942296690374425e-02 -5.860485258073943465e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.595030129117105844e+00 6.603558722112401469e-02 2.176549441530410689e-02 -8.258544797973083051e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.287474463586063500e+01 -4.314347160877460285e-02 8.207571969153752353e-03 2.899692355153451291e-04
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.856101260851077406e+00 2.552979156901211688e+00 -2.552825203810201171e-01 -1.213133599278292074e+01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.446547650981507338e-01 1.469625637041770361e+01 -2.638831917108050096e+00 5.637961505883527735e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 4.166666666666666435e-02 9.583333333333333703e-01 0.000000000000000000e+00 -1.852577115810884467e-01 2.004645890958442145e+00 1.636722924651063948e-01
1.000000000000000000e+00 1.250000000000000000e-01 8.750000000000000000e-01 0.000000000000000000e+00 5.375739318558266089e-02 6.606345096177570486e-01 2.533943283590645024e-01
2.000000000000000000e+00 2.083333333333333426e-01 7.916666666666666297e-01 0.000000000000000000e+00 2.725567535020904097e-01 4.389516247456165532e-01 2.551822862404229397e-01
3.000000000000000000e+00 2.916666666666666852e-01 7.083333333333332593e-01 0.000000000000000000e+00 4.260147027373760165e-01 3.043363484418207809e-01 2.475387526563128660e-01
4.000000000000000000e+00 3.750000000000000000e-01 6.250000000000000000e-01 0.000000000000000000e+00 5.728123093498871388e-01 2.148792020650661660e-01 2.426913449822940549e-01
5.000000000000000000e+00 4.583333333333333148e-01 5.416666666666667407e-01 0.000000000000000000e+00 6.849556782431047708e-01 1.708816954905597596e-01 2.323374758927343464e-01
6.000000000000000000e+00 5.416666666666666297e-01 4.583333333333333703e-01 0.000000000000000000e+00 7.092209446368364922e-01 1.795049000695384533e-01 2.106773057811857086e-01
7.000000000000000000e+00 6.250000000000000000e-01 3.750000000000000000e-01 0.000000000000000000e+00 7.077633239763495565e-01 1.730813497984768912e-01 1.822323530012566195e-01
8.000000000000000000e+00 7.083333333333333703e-01 2.916666666666666297e-01 0.000000000000000000e+00 8.173640429832761400e-01 1.375896159502636440e-01 1.426266169404355466e-01
9.000000000000000000e+00 7.916666666666666297e-01 2.083333333333333703e-01 0.000000000000000000e+00 9.535179662291899394e-01 1.151369623193986558e-01 1.171213199532115112e-01
1.000000000000000000e+01 8.750000000000000000e-01 1.250000000000000000e-01 0.000000000000000000e+00 9.379570315349029519e-01 7.861132208119592235e-02 8.460707993766103385e-02
1.100000000000000000e+01 9.583333333333333703e-01 4.166666666666662966e-02 0.000000000000000000e+00 9.465794991589204788e-01 4.555998043877158843e-02 2.792819543735935994e-02

Residual energy after optimization is 0.0034364887459251247 C0x=1.591414981057809 C0z=0.7319875432433319 C0xz=1.0
Optimization procedure took 23.35948896408081 seconds
