### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 10
Timestep dt = 1
P = tau/dt = 10
Number of Fourier coefficients Nc = 10

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.264878652282767746e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.848730025704233526e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.618000081314676208e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.305131640456977493e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.522811914667900979e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.413786734376016341e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.092095536952859547e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.106017399638815135e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.020620665540891103e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.622542892741277498e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 -2.177688080073250654e-01 1.215992958170764915e+00 9.765665780966437115e-02 -2.177688080073250654e-01 1.215992958170764915e+00 9.765665780966437115e-02
1.000000000000000000e+00 2.043556699087311912e-01 6.641056134703244851e-01 3.294844977108991602e-01 2.043556699087311912e-01 6.641056134703244851e-01 3.294844977108991602e-01
2.000000000000000000e+00 3.133135849921598881e-01 4.915385049252825045e-01 3.648857768211474228e-01 3.133135849921598881e-01 4.915385049252825045e-01 3.648857768211474228e-01
3.000000000000000000e+00 4.152633596706354346e-01 4.245379737790651031e-01 3.448005660342245982e-01 4.152633596706354346e-01 4.245379737790651031e-01 3.448005660342245982e-01
4.000000000000000000e+00 5.418774009459785823e-01 4.335107135574751136e-01 3.310304287907764320e-01 5.418774009459785823e-01 4.335107135574751136e-01 3.310304287907764320e-01
5.000000000000000000e+00 6.556487979622680484e-01 4.107179419594784164e-01 3.084741217809816582e-01 6.556487979622680484e-01 4.107179419594784164e-01 3.084741217809816582e-01
6.000000000000000000e+00 8.017844028052285577e-01 3.666729524414731323e-01 2.608649675297362025e-01 8.017844028052285577e-01 3.666729524414731323e-01 2.608649675297362025e-01
7.000000000000000000e+00 8.924891651664925707e-01 2.923091408760898346e-01 2.323826214317939454e-01 8.924891651664925707e-01 2.923091408760898346e-01 2.323826214317939454e-01
8.000000000000000000e+00 9.032662038334882126e-01 1.685973938888003787e-01 1.639557986527348243e-01 9.032662038334882126e-01 1.685973938888003787e-01 1.639557986527348243e-01
9.000000000000000000e+00 9.530149390443620749e-01 7.477462460489577023e-02 5.602601636596683116e-02 9.530149390443620749e-01 7.477462460489577023e-02 5.602601636596683116e-02

Residual energy after optimization is 0.013976296683816223 C0x=1.0 C0z=1.0 C0xz=1.0
Optimization procedure took 3.728649854660034 seconds
