### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 6
Timestep dt = 1
P = tau/dt = 6
Number of Fourier coefficients Nc = 6

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.670683541642067738e+01 -1.045991238232655413e-12 -2.079071438010906325e-13 -1.404382426264695165e-11
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.710592603764479236e+01 -1.174106323994095496e-12 -1.056571280738873006e-12 -1.154421100592908756e-11
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.460753071978605711e+00 8.501414887658240313e-13 -8.011094419161161345e-13 1.077502279912029005e-11
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.002420152587070845e+00 2.007566526473391748e-13 -2.287948025649159299e-12 -5.564557204210880916e-13
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.081421797519590555e+00 -1.476187511892703595e-12 1.418373757388768090e-12 -4.557411562059652903e-12
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.249382176350019336e+01 3.519963546714560894e-13 8.262339113534557179e-13 5.779914546202670643e-13

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 3.517372740796523845e-01 1.108623533606891032e+00 2.079984778292223446e-01 3.517372740797939379e-01 1.108623533601454492e+00 2.079984778076042207e-01
1.000000000000000000e+00 2.979449849014589313e-01 5.894025849398079053e-01 2.898891276581291310e-01 2.979449849024191077e-01 5.894025849384322280e-01 2.898891276897935243e-01
2.000000000000000000e+00 3.548346939935110855e-01 4.136976355493173774e-01 2.977143877749631740e-01 3.548346939925431376e-01 4.136976355512472781e-01 2.977143877508640069e-01
3.000000000000000000e+00 4.949050488160454120e-01 4.093013741747528744e-01 2.962748382258040269e-01 4.949050488161311212e-01 4.093013741739277567e-01 2.962748382247709089e-01
4.000000000000000000e+00 6.229544831547294548e-01 3.541134463737607430e-01 2.677150892028421492e-01 6.229544831575144492e-01 3.541134463735100546e-01 2.677150892267736171e-01
5.000000000000000000e+00 7.686135225399829407e-01 1.815293698741572426e-01 1.185426496442877620e-01 7.686135225387059622e-01 1.815293698740559625e-01 1.185426496137330088e-01

Residual energy after optimization is 0.030593285561152227 C0x=0.9999999999990604 C0z=1.0000000000006382 C0xz=0.9999999999997973
Optimization procedure took 1.1378123760223389 seconds
