### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 6
Timestep dt = 1
P = tau/dt = 6
Number of Fourier coefficients Nc = 6

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.465388805473196498e+00 -1.320579531408198504e+00 -3.351452236094385473e-01 -7.994246771768877963e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.215241098489133798e+01 3.169508358894424394e+00 -1.053369041979311110e-01 1.309012060934426069e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.814248142888495785e+00 -7.679475719409945000e-02 2.474697050298893530e-01 -5.141556123212764895e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.104163974723922692e+00 -2.467841343957183353e-01 1.977184276145929620e-01 -3.900319626149863217e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.925624676443082350e+01 7.736608993377737109e-01 -2.749912597320942065e-01 2.602627624356152955e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.268963722110053460e+01 4.052595706323522506e+00 -1.116946601347819368e-01 1.215540819664144151e-01

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 8.333333333333332871e-02 9.166666666666666297e-01 0.000000000000000000e+00 4.031646898257232881e-01 9.870429661850650405e-01 2.095856232692629439e-01
1.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01 0.000000000000000000e+00 5.403598326801091201e-01 5.087743799141820622e-01 1.762422118750474331e-01
2.000000000000000000e+00 4.166666666666666852e-01 5.833333333333332593e-01 0.000000000000000000e+00 7.629215739626620252e-01 4.662139644630696189e-01 1.348072019992168913e-01
3.000000000000000000e+00 5.833333333333333703e-01 4.166666666666666297e-01 0.000000000000000000e+00 9.340993127351100433e-01 3.764892224823238598e-01 9.268546313245747126e-02
4.000000000000000000e+00 7.500000000000000000e-01 2.500000000000000000e-01 0.000000000000000000e+00 1.081346635755604968e+00 4.036634520455679165e-01 9.155766744751478448e-02
5.000000000000000000e+00 9.166666666666666297e-01 8.333333333333337034e-02 0.000000000000000000e+00 6.602677071800773234e-01 5.246511268058481198e-02 8.994577706565581865e-02

Residual energy after optimization is 0.017742010151490357 C0x=1.1032320432464506 C0z=-1.91634181944392 C0xz=1.0
Optimization procedure took 2.758012294769287 seconds
