### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 12
Timestep dt = 1
P = tau/dt = 12
Number of Fourier coefficients Nc = 12

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// pulses//  Cz_opt  
0.000000000000000000e+00 1.320424074497895228e+00 4.854271642422571809e+00
0.000000000000000000e+00 3.613709749464916410e+00 9.042774228709403133e+02
0.000000000000000000e+00 3.990113707277614274e+00 1.862249879787509826e+03
0.000000000000000000e+00 3.079816842826345713e+00 -3.674833275924657414e+02
0.000000000000000000e+00 1.351584885564589911e+01 4.024637493199920320e-03
0.000000000000000000e+00 2.403017437166114600e+00 -6.511945224050512024e+02
0.000000000000000000e+00 1.564376592163648816e+01 9.122260720631301251e-03
0.000000000000000000e+00 4.932670666837770668e+00 8.661771483746913702e+01
0.000000000000000000e+00 2.470334861792895520e+00 7.852151053891521997e+02
0.000000000000000000e+00 4.866277785240025189e+00 -1.138993056142872717e+02
0.000000000000000000e+00 3.912383662748699198e+00 -2.510083373276170278e+03
0.000000000000000000e+00 1.969191149488749915e+01 6.260885034776315916e-02

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old//theta_ttdot_old // theta_tt_opt // theta_mt_opt// alpha_cdt_opt// theta_ttdot_opt //  
0.000000000000000000e+00 4.166666666666666435e-02 9.583333333333333703e-01 0.000000000000000000e+00 8.333333333333332871e-02 1.997611658961772896e-01 9.583333333333333703e-01 3.296717796988036381e-02 3.575952864600075443e-01
1.000000000000000000e+00 1.250000000000000000e-01 8.750000000000000000e-01 0.000000000000000000e+00 8.333333333333332871e-02 4.183189030085401328e-01 8.750000000000000000e-01 6.907152568383182270e-03 5.559365924776688006e-02
2.000000000000000000e+00 2.083333333333333426e-01 7.916666666666666297e-01 0.000000000000000000e+00 8.333333333333332871e-02 4.596854085866771689e-01 7.916666666666666297e-01 6.026569438336624659e-03 4.732675261114135945e-02
3.000000000000000000e+00 2.916666666666666852e-01 7.083333333333332593e-01 0.000000000000000000e+00 8.333333333333332871e-02 4.785021099002241263e-01 7.083333333333332593e-01 1.436374033360698910e-02 1.120252990830579026e-01
4.000000000000000000e+00 3.750000000000000000e-01 6.250000000000000000e-01 0.000000000000000000e+00 8.333333333333332871e-02 4.945943860989814311e-01 6.250000000000000000e-01 1.654142763663852406e-02 1.285363673466501100e-01
5.000000000000000000e+00 4.583333333333333148e-01 5.416666666666667407e-01 0.000000000000000000e+00 8.333333333333332871e-02 5.312390223127323452e-01 5.416666666666667407e-01 -7.634043240952708385e-03 -5.928190332855365341e-02
6.000000000000000000e+00 5.416666666666666297e-01 4.583333333333333703e-01 0.000000000000000000e+00 8.333333333333332871e-02 5.392367052025358598e-01 4.583333333333333703e-01 -3.199113436764683405e-02 -2.487451574953685740e-01
7.000000000000000000e+00 6.250000000000000000e-01 3.750000000000000000e-01 0.000000000000000000e+00 8.333333333333332871e-02 5.103181472775020211e-01 3.750000000000000000e-01 -1.183875987508845734e-02 -9.184704956739035697e-02
8.000000000000000000e+00 7.083333333333333703e-01 2.916666666666666297e-01 0.000000000000000000e+00 8.333333333333332871e-02 5.180418329155855872e-01 2.916666666666666297e-01 3.168084502238556477e-02 2.457703162504027428e-01
9.000000000000000000e+00 7.916666666666666297e-01 2.083333333333333703e-01 0.000000000000000000e+00 8.333333333333332871e-02 5.913364139056629387e-01 2.083333333333333703e-01 4.264578377866591608e-02 3.385078209566572127e-01
1.000000000000000000e+01 8.750000000000000000e-01 1.250000000000000000e-01 0.000000000000000000e+00 8.333333333333332871e-02 6.825329780499422849e-01 1.250000000000000000e-01 2.384498965318705005e-02 2.057224728071121167e-01
1.100000000000000000e+01 9.583333333333333703e-01 4.166666666666662966e-02 0.000000000000000000e+00 8.333333333333332871e-02 8.528618796405451619e-01 4.166666666666662966e-02 -7.933953029430375337e-03 -8.964890881322062910e-02

Residual energy after optimization is 0.045745579686167215
Optimization procedure took 64.82198572158813 seconds
