### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 9
Timestep dt = 1
P = tau/dt = 9
Number of Fourier coefficients Nc = 9

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// pulses//  Cz_opt  
0.000000000000000000e+00 3.767749010272298360e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.710098482656994179e+01 0.000000000000000000e+00
0.000000000000000000e+00 1.354867927613494238e+01 0.000000000000000000e+00
0.000000000000000000e+00 5.620630578292144186e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.830786415284637414e+01 0.000000000000000000e+00
0.000000000000000000e+00 1.248600235488897425e+01 0.000000000000000000e+00
0.000000000000000000e+00 1.318560327848937241e+01 0.000000000000000000e+00
0.000000000000000000e+00 3.132065951546919536e+01 0.000000000000000000e+00
0.000000000000000000e+00 2.561537374621387286e+01 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old//theta_ttdot_old // theta_tt_opt // theta_mt_opt// alpha_cdt_opt// theta_ttdot_opt //  
0.000000000000000000e+00 7.535517270026856340e-02 9.246448272997314088e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.535517270026856340e-02 9.246448272997314088e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.758270707834098445e-01 7.241729292165901555e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.758270707834098445e-01 7.241729292165901555e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 4.250079227988105557e-01 5.749920772011893888e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.250079227988105557e-01 5.749920772011893888e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 4.764688084365508169e-01 5.235311915634491831e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.764688084365508169e-01 5.235311915634491831e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+00 5.123119227290167110e-01 4.876880772709832890e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.123119227290167110e-01 4.876880772709832890e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 5.494274490029098512e-01 4.505725509970901488e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.494274490029098512e-01 4.505725509970901488e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 6.006245996633652329e-01 3.993754003366347671e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.006245996633652329e-01 3.993754003366347671e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+00 7.347532626645322251e-01 2.652467373354677749e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.347532626645322251e-01 2.652467373354677749e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+00 9.163113012667374324e-01 8.368869873326256759e-02 0.000000000000000000e+00 0.000000000000000000e+00 9.163113012667374324e-01 8.368869873326256759e-02 0.000000000000000000e+00 0.000000000000000000e+00

Residual energy after optimization is 0.10565895745772685
Optimization procedure took 0.5262010097503662 seconds
