### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 9
Timestep dt = 1
P = tau/dt = 9
Number of Fourier coefficients Nc = 9

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// pulses//  Cz_opt  
0.000000000000000000e+00 1.918867950796930799e+01 0.000000000000000000e+00
0.000000000000000000e+00 8.539086238157530317e+01 0.000000000000000000e+00
0.000000000000000000e+00 3.715111676520325545e+01 0.000000000000000000e+00
0.000000000000000000e+00 2.746050690186790177e+01 0.000000000000000000e+00
0.000000000000000000e+00 6.037006814808584210e+01 0.000000000000000000e+00
0.000000000000000000e+00 3.250996041160282957e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.788382348536161182e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.017178666593932945e+01 0.000000000000000000e+00
0.000000000000000000e+00 2.754279702321263557e+01 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old//theta_ttdot_old // theta_tt_opt // theta_mt_opt// alpha_cdt_opt// theta_ttdot_opt //  
0.000000000000000000e+00 7.535517211972002360e-02 9.246448278802800180e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.535517211972002360e-02 9.246448278802800180e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.758270697550970763e-01 7.241729302449029237e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.758270697550970763e-01 7.241729302449029237e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 4.250079218088771427e-01 5.749920781911228573e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.250079218088771427e-01 5.749920781911228573e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 4.764688086250985499e-01 5.235311913749014501e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.764688086250985499e-01 5.235311913749014501e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+00 5.123119231432201603e-01 4.876880768567798397e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.123119231432201603e-01 4.876880768567798397e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 5.494274487304000587e-01 4.505725512695999413e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.494274487304000587e-01 4.505725512695999413e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 6.006245999160298998e-01 3.993754000839701002e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.006245999160298998e-01 3.993754000839701002e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+00 7.347532635024804915e-01 2.652467364975195085e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.347532635024804915e-01 2.652467364975195085e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+00 9.163113015827805130e-01 8.368869841721948699e-02 0.000000000000000000e+00 0.000000000000000000e+00 9.163113015827805130e-01 8.368869841721948699e-02 0.000000000000000000e+00 0.000000000000000000e+00

Residual energy after optimization is 0.10565895745772698
Optimization procedure took 0.30391931533813477 seconds
