### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 24
Timestep dt = 1
P = tau/dt = 24
Number of Fourier coefficients Nc = 24

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.151259544186633832e+01 2.688261158135355711e+00 8.529972420035417002e+00 -8.191229780492595425e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.491634294492356361e+01 3.385107144305576909e-02 1.657473963206952394e-01 -7.249496300709832490e-04
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.851560835971860497e+00 -5.954460482002897903e-01 -2.748786339981027282e+00 3.373634328264918641e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.141428391479832882e+01 2.192524536235000099e+00 -6.131453433814248122e+00 9.074462539599532918e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.756365591588566133e+01 1.615423916486176781e+00 3.938148352758303883e+00 -3.574939215675917992e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.225251917229481791e+01 9.804466433804465836e-03 4.787450078365772937e-02 -1.411305375380263183e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.178713234480509620e+01 -1.301786299143162573e+00 -4.399704863690621082e+00 4.302907962189959218e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.144492408385839433e+00 -2.085788677157708881e-01 4.731180806457625510e-01 2.540994452404180936e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.136346716958908587e+01 -2.444136102993796467e+00 6.936026987556371814e+00 -1.003494497714398498e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.755287659904481501e+01 1.583961135446815049e+00 -6.131220312995656840e+00 6.128261826766933512e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.235475796430204554e+01 4.536725548499889737e-02 2.406863539280155173e+00 -1.091719104330311644e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.807835523230845709e+01 8.669872049175311301e-04 -6.704676663345972287e-02 4.318983556389337388e-05
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.431552899743131491e+00 5.094898440894267688e-01 2.378428977584820636e+00 -1.828540140875151848e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.809759124397861996e+01 5.189317685400317792e+00 -2.500525614364993388e+01 2.051159136395414584e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.535846622059668576e+01 -1.270017435843087683e-02 1.721162059331561578e-02 -9.744426936065706760e-04
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.358786647466651232e+00 -1.466072731412496744e+01 -1.270667432249323383e+02 -7.000045855436241686e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.793915977189944755e+01 -5.373219524047877727e+00 2.419192654753890537e+01 -2.102145377135238025e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.693850879970815981e+01 -2.366132103629802419e+00 -6.809511235059773959e+00 6.224855600797495059e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.034232371105392900e+00 -4.951416608651468820e+00 -3.808577969883179293e+01 -8.978198601820516767e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.966106523477387569e+00 -7.607382119518741881e-01 -1.657706180659278994e+00 8.463727619485501841e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.517881470527397525e+00 1.586287885930738883e-01 -1.614565519788375703e+00 -8.352665458850163163e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.359759222635460674e+00 1.138325241093960105e-01 -2.879958054686934318e-02 -1.038012734344766902e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.228295739251115748e+01 -1.927577726178153839e+01 -1.620416801752657818e+02 -3.867568203141012956e-04
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.833954922401585463e+01 -1.145000332294551670e+00 6.147185877527260978e+00 -4.623473913643534605e-02

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 -2.901616892575422518e-03 -2.399568705906829358e-01 1.561967254459588617e-01 -3.590709347066736029e-02 -1.140514268697680578e+00 1.685096002732546505e-01
1.000000000000000000e+00 1.985829876563220686e-02 6.524317383009032856e-01 3.191727758832527684e-01 1.577124211706514706e-02 6.533910644266298640e-01 3.224574575029489076e-01
