### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 10
Timestep dt = 1
P = tau/dt = 10
Number of Fourier coefficients Nc = 10

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.328931643289527287e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.809283253150530157e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.993695980371380472e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.385822527078381228e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.367022479867625151e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.132185165877332977e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.288308299461551343e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.075217940519663351e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.181327770590959858e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.908619598116384708e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 -2.431811027142407322e-01 1.170708934727035633e+00 1.022486834405658129e-01 -2.431811027142407322e-01 1.170708934727035633e+00 1.022486834405658129e-01
1.000000000000000000e+00 2.167328210885184347e-01 7.153831411338122948e-01 3.631468705993897705e-01 2.167328210885184347e-01 7.153831411338122948e-01 3.631468705993897705e-01
2.000000000000000000e+00 2.892544438940387597e-01 5.106743971444051011e-01 4.147597265490206020e-01 2.892544438940387597e-01 5.106743971444051011e-01 4.147597265490206020e-01
3.000000000000000000e+00 3.131773809285693932e-01 3.810621861266441646e-01 4.205162086008216171e-01 3.131773809285693932e-01 3.810621861266441646e-01 4.205162086008216171e-01
4.000000000000000000e+00 3.410341725716465877e-01 3.152626613085715013e-01 4.247045670751935509e-01 3.410341725716465877e-01 3.152626613085715013e-01 4.247045670751935509e-01
5.000000000000000000e+00 3.944544701712884294e-01 2.749790276203412653e-01 4.094319492065293664e-01 3.944544701712884294e-01 2.749790276203412653e-01 4.094319492065293664e-01
6.000000000000000000e+00 5.190409427880156024e-01 2.657859220611825668e-01 3.709670346023202780e-01 5.190409427880156024e-01 2.657859220611825668e-01 3.709670346023202780e-01
7.000000000000000000e+00 7.064936638129672986e-01 2.337520891919341870e-01 2.881171118304233225e-01 7.064936638129672986e-01 2.337520891919341870e-01 2.881171118304233225e-01
8.000000000000000000e+00 8.642090696036284214e-01 1.419104716259741439e-01 1.645567379030758171e-01 8.642090696036284214e-01 1.419104716259741439e-01 1.645567379030758171e-01
9.000000000000000000e+00 9.218282236803290175e-01 6.142272781267195392e-02 5.035087806480209593e-02 9.218282236803290175e-01 6.142272781267195392e-02 5.035087806480209593e-02

Residual energy after optimization is 0.014707375935388362 C0x=1.0 C0z=1.0 C0xz=1.0
Optimization procedure took 0.22432279586791992 seconds
