### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 9
Timestep dt = 1
P = tau/dt = 9
Number of Fourier coefficients Nc = 9

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// pulses//  Cz_opt  
0.000000000000000000e+00 1.747963195662904701e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.358635330750423975e+01 0.000000000000000000e+00
0.000000000000000000e+00 2.789284172625624691e+01 0.000000000000000000e+00
0.000000000000000000e+00 1.779444588963912466e+01 0.000000000000000000e+00
0.000000000000000000e+00 9.835805065495604538e+01 0.000000000000000000e+00
0.000000000000000000e+00 4.433084779762697281e+01 0.000000000000000000e+00
0.000000000000000000e+00 5.777824230233805025e+01 0.000000000000000000e+00
0.000000000000000000e+00 2.066474047913375856e+01 0.000000000000000000e+00
0.000000000000000000e+00 1.986274100086085426e+01 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old//theta_ttdot_old // theta_tt_opt // theta_mt_opt// alpha_cdt_opt// theta_ttdot_opt //  
0.000000000000000000e+00 7.552039435172031023e-02 9.244796056482796898e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.552039435172031023e-02 9.244796056482796898e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.879465020995459201e-01 7.120534979004540244e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.879465020995459201e-01 7.120534979004540244e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 4.431654689897632782e-01 5.568345310102367218e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.431654689897632782e-01 5.568345310102367218e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 4.948691873413637032e-01 5.051308126586362413e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.948691873413637032e-01 5.051308126586362413e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+00 5.304219577231756855e-01 4.695780422768243145e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.304219577231756855e-01 4.695780422768243145e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 5.668695270354018323e-01 4.331304729645981677e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.668695270354018323e-01 4.331304729645981677e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 6.135269374209937343e-01 3.864730625790062657e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.135269374209937343e-01 3.864730625790062657e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+00 7.364444377748670112e-01 2.635555622251329888e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.364444377748670112e-01 2.635555622251329888e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+00 9.120866089474015670e-01 8.791339105259843301e-02 0.000000000000000000e+00 0.000000000000000000e+00 9.120866089474015670e-01 8.791339105259843301e-02 0.000000000000000000e+00 0.000000000000000000e+00

Residual energy after optimization is 0.052660032906100114
Optimization procedure took 0.0646982192993164 seconds
