### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 108
Timestep dt = 1
P = tau/dt = 108
Number of Fourier coefficients Nc = 108

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// pulses//  Cz_opt  
0.000000000000000000e+00 1.503931006524155833e+01 4.573531125610794806e-03
0.000000000000000000e+00 1.328845773921097972e+01 5.451382110868807467e-03
0.000000000000000000e+00 4.486431710333978806e+00 1.285910862614649854e-02
0.000000000000000000e+00 6.798491561432575736e+01 -6.686451088769065978e-06
0.000000000000000000e+00 1.361247275972094073e+01 -4.691243499716990333e-03
0.000000000000000000e+00 2.211278384063449565e+01 5.066881934421089625e-03
0.000000000000000000e+00 2.292525531428771046e+01 -1.542375780274681365e-03
0.000000000000000000e+00 3.542955418194775064e+01 4.148157340062327662e-04
0.000000000000000000e+00 2.788835074199143449e+01 8.332784417190004095e-03
0.000000000000000000e+00 2.987058856370803994e+01 -2.123749513447054701e-03
0.000000000000000000e+00 1.154578334904755081e+02 6.777389039824767683e-07
0.000000000000000000e+00 1.887200704195840473e+01 3.861659069298156548e-03
0.000000000000000000e+00 5.424955961457065712e+00 -7.173519302618435248e-03
0.000000000000000000e+00 6.003084262929875337e+01 2.046757692234716096e-05
0.000000000000000000e+00 7.289199156497961241e+00 -1.422547192805061894e-02
0.000000000000000000e+00 2.246797344330049739e+01 -5.733576614209865904e-03
0.000000000000000000e+00 6.524308781186272199e+01 -7.376906563310820254e-06
0.000000000000000000e+00 3.308480045280690263e+01 2.389969981890712868e-03
0.000000000000000000e+00 2.985846496446944087e+01 -9.284232925702196222e-04
0.000000000000000000e+00 5.568211414244446189e+01 -2.088837497887076962e-05
0.000000000000000000e+00 7.413727404310034785e+01 1.807718289669318477e-06
0.000000000000000000e+00 4.328154291653669361e+01 -3.296733482500667500e-02
0.000000000000000000e+00 9.773706732061847902e+01 4.689004595660485017e-07
0.000000000000000000e+00 1.574146602601570955e+01 -5.452036110406724076e-03
