### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 10
Timestep dt = 1
P = tau/dt = 10
Number of Fourier coefficients Nc = 10

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.665852112235238991e+00 2.321963072606804295e-11 1.828960436038588108e-11 -3.120815153137286089e-12
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.975341236133045442e+01 -5.371430800509479160e-14 9.852972982294400013e-12 1.864251733724219358e-11
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.377648946243834160e+01 -5.740859499073374698e-12 1.176969000778381531e-11 -1.007176871897115000e-10
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.880449595687890962e+01 -2.204659569010076785e-11 2.261659281639075778e-11 -1.321471432613126523e-10
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.379372355231503633e+01 5.314534278248032130e-12 -1.166217643859477178e-11 9.379716331391187497e-11
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.660901925117316935e+01 -6.185663993871288389e-12 6.639272142480767351e-12 -1.966901003139500564e-11
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.543302003735464112e+00 1.842166042315388547e-11 -1.990634695563361226e-11 6.789664976480655815e-11
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.878015426796831377e+01 3.224779351752358243e-12 -1.036639876652246343e-11 -3.066566589265116405e-11
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.499672907668187349e+01 7.965328605508618122e-12 -1.058711132758576787e-11 4.748677853240843282e-11
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.583498160577978098e+00 1.877610825217601437e-11 -2.085973634550578318e-11 7.911632820460560005e-11

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 -2.177687638584330510e-01 1.215992973555628520e+00 9.765666518371191041e-02 -2.177687638563181038e-01 1.215992973570692914e+00 9.765666505224507299e-02
1.000000000000000000e+00 2.043556591741134132e-01 6.641056253302269896e-01 3.294844876135899492e-01 2.043556591782484388e-01 6.641056252317287800e-01 3.294844880408095977e-01
2.000000000000000000e+00 3.133135979826692230e-01 4.915385306024744327e-01 3.648857660272104564e-01 3.133135979662129422e-01 4.915385306666591458e-01 3.648857655734490946e-01
3.000000000000000000e+00 4.152633701616798012e-01 4.245379892820464462e-01 3.448005590436767909e-01 4.152633701729824822e-01 4.245379892447845305e-01 3.448005592548741838e-01
4.000000000000000000e+00 5.418774004999948879e-01 4.335107149997211584e-01 3.310304217237399205e-01 5.418774004738695638e-01 4.335107149998531084e-01 3.310304217820623784e-01
5.000000000000000000e+00 6.556487904290493329e-01 4.107179439280468358e-01 3.084741255297470675e-01 6.556487904385124299e-01 4.107179439313688452e-01 3.084741255316289510e-01
6.000000000000000000e+00 8.017843853126849218e-01 3.666729431085952173e-01 2.608649773730293275e-01 8.017843852819719341e-01 3.666729431081639512e-01 2.608649772885935914e-01
7.000000000000000000e+00 8.924891698244037386e-01 2.923091338663856842e-01 2.323826357445523128e-01 8.924891698004474572e-01 2.923091338690736452e-01 2.323826357931868536e-01
8.000000000000000000e+00 9.032662072453079283e-01 1.685973807331591079e-01 1.639558035081132292e-01 9.032662072903169248e-01 1.685973807242313882e-01 1.639558037610769348e-01
9.000000000000000000e+00 9.530149790774236074e-01 7.477463399508799125e-02 5.602601150177334566e-02 9.530149789892405909e-01 7.477463399702619085e-02 5.602601111953103147e-02

Residual energy after optimization is 0.013976296683816397 C0x=0.9999999999891249 C0z=0.9999999999878045 C0xz=1.0000000000077385
Optimization procedure took 9.6960768699646 seconds
