### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 12
Timestep dt = 1
P = tau/dt = 12
Number of Fourier coefficients Nc = 12

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// pulses//  Cz_opt  
0.000000000000000000e+00 1.062145743928243391e+01 2.986899059596907595e-03
0.000000000000000000e+00 8.569644138984790516e+01 6.355421958879777216e-04
0.000000000000000000e+00 5.094053431737009419e+01 -1.930251620262409817e-01
0.000000000000000000e+00 8.857884108927123634e+00 3.582421877132243703e-03
0.000000000000000000e+00 2.813501734567206114e+01 3.017440295940569672e-02
0.000000000000000000e+00 2.517268968386167316e+01 3.226450655480649576e+00
0.000000000000000000e+00 2.506362055121792309e+01 -3.055527663681809614e+00
0.000000000000000000e+00 3.687347045592106554e+01 -1.182757815481911293e-04
0.000000000000000000e+00 5.057675547619662382e+01 2.261568812515401261e-01
0.000000000000000000e+00 6.938380843590545055e+01 2.602791373683594270e-02
0.000000000000000000e+00 5.766283169902507666e+01 -2.312767418482019298e-03
0.000000000000000000e+00 2.644399677373908375e+01 -2.195020328434888202e-01

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old//theta_ttdot_old // theta_tt_opt // theta_mt_opt// alpha_cdt_opt// theta_ttdot_opt //  
0.000000000000000000e+00 1.877712484246292779e-01 8.122287515753707776e-01 3.753607417337111868e-02 4.146131757032283649e-01 1.298950684463131833e-01 8.122287515753707776e-01 3.321972851996423531e-02 4.101953267897853750e-01
1.000000000000000000e+00 4.274670604385732986e-01 5.725329395614267014e-01 1.230951286829939928e-02 9.583705600595548990e-02 2.983730457153407900e-01 5.725329395614267014e-01 7.341237821498040883e-02 6.691122868424835834e-01
2.000000000000000000e+00 4.898675956317788405e-01 5.101324043682211595e-01 6.358348663185893999e-03 4.769169484929608460e-02 3.677057087669733937e-01 5.101324043682211595e-01 1.485211054587144974e-01 1.229286948713987915e+00
3.000000000000000000e+00 5.191594947114974712e-01 4.808405052885025288e-01 1.610428736775839894e-03 1.199317556542683905e-02 4.754897948605009694e-01 4.808405052885025288e-01 1.890789181324586954e-01 1.426723892067240707e+00
4.000000000000000000e+00 5.335726494104733320e-01 4.664273505895266680e-01 3.279691302925736955e-03 2.440002922895700976e-02 5.849435091667898323e-01 4.664273505895266680e-01 1.554585650290834509e-01 1.168147368629266047e+00
5.000000000000000000e+00 5.602048047061505276e-01 4.397951952938494724e-01 2.721004924266784159e-03 2.029499114270076621e-02 6.659631024062681037e-01 4.397951952938494724e-01 9.133088225496988066e-02 7.263021751682997573e-01
6.000000000000000000e+00 5.775496415474208334e-01 4.224503584525791666e-01 3.571557161139277646e-03 2.676439690662846954e-02 6.797427602578823835e-01 4.224503584525791666e-01 5.176170660206856622e-02 4.175111988191024248e-01
7.000000000000000000e+00 6.291442748481301805e-01 3.708557251518698195e-01 9.228323165994353761e-03 7.110063797584112444e-02 6.876573243812417191e-01 3.708557251518698195e-01 6.341140198726494259e-02 5.159409074258224370e-01
8.000000000000000000e+00 6.982837245252067060e-01 3.017162754747932940e-01 7.670669965924608279e-03 6.318173378353245107e-02 7.152149779879148905e-01 3.017162754747932940e-01 8.487269144048333047e-02 7.138387079173691419e-01
9.000000000000000000e+00 7.688396723878174743e-01 2.311603276121825257e-01 9.472657704327541381e-03 8.596095423042507400e-02 7.727872581230184057e-01 2.311603276121825257e-01 8.269065569736036569e-02 7.549915010838174068e-01
1.000000000000000000e+01 8.663017767862015717e-01 1.336982232137984283e-01 9.312960102279620872e-03 9.985080955685057824e-02 8.743896660672896282e-01 1.336982232137984283e-01 4.716281492337710129e-02 5.133161182100084430e-01
1.100000000000000000e+01 9.581434079347370680e-01 4.185659206526293197e-02 6.641563347270060431e-03 8.497030702322186380e-02 9.592804420490805839e-01 4.185659206526293197e-02 1.308342528788329455e-02 1.677626749882306090e-01

Residual energy after optimization is 0.008183424818969257
Optimization procedure took 4.199495553970337 seconds
