### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 12
Timestep dt = 1
P = tau/dt = 12
Number of Fourier coefficients Nc = 12

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// pulses//  Cz_opt  
0.000000000000000000e+00 1.508030140163557320e+01 9.694699447785821642e-03
0.000000000000000000e+00 1.014764258405009656e+01 -3.131964467731485589e-03
0.000000000000000000e+00 8.630083274854243314e-01 3.011589691818812184e+02
0.000000000000000000e+00 4.843823861296359112e+00 -1.046488143262175180e-01
0.000000000000000000e+00 9.253924107028224100e-01 -2.607256517953343291e+02
0.000000000000000000e+00 7.431947822011911065e+00 2.690091854543283714e-02
0.000000000000000000e+00 3.102820015311772206e+00 -9.888427203010428101e-01
0.000000000000000000e+00 1.900145751016022233e+00 3.450365845962707567e+00
0.000000000000000000e+00 2.130188090927492006e-01 -1.105437807537229560e+02
0.000000000000000000e+00 6.941271996534761790e+00 -2.736703911831385450e-02
0.000000000000000000e+00 1.879098374940144822e+01 5.050888335172596527e-02
0.000000000000000000e+00 3.491466646207391111e+00 6.852618250245375853e-01

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old//theta_ttdot_old // theta_tt_opt // theta_mt_opt// alpha_cdt_opt// theta_ttdot_opt //  
0.000000000000000000e+00 4.166666666666666435e-02 9.583333333333333703e-01 0.000000000000000000e+00 8.333333333333332871e-02 2.013794635868636773e-01 9.583333333333333703e-01 3.058796584135846375e-02 3.308206497631132614e-01
1.000000000000000000e+00 1.250000000000000000e-01 8.750000000000000000e-01 0.000000000000000000e+00 8.333333333333332871e-02 4.064106007290996248e-01 8.750000000000000000e-01 1.474005448330701143e-02 1.197592116094007841e-01
2.000000000000000000e+00 2.083333333333333426e-01 7.916666666666666297e-01 0.000000000000000000e+00 8.333333333333332871e-02 4.723985102717679352e-01 7.916666666666666297e-01 -2.851059750576332395e-03 -2.227883275084591164e-02
3.000000000000000000e+00 2.916666666666666852e-01 7.083333333333332593e-01 0.000000000000000000e+00 8.333333333333332871e-02 4.845668025244291854e-01 7.083333333333332593e-01 -7.059740465374841206e-03 -5.497071006950149386e-02
4.000000000000000000e+00 3.750000000000000000e-01 6.250000000000000000e-01 0.000000000000000000e+00 8.333333333333332871e-02 4.890670424530889626e-01 6.250000000000000000e-01 1.015971249575362695e-02 7.902816412234051069e-02
5.000000000000000000e+00 4.583333333333333148e-01 5.416666666666667407e-01 0.000000000000000000e+00 8.333333333333332871e-02 4.994566392802908261e-01 5.416666666666667407e-01 2.271169890101181962e-02 1.763585136114516616e-01
6.000000000000000000e+00 5.416666666666666297e-01 4.583333333333333703e-01 0.000000000000000000e+00 8.333333333333332871e-02 5.448457739094179075e-01 4.583333333333333703e-01 -6.096301635318432562e-03 -4.745852647386986090e-02
7.000000000000000000e+00 6.250000000000000000e-01 3.750000000000000000e-01 0.000000000000000000e+00 8.333333333333332871e-02 5.496863334823048897e-01 3.750000000000000000e-01 -2.743222101371643740e-02 -2.138193413508668317e-01
8.000000000000000000e+00 7.083333333333333703e-01 2.916666666666666297e-01 0.000000000000000000e+00 8.333333333333332871e-02 5.162053671105002461e-01 2.916666666666666297e-01 -5.218358954307952737e-04 -4.048126563207299355e-03
9.000000000000000000e+00 7.916666666666666297e-01 2.083333333333333703e-01 0.000000000000000000e+00 8.333333333333332871e-02 5.608944784271616690e-01 2.083333333333333703e-01 3.620945967398687959e-02 2.832448346575071052e-01
1.000000000000000000e+01 8.750000000000000000e-01 1.250000000000000000e-01 0.000000000000000000e+00 8.333333333333332871e-02 6.703517381330079683e-01 1.250000000000000000e-01 3.720123955937844340e-02 3.164135564490074826e-01
1.100000000000000000e+01 9.583333333333333703e-01 4.166666666666662966e-02 0.000000000000000000e+00 8.333333333333332871e-02 8.635816514830296775e-01 4.166666666666662966e-02 -6.656138656704383393e-04 -7.673087725716412622e-03

Residual energy after optimization is 0.04659103837267822
Optimization procedure took 70.01360392570496 seconds
