### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 10
Timestep dt = 1
P = tau/dt = 10
Number of Fourier coefficients Nc = 10

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.245844447991962589e+00 2.419416857872675256e-02 6.298041404760421069e-02 -6.164032774640006984e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.406248069308921878e+00 1.133179658021314706e+00 1.010736280922739788e-01 8.712846774090817273e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.664951603115186529e+00 7.099037767053221204e-01 1.407685308162423023e-02 -1.113766910981456998e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.420593236149733762e+00 -6.914814088519809498e-01 7.508627320278858652e-02 4.343708824796325141e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.095354147073479556e+00 -3.632138182587584030e+00 -5.733999837918286602e-01 1.578316643497818667e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.133498905252594113e+00 -1.271862236680025848e+00 9.361279078300335788e-02 2.256646461973557324e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.979878734043366117e-01 5.226813382148455922e+00 1.674298228488896090e+00 -3.619496812900555027e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.826796631889790135e+00 -2.758550749356195042e-01 1.965823634418477073e-01 -7.837149315777644509e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.385689819707176085e+00 1.457568272771497586e+00 -9.553375971162478275e-02 -1.760596842517223384e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.758636855596360959e+00 1.182142396903434145e+00 -8.158529379726525699e-02 2.411916366967847003e-01

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 5.000000000000000278e-02 9.499999999999999556e-01 0.000000000000000000e+00 -2.177688010109988803e-01 1.215992961610633305e+00 9.765666051991059304e-02
1.000000000000000000e+00 1.499999999999999944e-01 8.499999999999999778e-01 0.000000000000000000e+00 2.043556660451471552e-01 6.641056129756588433e-01 3.294844989441956251e-01
2.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01 0.000000000000000000e+00 3.133135844414018933e-01 4.915385059085546349e-01 3.648857780007775942e-01
3.000000000000000000e+00 3.499999999999999778e-01 6.500000000000000222e-01 0.000000000000000000e+00 4.152633585821306483e-01 4.245379728692600940e-01 3.448005673861893050e-01
4.000000000000000000e+00 4.500000000000000111e-01 5.500000000000000444e-01 0.000000000000000000e+00 5.418773985705943597e-01 4.335107109087148469e-01 3.310304296561397130e-01
5.000000000000000000e+00 5.500000000000000444e-01 4.499999999999999556e-01 0.000000000000000000e+00 6.556487981627279193e-01 4.107179399557429611e-01 3.084741216065323144e-01
6.000000000000000000e+00 6.500000000000000222e-01 3.499999999999999778e-01 0.000000000000000000e+00 8.017844022285515182e-01 3.666729496893713636e-01 2.608649670031874535e-01
7.000000000000000000e+00 7.500000000000000000e-01 2.500000000000000000e-01 0.000000000000000000e+00 8.924891662146041682e-01 2.923091401820362978e-01 2.323826194440939408e-01
8.000000000000000000e+00 8.499999999999999778e-01 1.500000000000000222e-01 0.000000000000000000e+00 9.032662046534725153e-01 1.685973932795475361e-01 1.639557966700990188e-01
9.000000000000000000e+00 9.499999999999999556e-01 5.000000000000004441e-02 0.000000000000000000e+00 9.530149424084022325e-01 7.477462671176247910e-02 5.602601534484691337e-02

Residual energy after optimization is 0.013976296683816744 C0x=1.8377566945617212 C0z=2.487592188261628 C0xz=1.0
Optimization procedure took 33.53157901763916 seconds
