### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 90
Timestep dt = 1
P = tau/dt = 90
Number of Fourier coefficients Nc = 90

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// pulses//  Cz_opt  
0.000000000000000000e+00 2.001867361958534985e+01 -5.201948186313087646e-04
0.000000000000000000e+00 1.016775793811761197e+01 1.279008648806879414e-03
0.000000000000000000e+00 2.809190599853888415e+01 9.388020207718863553e-04
0.000000000000000000e+00 1.078726959910930994e+01 2.771250050640554092e-03
0.000000000000000000e+00 2.025162780454152767e+01 -2.257696420666251949e-04
0.000000000000000000e+00 4.829832370798941099e+01 9.510963601474766360e-05
0.000000000000000000e+00 3.986602951528215755e+01 1.646800092458782731e-03
0.000000000000000000e+00 1.146968175138601787e+01 -5.609984801573900288e-03
0.000000000000000000e+00 3.034684548610510291e+01 4.299060157975959084e-03
0.000000000000000000e+00 1.460879891482339321e+00 -1.601916639085829716e-03
0.000000000000000000e+00 4.055713386394828746e+01 1.150087829768465901e-03
0.000000000000000000e+00 1.566189228211264961e+01 -1.131984959019423495e-03
0.000000000000000000e+00 4.511540447846100221e+01 7.430430014859040180e-05
0.000000000000000000e+00 1.432199991199226474e+01 -1.399065373232242756e-03
0.000000000000000000e+00 7.818294565113280470e+00 7.596436335692027808e-03
0.000000000000000000e+00 1.029141406180260354e+01 2.597887261093796436e-03
0.000000000000000000e+00 1.346145209102942708e+01 -3.315267883335152200e-03
0.000000000000000000e+00 7.708603975626196814e+00 2.058153647375838332e-03
0.000000000000000000e+00 1.731975022588005064e+00 -2.504038695842817925e-03
0.000000000000000000e+00 3.998075994352102924e+01 -4.840001330045260136e-04
0.000000000000000000e+00 8.039269878922345924e+01 -1.571353015588608413e-07
0.000000000000000000e+00 5.637396158474008701e+01 6.142714616532877262e-07
0.000000000000000000e+00 9.382957324531464138e+00 2.336438269146983489e-03
0.000000000000000000e+00 6.244540224845680143e+01 8.396269417998053733e-06
0.000000000000000000e+00 6.110344784615111280e+01 4.846676287174564772e-06
0.000000000000000000e+00 4.009984409138205308e+01 -2.297280601499067203e-03
0.000000000000000000e+00 1.404672623336455217e+01 -4.393782704198283609e-03
0.000000000000000000e+00 3.395257800177481045e+01 2.132035946782049522e-04
0.000000000000000000e+00 7.614600936798153441e+01 -1.805121548894116978e-07
0.000000000000000000e+00 4.893367713286737342e+01 1.196356475530728519e-05
0.000000000000000000e+00 5.000495084001593682e+01 3.367047799726634896e-05
0.000000000000000000e+00 3.263661070808371978e+00 -3.190258494217616553e-03
0.000000000000000000e+00 4.364419561380306511e+00 -1.270395178874279829e-02
0.000000000000000000e+00 1.597919582976039621e+01 -1.939001649440511878e-03
0.000000000000000000e+00 3.773482465247084150e+01 2.048669523829660995e-03
0.000000000000000000e+00 6.188295749926063394e+01 -4.039556175896708244e-06
0.000000000000000000e+00 2.673369490846500085e+01 1.383483208310877684e-03
0.000000000000000000e+00 3.749775946403917715e+01 -9.243493188420166817e-04
0.000000000000000000e+00 4.124875185242295572e+01 -5.126371793274357453e-04
0.000000000000000000e+00 3.282055794835819107e+00 -3.134357797632477804e-03
0.000000000000000000e+00 2.808121394153524264e+01 7.485502610516480250e-04
0.000000000000000000e+00 2.794496340137537782e+00 -5.139735879307871617e-03
0.000000000000000000e+00 5.652976238059506997e+00 3.930552129070502033e-03
0.000000000000000000e+00 1.204174192063043947e+01 -1.834324301082422256e-03
0.000000000000000000e+00 6.439550822530523355e+00 -1.107663109144431174e-03
0.000000000000000000e+00 2.172476387606416637e+01 1.157383498016796228e-02
0.000000000000000000e+00 9.675566949375383530e+00 -1.915108867737573637e-03
0.000000000000000000e+00 2.535999987443258163e+01 -1.155176515378761315e-03
0.000000000000000000e+00 2.627622272781235324e+01 1.702812452100471155e-03
0.000000000000000000e+00 1.450785120744708401e+01 7.996592308428487244e-04
0.000000000000000000e+00 1.105156870814746028e+01 -6.650279704231357300e-04
0.000000000000000000e+00 1.755485910202047606e+01 1.203649933521563214e-03
0.000000000000000000e+00 4.801753122687565600e+00 -1.482682198299066501e-02
0.000000000000000000e+00 2.182256625261926786e+01 -1.336786810923391335e-03
