### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 12
Timestep dt = 1
P = tau/dt = 12
Number of Fourier coefficients Nc = 12

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.410644833821367961e+00 1.252473652981666685e+00 9.913734484804302693e-02 -3.741029032879532312e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.083910519172138986e+00 -2.657271278595264334e+02 2.483165085422904816e+00 2.285562794702315159e+02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.886541738184138062e+00 -4.293101158799106543e+01 8.449775037859015292e-01 2.889200352912316472e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.117492849635250529e+00 1.373550253893185058e+01 -7.265522187331061588e-01 -1.031396447846986364e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.098472832324292803e+01 -9.024167412098236252e-01 -1.593586382982217775e-01 -3.582942008991613428e-04
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.149201693772719857e+00 4.191465309953899805e+02 -3.120769996015102965e+00 -1.670626277622108944e+02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.365829503618595098e+01 -6.146911074943289116e-02 -9.860104047030792199e-03 1.514166743916501483e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.337675417707488545e+00 -5.403225934098313701e+02 5.441792409614418347e+00 -4.136164601473509350e+01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.564029794043584332e+00 -2.479954164253796556e+00 -2.573043767500453605e-01 2.505670712456958653e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.459685039298439069e+00 8.200186864739235943e+02 -7.493186317786752149e+00 7.510406084038173447e+01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.850926736059665956e+00 -1.029977503357460744e+00 -1.459527124315561641e-01 2.402726719468177737e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.816694577664076160e+00 -4.133183272335650713e+02 2.431757789254386903e+00 -9.727465816105230090e+01

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 4.166666666666666435e-02 9.583333333333333703e-01 0.000000000000000000e+00 -1.852580584154450982e-01 2.004645881954223441e+00 1.636723967370405930e-01
1.000000000000000000e+00 1.250000000000000000e-01 8.750000000000000000e-01 0.000000000000000000e+00 5.375734792164343911e-02 6.606345407245923784e-01 2.533943861270469000e-01
2.000000000000000000e+00 2.083333333333333426e-01 7.916666666666666297e-01 0.000000000000000000e+00 2.725569676317647350e-01 4.389516737769595944e-01 2.551823366022196726e-01
3.000000000000000000e+00 2.916666666666666852e-01 7.083333333333332593e-01 0.000000000000000000e+00 4.260149365149312750e-01 3.043363614195051525e-01 2.475387683045595644e-01
4.000000000000000000e+00 3.750000000000000000e-01 6.250000000000000000e-01 0.000000000000000000e+00 5.728125313466141399e-01 2.148792201419653380e-01 2.426913448983731847e-01
5.000000000000000000e+00 4.583333333333333148e-01 5.416666666666667407e-01 0.000000000000000000e+00 6.849558421804502473e-01 1.708817580497070110e-01 2.323374951439368674e-01
6.000000000000000000e+00 5.416666666666666297e-01 4.583333333333333703e-01 0.000000000000000000e+00 7.092210523496240704e-01 1.795049637962876643e-01 2.106773369262291418e-01
7.000000000000000000e+00 6.250000000000000000e-01 3.750000000000000000e-01 0.000000000000000000e+00 7.077634141235074061e-01 1.730812629207804376e-01 1.822323037879822749e-01
8.000000000000000000e+00 7.083333333333333703e-01 2.916666666666666297e-01 0.000000000000000000e+00 8.173640201563050489e-01 1.375894928362936809e-01 1.426265760872373889e-01
9.000000000000000000e+00 7.916666666666666297e-01 2.083333333333333703e-01 0.000000000000000000e+00 9.535175701833620288e-01 1.151368570188517071e-01 1.171213637335966062e-01
1.000000000000000000e+01 8.750000000000000000e-01 1.250000000000000000e-01 0.000000000000000000e+00 9.379566703060975286e-01 7.861126053025362104e-02 8.460713390564400527e-02
1.100000000000000000e+01 9.583333333333333703e-01 4.166666666666662966e-02 0.000000000000000000e+00 9.465787160562513236e-01 4.555978829149229942e-02 2.792824684300887483e-02

Residual energy after optimization is 0.0034364887459236615 C0x=0.579373357489504 C0z=-4.414129020263084 C0xz=1.0
Optimization procedure took 28.48988938331604 seconds
