### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 6
Timestep dt = 1
P = tau/dt = 6
Number of Fourier coefficients Nc = 6

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.926169482643091513e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.016829767260134076e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.171498167208482499e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.470108266208135461e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.807995041266458358e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.184052811743507405e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 3.517372782095669059e-01 1.108623536726915271e+00 2.079984770501634994e-01 3.517372782095669059e-01 1.108623536726915271e+00 2.079984770501634994e-01
1.000000000000000000e+00 2.979449930239836952e-01 5.894025921238436050e-01 2.898891253735340623e-01 2.979449930239836952e-01 5.894025921238436050e-01 2.898891253735340623e-01
2.000000000000000000e+00 3.548347009559911225e-01 4.136976408913728975e-01 2.977143855960430741e-01 3.548347009559911225e-01 4.136976408913728975e-01 2.977143855960430741e-01
3.000000000000000000e+00 4.949050503074086116e-01 4.093013736934872915e-01 2.962748381475082127e-01 4.949050503074086116e-01 4.093013736934872915e-01 2.962748381475082127e-01
4.000000000000000000e+00 6.229544848255157419e-01 3.541134443077039728e-01 2.677150889319683258e-01 6.229544848255157419e-01 3.541134443077039728e-01 2.677150889319683258e-01
5.000000000000000000e+00 7.686135225323509346e-01 1.815293667504692954e-01 1.185426500850761400e-01 7.686135225323509346e-01 1.815293667504692954e-01 1.185426500850761400e-01

Residual energy after optimization is 0.030593285561152227 C0x=1.0 C0z=1.0 C0xz=1.0
Optimization procedure took 0.06953597068786621 seconds
