### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 27
Timestep dt = 1
P = tau/dt = 27
Number of Fourier coefficients Nc = 27

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// pulses//  Cz_opt  
0.000000000000000000e+00 7.237246062600480201e+00 -1.377904408710673156e-01
0.000000000000000000e+00 3.017401114289732078e+01 -2.725201420860691837e+00
0.000000000000000000e+00 9.667177265680730880e-01 -2.677940135166795906e-03
0.000000000000000000e+00 7.852472114297584938e+01 -3.813227596465186942e+00
0.000000000000000000e+00 7.400735117031760346e+00 1.760160580929308605e-01
0.000000000000000000e+00 2.760677295864289249e+01 -2.811535069724604874e+00
0.000000000000000000e+00 3.882908359496656203e+01 1.078036598466284079e+00
0.000000000000000000e+00 2.335793753456822586e+01 1.171065130477692451e+00
0.000000000000000000e+00 5.885460260500642526e+00 6.623153426339558822e-03
0.000000000000000000e+00 1.237016865755936479e+01 2.460521441523081110e-01
0.000000000000000000e+00 2.610409240355414084e+01 4.171070667815798494e+00
0.000000000000000000e+00 4.270590786760975988e+01 7.450661539256772103e-01
0.000000000000000000e+00 1.456176156544239220e+01 -4.117174172007749822e-01
0.000000000000000000e+00 1.796290630988674764e+01 4.047039553710691351e+00
0.000000000000000000e+00 7.467424070179190210e+01 7.342250565831878184e-01
0.000000000000000000e+00 1.164402290753271174e+01 -7.996490978672682326e-01
0.000000000000000000e+00 3.407032991582703119e+01 -2.584767772844481559e+00
0.000000000000000000e+00 1.639387496484091145e+01 1.025643774202755987e+00
0.000000000000000000e+00 2.886391932843821451e+01 -3.561549134352024026e+00
0.000000000000000000e+00 5.878950002052802404e+01 7.006128558757314861e-04
0.000000000000000000e+00 4.580990814842208891e+01 -6.013653080710730514e-02
0.000000000000000000e+00 6.980280400269614915e+01 1.462479558776373478e+00
0.000000000000000000e+00 6.407349070951822512e+01 1.913286888533294983e+00
0.000000000000000000e+00 3.387905707624933171e+01 3.105835847301122943e+00
0.000000000000000000e+00 5.146235305333709675e+01 -2.742745854290888890e-03
0.000000000000000000e+00 3.613195800970597560e+01 -4.156297146216528127e+00
0.000000000000000000e+00 1.000876599605321360e+01 1.786700762129955322e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old//theta_ttdot_old // theta_tt_opt // theta_mt_opt// alpha_cdt_opt// theta_ttdot_opt //  
0.000000000000000000e+00 6.952962728740674780e-02 9.304703727125932522e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.294774009575112628e-02 9.304703727125932522e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 1.866502906099311854e-01 8.133497093900687869e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.936631916975580792e-01 8.133497093900687869e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 3.360648611019061427e-01 6.639351388980938573e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.410627097454261292e-01 6.639351388980938573e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 4.154338665357626414e-01 5.845661334642373586e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.156216329016335087e-01 5.845661334642373586e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+00 4.477605048293362699e-01 5.522394951706637301e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.489663530480238474e-01 5.522394951706637301e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 4.696653771548077172e-01 5.303346228451922828e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.703513341513157475e-01 5.303346228451922828e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 4.842666873396747063e-01 5.157333126603252937e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.837601121875387822e-01 5.157333126603252937e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+00 4.923466636979058064e-01 5.076533363020941936e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.932031723490917230e-01 5.076533363020941936e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+00 5.007886564338243085e-01 4.992113435661756915e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.010230390928815947e-01 4.992113435661756915e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+00 5.074372935607445179e-01 4.925627064392554821e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.070128982088920599e-01 4.925627064392554821e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+01 5.118106398842852123e-01 4.881893601157147877e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.122687790297425492e-01 4.881893601157147877e-01 0.000000000000000000e+00 0.000000000000000000e+00
