### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 36
Timestep dt = 1
P = tau/dt = 36
Number of Fourier coefficients Nc = 36

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// pulses//  Cz_opt  
0.000000000000000000e+00 6.253283731361453768e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.877936290492005611e+01 0.000000000000000000e+00
0.000000000000000000e+00 2.000396154123705195e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.642687746477762278e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.544571614120668790e-01 0.000000000000000000e+00
0.000000000000000000e+00 7.162051406430205880e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.054533829324957206e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.679116590231357398e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.370583619276941612e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.967353226452223103e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.160023541592038576e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.354455542640340937e+01 0.000000000000000000e+00
0.000000000000000000e+00 2.797398759878024332e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.025369670009865786e+01 0.000000000000000000e+00
0.000000000000000000e+00 1.053651028447449178e+01 0.000000000000000000e+00
0.000000000000000000e+00 1.106696432308665656e+01 0.000000000000000000e+00
0.000000000000000000e+00 4.987481133081169915e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.720908321407037889e+01 0.000000000000000000e+00
0.000000000000000000e+00 1.255357449417965121e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.402293024330227400e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.108417754627214258e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.421537660177595974e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.473781777019655514e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.558064631298645253e+01 0.000000000000000000e+00
0.000000000000000000e+00 4.757770064590576276e+00 0.000000000000000000e+00
0.000000000000000000e+00 8.692561421572148062e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.125817473256941170e+01 0.000000000000000000e+00
0.000000000000000000e+00 1.910693637253257027e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.958121711058041559e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.989674302133623396e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.011631716859289432e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.120078045705876324e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.517634297588309922e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.160075856303484088e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.903910998445445202e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.415627133329279808e+00 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old//theta_ttdot_old // theta_tt_opt // theta_mt_opt// alpha_cdt_opt// theta_ttdot_opt //  
0.000000000000000000e+00 5.733453360768174783e-04 9.994266546639232196e-01 0.000000000000000000e+00 2.282664609053497527e-03 5.733453360768174783e-04 9.994266546639232196e-01 1.428302290168731328e-04 2.282664609053497527e-03
1.000000000000000000e+00 5.063657407407407343e-03 9.949363425925925597e-01 0.000000000000000000e+00 6.655092592592591789e-03 5.063657407407407343e-03 9.949363425925925597e-01 4.201776451873916163e-04 6.655092592592591789e-03
2.000000000000000000e+00 1.379779663923182652e-02 9.862022033607681371e-01 0.000000000000000000e+00 1.077031893004115094e-02 1.379779663923182652e-02 9.862022033607681371e-01 6.919849427978460666e-04 1.077031893004115094e-02
3.000000000000000000e+00 2.651856138545953534e-02 9.734814386145405063e-01 0.000000000000000000e+00 1.462834362139917715e-02 2.651856138545953534e-02 9.734814386145405063e-01 9.640878673659162602e-04 1.462834362139917715e-02
4.000000000000000000e+00 4.296875000000000000e-02 9.570312500000000000e-01 0.000000000000000000e+00 1.822916666666666435e-02 4.296875000000000000e-02 9.570312500000000000e-01 1.241570655618599991e-03 1.822916666666666435e-02
5.000000000000000000e+00 6.289116083676268842e-02 9.371088391632372838e-01 0.000000000000000000e+00 2.157278806584362121e-02 6.289116083676268842e-02 9.371088391632372838e-01 1.528865136776723106e-03 2.157278806584362121e-02
6.000000000000000000e+00 8.602859224965707374e-02 9.139714077503429124e-01 0.000000000000000000e+00 2.465920781893004080e-02 8.602859224965707374e-02 9.139714077503429124e-01 1.829732764378021095e-03 2.465920781893004080e-02
7.000000000000000000e+00 1.121238425925926013e-01 8.878761574074074403e-01 0.000000000000000000e+00 2.748842592592592310e-02 1.121238425925926013e-01 8.878761574074074403e-01 2.147114856957639713e-03 2.748842592592592310e-02
8.000000000000000000e+00 1.409197102194787166e-01 8.590802897805213112e-01 0.000000000000000000e+00 3.006044238683127159e-02 1.409197102194787166e-01 8.590802897805213112e-01 2.482828727407747176e-03 3.006044238683127159e-02
9.000000000000000000e+00 1.721589934842249758e-01 8.278410065157750797e-01 0.000000000000000000e+00 3.237525720164608628e-02 1.721589934842249758e-01 8.278410065157750797e-01 2.837087698290424037e-03 3.237525720164608628e-02
1.000000000000000000e+01 2.055844907407407551e-01 7.944155092592593004e-01 0.000000000000000000e+00 3.443287037037036369e-02 2.055844907407407551e-01 7.944155092592593004e-01 3.207839695819294634e-03 3.443287037037036369e-02
1.100000000000000000e+01 2.409390003429354721e-01 7.590609996570645279e-01 0.000000000000000000e+00 3.623328189300410729e-02 2.409390003429354721e-01 7.590609996570645279e-01 3.589964494803288362e-03 3.623328189300410729e-02
1.200000000000000000e+01 2.779653206447187386e-01 7.220346793552812059e-01 0.000000000000000000e+00 3.777649176954732402e-02 2.779653206447187386e-01 7.220346793552812059e-01 3.974456093571922255e-03 3.777649176954732402e-02
1.300000000000000000e+01 3.164062500000000000e-01 6.835937500000000000e-01 0.000000000000000000e+00 3.906250000000000000e-02 3.164062500000000000e-01 6.835937500000000000e-01 4.347844546608354947e-03 3.906250000000000000e-02
