### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 12
Timestep dt = 1
P = tau/dt = 12
Number of Fourier coefficients Nc = 12

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// pulses//  Cz_opt  
0.000000000000000000e+00 9.849164816994530058e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.260159335132815528e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.639521929996163419e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.710460405479580448e+00 0.000000000000000000e+00
0.000000000000000000e+00 6.406227858633667616e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.151325505286544981e+01 0.000000000000000000e+00
0.000000000000000000e+00 1.581589739819562412e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.265578198790345610e+00 0.000000000000000000e+00
0.000000000000000000e+00 7.419257126932822466e+00 0.000000000000000000e+00
0.000000000000000000e+00 4.297069706211619433e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.190990407549399333e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.482658208625523333e+00 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old//theta_ttdot_old // theta_tt_opt // theta_mt_opt// alpha_cdt_opt// theta_ttdot_opt //  
0.000000000000000000e+00 4.166666666666666435e-02 9.583333333333333703e-01 0.000000000000000000e+00 8.333333333333332871e-02 4.166666666666666435e-02 9.583333333333333703e-01 5.661006011165533452e-03 8.333333333333332871e-02
1.000000000000000000e+00 1.250000000000000000e-01 8.750000000000000000e-01 0.000000000000000000e+00 8.333333333333332871e-02 1.250000000000000000e-01 8.750000000000000000e-01 6.674523422895869279e-03 8.333333333333332871e-02
2.000000000000000000e+00 2.083333333333333426e-01 7.916666666666666297e-01 0.000000000000000000e+00 8.333333333333332871e-02 2.083333333333333426e-01 7.916666666666666297e-01 7.801760545830496718e-03 8.333333333333332871e-02
3.000000000000000000e+00 2.916666666666666852e-01 7.083333333333332593e-01 0.000000000000000000e+00 8.333333333333332871e-02 2.916666666666666852e-01 7.083333333333332593e-01 8.952122948840506023e-03 8.333333333333332871e-02
4.000000000000000000e+00 3.750000000000000000e-01 6.250000000000000000e-01 0.000000000000000000e+00 8.333333333333332871e-02 3.750000000000000000e-01 6.250000000000000000e-01 9.959080164955230394e-03 8.333333333333332871e-02
5.000000000000000000e+00 4.583333333333333148e-01 5.416666666666667407e-01 0.000000000000000000e+00 8.333333333333332871e-02 4.583333333333333148e-01 5.416666666666667407e-01 1.060526410534257113e-02 8.333333333333332871e-02
6.000000000000000000e+00 5.416666666666666297e-01 4.583333333333333703e-01 0.000000000000000000e+00 8.333333333333332871e-02 5.416666666666666297e-01 4.583333333333333703e-01 1.071224718060511012e-02 8.333333333333332871e-02
7.000000000000000000e+00 6.250000000000000000e-01 3.750000000000000000e-01 0.000000000000000000e+00 8.333333333333332871e-02 6.250000000000000000e-01 3.750000000000000000e-01 1.024739498272713920e-02 8.333333333333332871e-02
8.000000000000000000e+00 7.083333333333333703e-01 2.916666666666666297e-01 0.000000000000000000e+00 8.333333333333332871e-02 7.083333333333333703e-01 2.916666666666666297e-01 9.346070210314111337e-03 8.333333333333332871e-02
9.000000000000000000e+00 7.916666666666666297e-01 2.083333333333333703e-01 0.000000000000000000e+00 8.333333333333332871e-02 7.916666666666666297e-01 2.083333333333333703e-01 8.224746741961540611e-03 8.333333333333332871e-02
1.000000000000000000e+01 8.750000000000000000e-01 1.250000000000000000e-01 0.000000000000000000e+00 8.333333333333332871e-02 8.750000000000000000e-01 1.250000000000000000e-01 7.074731390326245185e-03 8.333333333333332871e-02
1.100000000000000000e+01 9.583333333333333703e-01 4.166666666666662966e-02 0.000000000000000000e+00 8.333333333333332871e-02 9.583333333333333703e-01 4.166666666666662966e-02 6.013650835112098123e-03 8.333333333333332871e-02

Residual energy after optimization is 0.14101149185636938
Optimization procedure took 0.37521886825561523 seconds
