### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 18
Timestep dt = 1
P = tau/dt = 18
Number of Fourier coefficients Nc = 18

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// pulses//  Cz_opt  
0.000000000000000000e+00 9.409873588286342683e-01 0.000000000000000000e+00
0.000000000000000000e+00 2.808228236427581237e+00 0.000000000000000000e+00
0.000000000000000000e+00 9.661321993504621730e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.435833954651402955e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.804106206816888047e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.415201078083764052e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.054372024111351891e+00 0.000000000000000000e+00
0.000000000000000000e+00 8.111639585904486083e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.068869770188425994e+00 0.000000000000000000e+00
0.000000000000000000e+00 7.596591349834580953e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.603461499560569603e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.700791233544585879e+01 0.000000000000000000e+00
0.000000000000000000e+00 6.700663366720676084e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.519945939887644926e+00 0.000000000000000000e+00
0.000000000000000000e+00 5.740171517604794715e+00 0.000000000000000000e+00
0.000000000000000000e+00 1.117835369589862893e+01 0.000000000000000000e+00
0.000000000000000000e+00 6.927554859925559860e+00 0.000000000000000000e+00
0.000000000000000000e+00 3.096229948615522032e-01 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old//theta_ttdot_old // theta_tt_opt // theta_mt_opt// alpha_cdt_opt// theta_ttdot_opt //  
0.000000000000000000e+00 2.777777777777777624e-02 9.722222222222222099e-01 0.000000000000000000e+00 5.555555555555555247e-02 2.777777777777777624e-02 9.722222222222222099e-01 3.670649299240242181e-03 5.555555555555555247e-02
1.000000000000000000e+00 8.333333333333332871e-02 9.166666666666666297e-01 0.000000000000000000e+00 5.555555555555555247e-02 8.333333333333332871e-02 9.166666666666666297e-01 4.100338777091145151e-03 5.555555555555555247e-02
2.000000000000000000e+00 1.388888888888888951e-01 8.611111111111111605e-01 0.000000000000000000e+00 5.555555555555555247e-02 1.388888888888888951e-01 8.611111111111111605e-01 4.570715401545790910e-03 5.555555555555555247e-02
3.000000000000000000e+00 1.944444444444444475e-01 8.055555555555555802e-01 0.000000000000000000e+00 5.555555555555555247e-02 1.944444444444444475e-01 8.055555555555555802e-01 5.072617101574520247e-03 5.555555555555555247e-02
4.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01 0.000000000000000000e+00 5.555555555555555247e-02 2.500000000000000000e-01 7.500000000000000000e-01 5.588447092315700082e-03 5.555555555555555247e-02
5.000000000000000000e+00 3.055555555555555802e-01 6.944444444444444198e-01 0.000000000000000000e+00 5.555555555555555247e-02 3.055555555555555802e-01 6.944444444444444198e-01 6.090312128995173553e-03 5.555555555555555247e-02
6.000000000000000000e+00 3.611111111111111049e-01 6.388888888888888395e-01 0.000000000000000000e+00 5.555555555555555247e-02 3.611111111111111049e-01 6.388888888888888395e-01 6.540191153552352143e-03 5.555555555555555247e-02
7.000000000000000000e+00 4.166666666666666852e-01 5.833333333333332593e-01 0.000000000000000000e+00 5.555555555555555247e-02 4.166666666666666852e-01 5.833333333333332593e-01 6.893832959893777222e-03 5.555555555555555247e-02
8.000000000000000000e+00 4.722222222222222099e-01 5.277777777777777901e-01 0.000000000000000000e+00 5.555555555555555247e-02 4.722222222222222099e-01 5.277777777777777901e-01 7.109111131554263566e-03 5.555555555555555247e-02
9.000000000000000000e+00 5.277777777777777901e-01 4.722222222222222099e-01 0.000000000000000000e+00 5.555555555555555247e-02 5.277777777777777901e-01 4.722222222222222099e-01 7.157024956180097451e-03 5.555555555555555247e-02
1.000000000000000000e+01 5.833333333333333703e-01 4.166666666666666297e-01 0.000000000000000000e+00 5.555555555555555247e-02 5.833333333333333703e-01 4.166666666666666297e-01 7.030762594216461922e-03 5.555555555555555247e-02
1.100000000000000000e+01 6.388888888888888395e-01 3.611111111111111605e-01 0.000000000000000000e+00 5.555555555555555247e-02 6.388888888888888395e-01 3.611111111111111605e-01 6.747992344118130224e-03 5.555555555555555247e-02
1.200000000000000000e+01 6.944444444444444198e-01 3.055555555555555802e-01 0.000000000000000000e+00 5.555555555555555247e-02 6.944444444444444198e-01 3.055555555555555802e-01 6.345045190060244998e-03 5.555555555555555247e-02
1.300000000000000000e+01 7.500000000000000000e-01 2.500000000000000000e-01 0.000000000000000000e+00 5.555555555555555247e-02 7.500000000000000000e-01 2.500000000000000000e-01 5.866297300264204477e-03 5.555555555555555247e-02
1.400000000000000000e+01 8.055555555555555802e-01 1.944444444444444198e-01 0.000000000000000000e+00 5.555555555555555247e-02 8.055555555555555802e-01 1.944444444444444198e-01 5.353944230318674960e-03 5.555555555555555247e-02
1.500000000000000000e+01 8.611111111111111605e-01 1.388888888888888395e-01 0.000000000000000000e+00 5.555555555555555247e-02 8.611111111111111605e-01 1.388888888888888395e-01 4.841629819120878836e-03 5.555555555555555247e-02
1.600000000000000000e+01 9.166666666666666297e-01 8.333333333333337034e-02 0.000000000000000000e+00 5.555555555555555247e-02 9.166666666666666297e-01 8.333333333333337034e-02 4.352428813012030294e-03 5.555555555555555247e-02
1.700000000000000000e+01 9.722222222222222099e-01 2.777777777777779011e-02 0.000000000000000000e+00 5.555555555555555247e-02 9.722222222222222099e-01 2.777777777777779011e-02 3.899814555274040001e-03 5.555555555555555247e-02

Residual energy after optimization is 0.10986068553737315
Optimization procedure took 0.5794413089752197 seconds
