### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 10
Timestep dt = 1
P = tau/dt = 10
Number of Fourier coefficients Nc = 10

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.918629640091143340e+00 6.674446278623335263e-15 -8.680060514289622790e-13 2.324821224538563358e-12
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.084138244296750031e+01 -2.785242640777635587e-12 -2.832305143367270537e-12 -1.418996292624263079e-11
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.420319651098519387e+01 1.235381174819343840e-12 -3.186262565132964419e-12 1.465599339549813573e-11
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.768140972196193417e+01 1.645458228688107468e-12 4.110245345348570678e-12 2.121348762158422850e-11
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.451985391991019014e+01 -1.607238287977202178e-13 -8.302293926579186746e-13 2.292031819474613366e-12
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.249696818289151956e+01 -2.019630182139097840e-12 -2.079351734607087485e-12 -2.404454658420417137e-11
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.811426981583188223e+01 -2.507902527207021956e-14 1.006024397539686477e-12 -2.382056361834686648e-12
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.927952069397392609e-01 2.554100057187158096e-13 1.501537525773655672e-12 -6.952498200739758650e-13
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.075862508052536981e+01 2.515285952772755420e-13 1.629292925973463434e-12 -7.683885512779368864e-13
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.245640685614189636e+01 -1.945036832286970204e-12 -2.620331912687097003e-12 -2.365219131153496776e-11

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 2.822625436506223107e-01 -4.535535849811896392e-01 1.663685852388461228e-01 2.822625436503028440e-01 -4.535535849962339383e-01 1.663685852094246020e-01
1.000000000000000000e+00 2.864665942289955636e-01 6.507177175811226233e-01 2.452226007545723618e-01 2.864665942298798562e-01 6.507177175882410403e-01 2.452226008309854044e-01
2.000000000000000000e+00 3.881047537574965900e-01 4.658985407746553120e-01 2.486495719089605316e-01 3.881047537555690208e-01 4.658985407684836932e-01 2.486495718367911778e-01
3.000000000000000000e+00 5.360594038201611511e-01 4.510767222325138270e-01 2.358811195203474043e-01 5.360594038207225909e-01 4.510767222303717627e-01 2.358811195539903816e-01
4.000000000000000000e+00 6.459698430517716305e-01 4.195597348820098160e-01 2.311458337733984791e-01 6.459698430529560165e-01 4.195597348822859285e-01 2.311458338214699981e-01
5.000000000000000000e+00 7.827830632940712130e-01 3.668777532564344579e-01 2.053104659308040425e-01 7.827830632894083873e-01 3.668777532532656038e-01 2.053104658456472997e-01
6.000000000000000000e+00 8.761734942615662103e-01 3.243835925193039871e-01 2.044753343505441023e-01 8.761734942653789382e-01 3.243835925233319872e-01 2.044753344138216244e-01
7.000000000000000000e+00 8.140326278011316141e-01 2.661856380207808792e-01 2.244951560503132271e-01 8.140326277985492354e-01 2.661856380193560190e-01 2.244951560262105628e-01
8.000000000000000000e+00 8.480415943253704070e-01 1.552611389926610019e-01 1.578498458423549522e-01 8.480415943246064625e-01 1.552611389929202668e-01 1.578498458199668331e-01
9.000000000000000000e+00 8.512196627757131484e-01 1.450172564748760176e-02 5.750533443314442827e-02 8.512196627766691615e-01 1.450172564789132049e-02 5.750533447176694318e-02

Residual energy after optimization is 0.010933702467763963 C0x=1.0000000000018812 C0z=0.9999999999996796 C0xz=1.000000000000426
Optimization procedure took 1.233802318572998 seconds
