### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 10
Timestep dt = 1
P = tau/dt = 10
Number of Fourier coefficients Nc = 10

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.011009815371127551e+00 -6.756844078619934912e-02 2.684648579767238107e-03 1.828120616936873832e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.073520182007744239e+00 1.954835666129877136e-01 6.360642777472873960e-03 1.236097504915533579e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.275308947637748602e+00 3.753543042867884399e-02 -5.118865575565662018e-02 1.070228186119744291e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.416955857243552863e+01 1.434853548217673580e-01 1.297016756981891677e-03 1.767845256488546068e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.231569731800613354e+00 1.079416609648557387e-02 -1.673433340043476159e-01 4.235130748880981955e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.228216805696330027e+01 -2.825505371646801211e-02 -4.372324487488501998e-02 -3.197072935823436907e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.849508313055041597e+00 1.144722655711080950e-01 6.802880504696952324e-02 -3.421457936320245197e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.536336548264334745e+00 -2.089334370198165647e-01 -6.172782327888443749e-03 -1.897745001504589080e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.911516572736529085e+00 6.591671875020855588e-03 -9.896046317040552154e-03 -1.610668007301259141e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.337254868768701144e+00 1.071033485740705837e-01 -7.510342585044023356e-02 -4.921825564624179306e-01

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 5.000000000000000278e-02 9.499999999999999556e-01 0.000000000000000000e+00 5.694830583808716679e-02 7.741465753938843175e-01 1.570692162806171521e-01
1.000000000000000000e+00 1.499999999999999944e-01 8.499999999999999778e-01 0.000000000000000000e+00 1.199446015242537633e-01 6.274395833104473574e-01 3.370964562349509919e-01
2.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01 0.000000000000000000e+00 2.894091322960244961e-01 5.012167381968488655e-01 3.458942634664134430e-01
3.000000000000000000e+00 3.499999999999999778e-01 6.500000000000000222e-01 0.000000000000000000e+00 4.387691691644562964e-01 4.882889032701306919e-01 3.200960576956533021e-01
4.000000000000000000e+00 4.500000000000000111e-01 5.500000000000000444e-01 0.000000000000000000e+00 5.322706142216602210e-01 4.911039415926463092e-01 3.158849201864822875e-01
5.000000000000000000e+00 5.500000000000000444e-01 4.499999999999999556e-01 0.000000000000000000e+00 5.673294544712575993e-01 4.403827691980887749e-01 3.175834305097740007e-01
6.000000000000000000e+00 6.500000000000000222e-01 3.499999999999999778e-01 0.000000000000000000e+00 6.170157465486577619e-01 3.625775343324626476e-01 3.036999454384707864e-01
7.000000000000000000e+00 7.500000000000000000e-01 2.500000000000000000e-01 0.000000000000000000e+00 7.327987308969122759e-01 2.665007763586105805e-01 2.514388705549782110e-01
8.000000000000000000e+00 8.499999999999999778e-01 1.500000000000000222e-01 0.000000000000000000e+00 8.629807484038548582e-01 1.384311743165261843e-01 1.537315286075365828e-01
9.000000000000000000e+00 9.499999999999999556e-01 5.000000000000004441e-02 0.000000000000000000e+00 9.135413774382323826e-01 5.010690994098435797e-02 5.012846417327872228e-02

Residual energy after optimization is 0.014755097573378197 C0x=0.8627839936845713 C0z=1.123044956480666 C0xz=1.0
Optimization procedure took 73.62812495231628 seconds
