### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 15
Timestep dt = 1
P = tau/dt = 15
Number of Fourier coefficients Nc = 15

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.866885888765706980e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.195898349567019636e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.484453878555494377e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.537196918116512023e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.623732113148007983e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.752848916442182059e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.712298046757957337e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.854113128958673684e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.090368598477569151e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.900864399163695317e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.874102931003948669e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.900901757747869425e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.947152279511847084e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.024747302992699005e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.822274878628895323e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 2.075272366301816329e-01 2.326521760500759761e+00 0.000000000000000000e+00 2.075272366301816329e-01 2.326521760500759761e+00 0.000000000000000000e+00
1.000000000000000000e+00 4.733613654504567614e-01 7.439063496615059279e-01 0.000000000000000000e+00 4.733613654504567614e-01 7.439063496615059279e-01 0.000000000000000000e+00
2.000000000000000000e+00 5.925539656389628984e-01 7.381752526441238693e-01 0.000000000000000000e+00 5.925539656389628984e-01 7.381752526441238693e-01 0.000000000000000000e+00
3.000000000000000000e+00 6.526498545874003243e-01 7.338783950423430902e-01 0.000000000000000000e+00 6.526498545874003243e-01 7.338783950423430902e-01 0.000000000000000000e+00
4.000000000000000000e+00 6.875145052326069317e-01 7.293933533023375659e-01 0.000000000000000000e+00 6.875145052326069317e-01 7.293933533023375659e-01 0.000000000000000000e+00
5.000000000000000000e+00 7.097964556410307768e-01 7.240912608357210623e-01 0.000000000000000000e+00 7.097964556410307768e-01 7.240912608357210623e-01 0.000000000000000000e+00
6.000000000000000000e+00 7.249773525228653259e-01 7.174235588961197507e-01 0.000000000000000000e+00 7.249773525228653259e-01 7.174235588961197507e-01 0.000000000000000000e+00
7.000000000000000000e+00 7.357844664997922335e-01 7.086624630136695302e-01 0.000000000000000000e+00 7.357844664997922335e-01 7.086624630136695302e-01 0.000000000000000000e+00
8.000000000000000000e+00 7.438140577226306505e-01 6.967323302479702107e-01 0.000000000000000000e+00 7.438140577226306505e-01 6.967323302479702107e-01 0.000000000000000000e+00
9.000000000000000000e+00 7.500008487622285003e-01 6.799559462714070968e-01 0.000000000000000000e+00 7.500008487622285003e-01 6.799559462714070968e-01 0.000000000000000000e+00
1.000000000000000000e+01 7.551212060955514449e-01 6.549781394435822968e-01 0.000000000000000000e+00 7.551212060955514449e-01 6.549781394435822968e-01 0.000000000000000000e+00
1.100000000000000000e+01 7.600028768767895793e-01 6.155522313688743807e-01 0.000000000000000000e+00 7.600028768767895793e-01 6.155522313688743807e-01 0.000000000000000000e+00
