### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 6
Timestep dt = 1
P = tau/dt = 6
Number of Fourier coefficients Nc = 6

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.055647001574286925e+00 -2.666421142350918760e-01 1.387598093042245045e-02 -9.874749375875506874e-04
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.628482045361894226e+00 5.159485177693785563e-01 -5.942037601791291257e-01 -3.104285883121886691e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.995528362610091477e+00 -7.193189555689889492e-01 -1.777093211971721709e-01 -1.347550175000006983e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.515540065812663428e+00 -1.849437955325083482e+00 3.905364472695677658e-01 3.080559630133624660e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.417605960956501043e-01 -4.358047805818818787e+00 1.684801126856118270e+00 -3.443759122225060754e-01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.044503183799781887e+01 -3.984090399397143684e-02 2.286144751253798291e-01 -1.717739261238949433e-01

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 8.333333333333332871e-02 9.166666666666666297e-01 0.000000000000000000e+00 3.517372790609772926e-01 1.108623535055706988e+00 2.079984768821135921e-01
1.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01 0.000000000000000000e+00 2.979449937856685215e-01 5.894025918631664585e-01 2.898891244480883977e-01
2.000000000000000000e+00 4.166666666666666852e-01 5.833333333333332593e-01 0.000000000000000000e+00 3.548347012327041083e-01 4.136976416678709301e-01 2.977143846110705261e-01
3.000000000000000000e+00 5.833333333333333703e-01 4.166666666666666297e-01 0.000000000000000000e+00 4.949050529939318377e-01 4.093013773651021925e-01 2.962748368565747414e-01
4.000000000000000000e+00 7.500000000000000000e-01 2.500000000000000000e-01 0.000000000000000000e+00 6.229544862383669113e-01 3.541134481012915280e-01 2.677150879656700067e-01
5.000000000000000000e+00 9.166666666666666297e-01 8.333333333333337034e-02 0.000000000000000000e+00 7.686135241527181083e-01 1.815293708222983360e-01 1.185426492200818138e-01

Residual energy after optimization is 0.030593285561152532 C0x=2.1653210076068348 C0z=-1.412195598640901 C0xz=1.0
Optimization procedure took 5.281378507614136 seconds
