### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 10
Timestep dt = 1
P = tau/dt = 10
Number of Fourier coefficients Nc = 10

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.825070405830259190e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.432818508827635995e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.030565933836764714e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.910083390181912755e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.580054762424892623e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.438980236392506384e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.283168120705918014e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.743447736561336114e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.427283650886506905e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.604964636401924949e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 2.822625226263069664e-01 1.117242737496304095e+00 1.663685786604851558e-01 2.822625226263069664e-01 1.117242737496304095e+00 1.663685786604851558e-01
1.000000000000000000e+00 2.864665905805596768e-01 6.507177257128187176e-01 2.452225977141573310e-01 2.864665905805596768e-01 6.507177257128187176e-01 2.452225977141573310e-01
2.000000000000000000e+00 3.881047614029471404e-01 4.658985523244518756e-01 2.486495686223051393e-01 3.881047614029471404e-01 4.658985523244518756e-01 2.486495686223051393e-01
3.000000000000000000e+00 5.360594150159683213e-01 4.510767350280698862e-01 2.358811148444281969e-01 5.360594150159683213e-01 4.510767350280698862e-01 2.358811148444281969e-01
4.000000000000000000e+00 6.459698475613935287e-01 4.195597447750298858e-01 2.311458286923384620e-01 6.459698475613935287e-01 4.195597447750298858e-01 2.311458286923384620e-01
5.000000000000000000e+00 7.827830633639568658e-01 3.668777588067411166e-01 2.053104593910681785e-01 7.827830633639568658e-01 3.668777588067411166e-01 2.053104593910681785e-01
6.000000000000000000e+00 8.761734990681276924e-01 3.243835934790505471e-01 2.044753269042871580e-01 8.761734990681276924e-01 3.243835934790505471e-01 2.044753269042871580e-01
7.000000000000000000e+00 8.140326185127544356e-01 2.661856286229883350e-01 2.244951526284424403e-01 8.140326185127544356e-01 2.661856286229883350e-01 2.244951526284424403e-01
8.000000000000000000e+00 8.480415813312718321e-01 1.552611372531460532e-01 1.578498457940540334e-01 8.480415813312718321e-01 1.552611372531460532e-01 1.578498457940540334e-01
9.000000000000000000e+00 8.512196496498222187e-01 1.450172702044010692e-02 5.750533482074082769e-02 8.512196496498222187e-01 1.450172702044010692e-02 5.750533482074082769e-02

Residual energy after optimization is 0.010933702467764208 C0x=1.0 C0z=1.0 C0xz=1.0
Optimization procedure took 0.42821335792541504 seconds
