### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 10
Timestep dt = 1
P = tau/dt = 10
Number of Fourier coefficients Nc = 10

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.693757282785199436e+01 -8.154037179167062734e-13 1.584955640877361729e-12 -1.280842456839738445e-11
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.233111443547216624e+01 4.215361443750120815e-13 -1.117040730266009160e-12 -2.013237047379833492e-13
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.539214488395317915e+01 -1.335740822071702268e-12 2.558332766979322810e-12 -1.722055153593060760e-11
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.420168257983949012e+01 -1.831649032314960527e-12 1.050422428660617995e-12 -2.270934696611266188e-11
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.025214787981657771e+00 -3.446089274470510019e-14 -4.046621749706318650e-13 7.984537015276600268e-14
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.741717699374648021e+01 1.456422304463885914e-12 -8.403052401221040861e-14 -3.608370968267505969e-12
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.128589438951993706e+01 -1.860995920694982443e-12 -7.571086708465586631e-13 7.772836981597464629e-12
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.467577849794973588e+01 8.380693545747360202e-13 1.054360506347925030e-12 1.824998720801362951e-11
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.362668863543298414e+01 -1.742009912516984583e-12 2.328032593631816378e-12 2.064290433195131698e-12
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.147443304978707346e+01 1.516808730324696199e-13 -4.238682010106281701e-13 3.485343028790188317e-12

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 -2.431811014059812315e-01 -4.000873892329691595e-01 1.022486842240968724e-01 -2.431811014058638809e-01 -4.000873892324919856e-01 1.022486841528080226e-01
1.000000000000000000e+00 2.167328173725408536e-01 7.153831323571661072e-01 3.631468707535132623e-01 2.167328173723226392e-01 7.153831323539034948e-01 3.631468707884132341e-01
2.000000000000000000e+00 2.892544372942759123e-01 5.106743870041146049e-01 4.147597256614007355e-01 2.892544372952953191e-01 5.106743870059882173e-01 4.147597256994945969e-01
3.000000000000000000e+00 3.131773723703912271e-01 3.810621763379000715e-01 4.205162083985263255e-01 3.131773723675503884e-01 3.810621763430183107e-01 4.205162083671734607e-01
4.000000000000000000e+00 3.410341640655218942e-01 3.152626527027408976e-01 4.247045658218900899e-01 3.410341640650266237e-01 3.152626527026815562e-01 4.247045657988009482e-01
5.000000000000000000e+00 3.944544624653780196e-01 2.749790219006780223e-01 4.094319479395047701e-01 3.944544624682150835e-01 2.749790218977142819e-01 4.094319479767853376e-01
6.000000000000000000e+00 5.190409376260638474e-01 2.657859184140490827e-01 3.709670313284996745e-01 5.190409376255749052e-01 2.657859184143489539e-01 3.709670313354739846e-01
7.000000000000000000e+00 7.064936622833539737e-01 2.337520907761060085e-01 2.881171073853990849e-01 7.064936622827466817e-01 2.337520907767426381e-01 2.881171073644675507e-01
8.000000000000000000e+00 8.642090709221912359e-01 1.419104748433689112e-01 1.645567335135676434e-01 8.642090709205441090e-01 1.419104748430202734e-01 1.645567335285907928e-01
9.000000000000000000e+00 9.218282358419980227e-01 6.142273432404897482e-02 5.035087589338686082e-02 9.218282358423205425e-01 6.142273432402966388e-02 5.035087589821786447e-02

Residual energy after optimization is 0.014707375935387826 C0x=1.0000000000000162 C0z=0.9999999999994224 C0xz=1.0000000000008775
Optimization procedure took 15.778204441070557 seconds
