### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 6
Timestep dt = 1
P = tau/dt = 6
Number of Fourier coefficients Nc = 6

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.793637098063122437e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.011081032582476880e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.350638184678395248e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.146360061134764408e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.749690966570221917e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.669635072859676050e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 4.022280493614833197e-01 9.851386861183598631e-01 2.090157882737639916e-01 4.022280493614833197e-01 9.851386861183598631e-01 2.090157882737639916e-01
1.000000000000000000e+00 5.466086210437748338e-01 5.114620379207091005e-01 1.744449725030618459e-01 5.466086210437748338e-01 5.114620379207091005e-01 1.744449725030618459e-01
2.000000000000000000e+00 7.634251972618857351e-01 4.762925726437046703e-01 1.377289489823836643e-01 7.634251972618857351e-01 4.762925726437046703e-01 1.377289489823836643e-01
3.000000000000000000e+00 9.288824947110769781e-01 3.859800832331140574e-01 9.427755331723752796e-02 9.288824947110769781e-01 3.859800832331140574e-01 9.427755331723752796e-02
4.000000000000000000e+00 1.093789606027671502e+00 4.080910717195011528e-01 9.143816292349291053e-02 1.093789606027671502e+00 4.080910717195011528e-01 9.143816292349291053e-02
5.000000000000000000e+00 6.570990746970140073e-01 4.350026134572596015e-02 9.241039512026250069e-02 6.570990746970140073e-01 4.350026134572596015e-02 9.241039512026250069e-02

Residual energy after optimization is 0.02045169222739527 C0x=1.0 C0z=1.0 C0xz=1.0
Optimization procedure took 1.0235645771026611 seconds
