### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 12
Timestep dt = 1
P = tau/dt = 12
Number of Fourier coefficients Nc = 12

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// pulses//  Cz_opt  
0.000000000000000000e+00 3.436670610740016940e+01 0.000000000000000000e+00
0.000000000000000000e+00 7.491791855070512440e+01 0.000000000000000000e+00
0.000000000000000000e+00 4.565902652500903969e+01 0.000000000000000000e+00
0.000000000000000000e+00 4.367335451286486148e+01 0.000000000000000000e+00
0.000000000000000000e+00 1.047676454772371102e+02 0.000000000000000000e+00
0.000000000000000000e+00 6.789545080422533374e+01 0.000000000000000000e+00
0.000000000000000000e+00 6.866020757494923998e+01 0.000000000000000000e+00
0.000000000000000000e+00 3.826826923743119124e+01 0.000000000000000000e+00
0.000000000000000000e+00 2.345815170578813280e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.969040172106136311e+01 0.000000000000000000e+00
0.000000000000000000e+00 4.738181995008115166e+01 0.000000000000000000e+00
0.000000000000000000e+00 9.462675092586204428e+00 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old//theta_ttdot_old // theta_tt_opt // theta_mt_opt// alpha_cdt_opt// theta_ttdot_opt //  
0.000000000000000000e+00 8.217326171337516194e-02 9.178267382866248658e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.217326171337516194e-02 9.178267382866248658e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+00 2.172913622143024526e-01 7.827086377856975474e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.172913622143024526e-01 7.827086377856975474e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 3.793996262286603027e-01 6.206003737713396973e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.793996262286603027e-01 6.206003737713396973e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 4.598165564080248791e-01 5.401834435919751209e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.598165564080248791e-01 5.401834435919751209e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+00 4.974347910949941109e-01 5.025652089050058891e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.974347910949941109e-01 5.025652089050058891e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 5.238088416478767773e-01 4.761911583521232227e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.238088416478767773e-01 4.761911583521232227e-01 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 5.439446858353479408e-01 4.560553141646520592e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.439446858353479408e-01 4.560553141646520592e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+00 5.663346971680227604e-01 4.336653028319772396e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.663346971680227604e-01 4.336653028319772396e-01 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+00 6.009698015750325473e-01 3.990301984249674527e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.009698015750325473e-01 3.990301984249674527e-01 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+00 6.708608275936379650e-01 3.291391724063620350e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.708608275936379650e-01 3.291391724063620350e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+01 7.985783109459720919e-01 2.014216890540279081e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.985783109459720919e-01 2.014216890540279081e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.100000000000000000e+01 9.171301379671608078e-01 8.286986203283919217e-02 0.000000000000000000e+00 0.000000000000000000e+00 9.171301379671608078e-01 8.286986203283919217e-02 0.000000000000000000e+00 0.000000000000000000e+00

Residual energy after optimization is 0.02128551797327002
Optimization procedure took 0.14557576179504395 seconds
