### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 6
Timestep dt = 1
P = tau/dt = 6
Number of Fourier coefficients Nc = 6

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.811575897429618465e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.202389971677927960e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.578891632353874286e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.175654375637939708e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.516188652439339180e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.778149995959626750e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 4.031646890420034213e-01 9.870429663197182180e-01 2.095856240031617190e-01 4.031646890420034213e-01 9.870429663197182180e-01 2.095856240031617190e-01
1.000000000000000000e+00 5.403598326903036320e-01 5.087743776233482063e-01 1.762422119122774022e-01 5.403598326903036320e-01 5.087743776233482063e-01 1.762422119122774022e-01
2.000000000000000000e+00 7.629215740168564519e-01 4.662139609612463431e-01 1.348072014574093203e-01 7.629215740168564519e-01 4.662139609612463431e-01 1.348072014574093203e-01
3.000000000000000000e+00 9.340993158431109000e-01 3.764892208599144863e-01 9.268546257430543278e-02 9.340993158431109000e-01 3.764892208599144863e-01 9.268546257430543278e-02
4.000000000000000000e+00 1.081346637151055390e+00 4.036634559129306243e-01 9.155766794020525623e-02 1.081346637151055390e+00 4.036634559129306243e-01 9.155766794020525623e-02
5.000000000000000000e+00 6.602677015944098393e-01 5.246511100605849576e-02 8.994577841068340796e-02 6.602677015944098393e-01 5.246511100605849576e-02 8.994577841068340796e-02

Residual energy after optimization is 0.01774201015149046 C0x=1.0 C0z=1.0 C0xz=1.0
Optimization procedure took 0.031729936599731445 seconds
