### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 10
Timestep dt = 1
P = tau/dt = 10
Number of Fourier coefficients Nc = 10

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.678792778570311839e+01 1.076855284898727838e+00 3.413198343863279027e-01 4.053689046583398847e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.097882072896704919e+00 1.161536071426204408e+00 2.130591297945272355e-01 7.321613054405033683e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.285184074629381357e+01 1.093866590166093822e+01 1.861773498231578117e-01 -2.570353375639228971e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.332702884644829666e+00 -1.292820845207574287e-01 3.357891744984241034e-01 9.604455727735482284e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.170623318552689751e+00 2.988451696299183613e-01 8.028885647329735420e-01 -1.004770814763095110e+01
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.780451435085075307e+00 1.938717425545635420e+00 6.051895828370926905e-02 -1.441999810032529750e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.450203023165068217e+00 2.199744950434617596e+00 6.040933630856561154e-02 2.353544098277161531e-03
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.733342227467770780e-01 6.280896962411119944e+00 1.827919603779125435e+00 2.599287812080207871e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.303410502974328722e+01 -6.736358361672380113e+00 -1.781954992316642922e-02 2.919918203911232163e-02
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.682528959795374313e+00 -4.978914133485049298e+00 -1.085258449021514054e-01 1.109474515041551992e-03

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 5.000000000000000278e-02 9.499999999999999556e-01 0.000000000000000000e+00 -2.205732094064217774e-01 1.166768041688375890e+00 1.299845411456539424e-01
1.000000000000000000e+00 1.499999999999999944e-01 8.499999999999999778e-01 0.000000000000000000e+00 1.961004807635982061e-01 7.052932052728062562e-01 4.016478175254620808e-01
2.000000000000000000e+00 2.500000000000000000e-01 7.500000000000000000e-01 0.000000000000000000e+00 2.895082606922596558e-01 5.155900372295705303e-01 4.472939225859513535e-01
3.000000000000000000e+00 3.499999999999999778e-01 6.500000000000000222e-01 0.000000000000000000e+00 3.200463037258993726e-01 3.952666979129162428e-01 4.517635895009721736e-01
4.000000000000000000e+00 4.500000000000000111e-01 5.500000000000000444e-01 0.000000000000000000e+00 3.500948606181364386e-01 3.334175028163244292e-01 4.550734804656269006e-01
5.000000000000000000e+00 5.500000000000000444e-01 4.499999999999999556e-01 0.000000000000000000e+00 4.012045405713839941e-01 2.956459434010100251e-01 4.416314243998371580e-01
6.000000000000000000e+00 6.500000000000000222e-01 3.499999999999999778e-01 0.000000000000000000e+00 5.118367092056872458e-01 2.853112066372694988e-01 4.090638077293551333e-01
7.000000000000000000e+00 7.500000000000000000e-01 2.500000000000000000e-01 0.000000000000000000e+00 6.860468830374490956e-01 2.575470323442244358e-01 3.311188006544556472e-01
8.000000000000000000e+00 8.499999999999999778e-01 1.500000000000000222e-01 0.000000000000000000e+00 8.353171667182142102e-01 1.643652306044248446e-01 1.959041555375717891e-01
9.000000000000000000e+00 9.499999999999999556e-01 5.000000000000004441e-02 0.000000000000000000e+00 9.140219442743591216e-01 8.805765061200157562e-02 5.599774817934011217e-02

Residual energy after optimization is 0.01484368124909334 C0x=2.528720132881778 C0z=4.60353174653494 C0xz=1.0
Optimization procedure took 103.94309091567993 seconds
