### PARAMETERS OF THE TIME EVOLUTION ### 
Total time tau = 15
Timestep dt = 1
P = tau/dt = 15
Number of Fourier coefficients Nc = 15

gamma(t) = t/T*(delta_t + \sum_i^Nc gamma_i*f_i(wi, t) 
beta(t) = (1-t/T)*(delta_t + \sum_i^Nc beta_i*f_i(wi, t)

CRAB coefficient   Cz_start// Cx_start// Cxz_start // pulses//  Cz_opt // Cx_opt // Cxz_opt  
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.201251838495370095e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.412142658822526897e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.117816648276371581e+02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.110870391226659493e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.894481688981478840e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.329299642787645297e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.191600803308918766e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.702547773739919279e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.465113169502936685e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.084249444760659209e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.053149248435729746e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.528565829175357749e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.283299401499709447e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.002523987575784403e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.350972369290752795e+01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00

Amplitudes vs time: t // theta_tt_old // theta_mt_old // alpha_cdt_old// theta_tt_opt // theta_mt_opt// alpha_cdt_opt  
0.000000000000000000e+00 2.088089079475716203e-01 7.555007400637920867e-01 0.000000000000000000e+00 2.088089079475716203e-01 7.555007400637920867e-01 0.000000000000000000e+00
1.000000000000000000e+00 4.757924598357878287e-01 7.435905861551299623e-01 0.000000000000000000e+00 4.757924598357878287e-01 7.435905861551299623e-01 0.000000000000000000e+00
2.000000000000000000e+00 5.953024477096267031e-01 2.308549577185618595e+00 0.000000000000000000e+00 5.953024477096267031e-01 2.308549577185618595e+00 0.000000000000000000e+00
3.000000000000000000e+00 6.555704522777010546e-01 7.333543371396595845e-01 0.000000000000000000e+00 6.555704522777010546e-01 7.333543371396595845e-01 0.000000000000000000e+00
4.000000000000000000e+00 6.905671735424856461e-01 7.287644301716698081e-01 0.000000000000000000e+00 6.905671735424856461e-01 7.287644301716698081e-01 0.000000000000000000e+00
5.000000000000000000e+00 7.129520586632031032e-01 7.233641329599960201e-01 0.000000000000000000e+00 7.129520586632031032e-01 7.233641329599960201e-01 0.000000000000000000e+00
6.000000000000000000e+00 7.281998459109271238e-01 7.166108639308976791e-01 0.000000000000000000e+00 7.281998459109271238e-01 7.166108639308976791e-01 0.000000000000000000e+00
7.000000000000000000e+00 7.390317685479288468e-01 7.077625566996017525e-01 0.000000000000000000e+00 7.390317685479288468e-01 7.077625566996017525e-01 0.000000000000000000e+00
8.000000000000000000e+00 7.470544463812407443e-01 6.957222590846772192e-01 0.000000000000000000e+00 7.470544463812407443e-01 6.957222590846772192e-01 0.000000000000000000e+00
9.000000000000000000e+00 7.532173125922840828e-01 6.787670074752227833e-01 0.000000000000000000e+00 7.532173125922840828e-01 6.787670074752227833e-01 0.000000000000000000e+00
1.000000000000000000e+01 7.583362299303038068e-01 6.534401773824418669e-01 0.000000000000000000e+00 7.583362299303038068e-01 6.534401773824418669e-01 0.000000000000000000e+00
1.100000000000000000e+01 7.633045488012829560e-01 6.133462344805045152e-01 0.000000000000000000e+00 7.633045488012829560e-01 6.133462344805045152e-01 0.000000000000000000e+00
